white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Lennis93,2730,1 - 0,NM,AlexanderMatlak,2529
FM,A4RookA3,2550,0 - 1,FM,Alexei_Gubajdullin,2682
GM,RafaelVaganian,2585,0 - 1,IM,chipmunknau,2711
IM,Rutricks,2783,0 - 1,IM,ural58,2519
NM,VitorBronson,2579,0 - 1,IM,WorriedEgg,2904
FM,MaxLeto,2540,0 - 1,FM,Gangster-accountant01,2963
FM,tusplingher,2739,1 - 0,CM,Ruslan_0807,2412
FM,Statham,2811,0 - 1,WIM,amylazy,2438
FM,LuisFSiles,2343,1 - 0,CM,fandebobbyfischer,2789
GM,GMTalks_Youtube,2817,1 - 0,NM,Alligatorsnappingturtle,2444
IM,IMRosen,2806,0 - 1,CM,drragnar1,2427
FM,MeisterJabo,2487,0 - 1,IM,TheCavemanChess,2741
NM,Mikhal867,2510,1 - 0,FM,reevecanada,2751
IM,Kirill_Klukin,2927,1 - 0,FM,Nf3c5,2651
GM,Rodalquilar,2798,1 - 0,IM,bazar-wokzal,2562
CM,Tikhon_Popov,2753,½ - ½,FM,StrackedAktonamee,2608
FM,Yurovskykh_Oleksandr,2758,1 - 0,IM,Individoom,2890
FM,gospodarsaha07,2502,½ - ½,FM,Mindhunter08,2691
FM,KacperPolOK,2535,0 - 1,GM,Aygehovit1992,2769
GM,Goryachkina,2854,1 - 0,FM,Blitz_Lover1,2513
NM,Yyaroslavchess2010,2449,0 - 1,IM,Zurability,2695
CM,ozen_metehan,2520,1 - 0,CM,RantomOpening,2686
NM,Flaccidmoves,2394,0 - 1,CM,ansko1999,2621
FM,Bilan_Danila,2661,1 - 0,WCM,Yunker_Alisa,2411
FM,Veleamater,2376,1 - 0,IM,Korchmar_Vasiliy,2708
FM,amateurchess20,2609,½ - ½,CM,cristianserban1,2678
IM,Mikedannnn,2634,1 - 0,NM,falzehope0,2417
FM,Bryanl106,2883,1 - 0,FM,cedchass2006,2322
NM,amanmuhammethommadov,2674,1 - 0,IM,medinapazmiguel1968,2447
FM,RealJerusalem,2436,0 - 1,FM,slidingknight2775,2754
IM,Bencus12,2546,1 - 0,GM,B-man,2688
FM,ChessSwole,2706,1 - 0,NM,TheoSlade,2484
IM,Fh2411,2644,1 - 0,CM,jmpion,2399
FM,Carlitus2004,2441,0 - 1,IM,Bathory44,2624
NM,ybothg,2506,1 - 0,FM,Breamish1,2647
IM,Let_it_be_1,2619,1 - 0,CM,Caterpiller35,2458
FM,Chessbard1972,2353,½ - ½,FM,DeArron_Fox,2675
GM,Zq1,2472,1 - 0,IM,NiklasSchmider,2630
IM,jk13,2696,1 - 0,NM,PapaieDudu,2338
IM,Keaton87,2668,1 - 0,NM,ParagonFighter,2574
IM,MarceloPlaya,2357,0 - 1,FM,WPWPWP-2015,2506
IM,GMJustin5,2406,0 - 1,GM,yaguigor,2718
NM,Zampronha1971,2412,½ - ½,GM,Mikhail_Golubev,2724
IM,argimiro,2395,0 - 1,FM,Orest_Vovk,2592
NM,toninhojit,2564,0 - 1,FM,xakevicius91,2470
FM,english_player_89,2704,0 - 1,FM,YasinEmrah,2395
FM,MusicCityMaster,2419,1 - 0,FM,AsaHoffmann,2418
FM,szachmistrz2500,2552,1 - 0,FM,KarstenSchulz,2509
FM,guillead1,2589,1 - 0,CM,disto,2430
FM,newyorkmouse,2738,1 - 0,NM,financieru,2404
FM,Schachkatze2000,2560,1 - 0,FM,Hirna2005,2405
IM,Maestro1986,2530,1 - 0,FM,SaiHanThiha,2576
NM,MapleCheck,2363,1 - 0,NM,Jahonas,2369
WFM,sansanathalia,2563,1 - 0,FM,traveee7,2476
GM,underdogchss,2548,1 - 0,WIM,Nekoo04,2525
IM,chessllermo,2528,1 - 0,NM,ajian,2466
FM,Akhayan,2390,0 - 1,FM,PierrotFace,2572
FM,The_Straightforward_Rook,2568,1 - 0,CM,PhileKhoob,2478
CM,RizaBregu,2344,0 - 1,FM,zsizsi99,2559
WGM,DishonorOnYourCow,2527,1 - 0,NM,Dilshad92,2442
FM,Schattman,2499,0 - 1,IM,Matalon,2501
NM,N_Mullodzhanov,2627,0 - 1,CM,bonantagulo,2294
FM,ahkashefi2800,2546,1 - 0,NM,talaicito,2262
FM,petr577,2506,1 - 0,WCM,iba6702,2177
FM,Qvalda,2525,½ - ½,FM,Chessdreamer2020,2542
IM,Culum2007,2557,1 - 0,CM,KVAIDAN,2327
CM,andrzej,2415,0 - 1,FM,Casper,2565
CM,Onthequiet,2573,0 - 1,FM,DeyanKostov,2651
CM,EseVeisi,2413,0 - 1,FM,toavinaraza,2473
FM,OkkotsuYuta03,2442,½ - ½,WFM,crazy_m_attack,2666
NM,LSChess,2530,½ - ½,CM,bilosuvenosu06,2575
NM,b_6,2572,0 - 1,CM,RupeshReddyY,2430
FM,McCarthyStone,2596,1 - 0,FM,sari07,2453
CM,LUISMIGUELOV,2190,½ - ½,IM,dosto07,2527
CM,younix2022,2104,1 - 0,FM,sotochess,2444
IM,karinachess1,2696,1 - 0,FM,Godzillator,2413
FM,divudis17,2558,1 - 0,NM,romulocardoso,2394
WCM,Mirchi_26,2332,0 - 1,CM,KoshkaMatrioshka,2618
NM,EnisMetin34,2588,0 - 1,FM,AjedrezconPeter,2579
FM,Laico,2438,0 - 1,FM,WindWhistler11,2530
FM,username239759821,2707,1 - 0,CM,Heinza9,2335
CM,dolynachess,2572,1 - 0,IM,Exploring_Chess,2433
NM,0ne_M0ve,2523,0 - 1,FM,Fore_Man,2332
FM,Dr_Pepper18,2494,1 - 0,FM,Aisen1011,2282
FM,jamengrand,2424,0 - 1,FM,rdarruda,2557
FM,inagreV,2537,1 - 0,WCM,ValerieRuchinskaya,2364
FM,GlavkonVVS,2556,1 - 0,CM,jinxy2009,2368
CM,Roland_Garros_2024,2334,0 - 1,NM,Championnn-9,2630
FM,Tunahan_Makaraci,2495,1 - 0,FM,nitpicker,2343
FM,michellopez159,2432,0 - 1,WFM,Yurasova_Daria,2432
FM,Eloist,2448,0 - 1,CM,glucolisis04,2264
CM,MeszarosGyorgy,2177,0 - 1,CM,Heliosis11,2364
FM,TheMagician,2271,1 - 0,FM,corvachesky,2476
FM,maurovargas01,2301,0 - 1,WCM,dmschess2024,2274
CM,MuhittinBuker,2216,1 - 0,NM,randomkiblitzer,2389
FM,RusPakhom,2506,½ - ½,NM,IlanVardi,2188
CM,AliElier,2605,1 - 0,WFM,bansaboy,2218
NM,MikeSailer,2222,1 - 0,FM,GMthekingindian,2290
CM,cochess777,2408,1 - 0,WFM,RamyresCoelho,2216
CM,KingHomelander,2339,½ - ½,CM,jcmesafischer,2452
NM,guineo59,2252,0 - 1,NM,dodorox,2237
WCM,WildOnTwitch,2278,0 - 1,NM,JessicaHyatt,2297
FM,OurDudeness,2274,1 - 0,WCM,albadelomass,2308
NM,IsaqueGoncalvesSanto,1872,0 - 1,IM,YellowJacek,2356
NM,Boliviar,2378,1 - 0,WIM,OIAM03,1893
NM,ChessGiantYouTube,2343,1 - 0,CM,HomeAlone20,2347
NM,MarkoPe,2364,1 - 0,NM,protectiago,1956
FM,georgevlassis5,2192,½ - ½,NM,Navyblue1,2276
FM,Suvradeepta_Das,2341,0 - 1,FM,zaguer,2478
WCM,Mumtozbegim,2267,0 - 1,NM,Fortitudine,2335
FM,wild3000,2508,1 - 0,WCM,secretroses,2201
FM,pinelone,2431,1 - 0,NM,SocoLoco,2144
NM,th3d4rkness,2222,0 - 1,NM,NMChessToImpress,2247
WIM,teresin05,2426,1 - 0,CM,Gyulamiryan-koryun,2146
CM,KarlEmilElmer,2183,0 - 1,FM,TheBigBadChessDad,2320
CM,tabarex,1967,1 - 0,CM,pablo1067,2148
WFM,toshali,2271,0 - 1,CM,shirovin,1997
NM,Bala-Afiada,2095,0 - 1,NM,cristiano78,2252
FM,AungTZ,2012,0 - 1,CM,khalifa_alhefeiti,2246
FM,lluiss,2254,1 - 0,NM,PNEPaul,1938
CM,LewAnatol,2354,1 - 0,CM,cthake,1747
WCM,Nannn9,2209,0 - 1,NM,JUMPINGJAC2,2619
FM,Gobra55,2158,1 - 0,NM,m-garcett,2233
FM,SteinSuperGM,2076,0 - 1,NM,PawnEatingZombie,2167
NM,Horokoskii,2213,0 - 1,NM,UlisesHB,2254
GM,Hikaru,3324,½ - ½,GM,Duhless,3103
GM,artooon,3064,0 - 1,GM,MagnusCarlsen,3256
GM,DenLaz,3161,1 - 0,GM,Fandorine,2997
GM,Vaathi_Coming,2998,1 - 0,GM,Andreikka,3033
GM,VladimirKramnik,3040,0 - 1,IM,MITerryble,3075
GM,Kiborg95,2839,½ - ½,GM,SpeedofLight0,3069
GM,ChristopherYoo,3070,1 - 0,IM,aa175,2847
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Zhigalko_Sergei,2974
GM,alexrustemov,2879,0 - 1,GM,Jospem,3080
IM,chenxiaoyuer,2781,0 - 1,GM,jefferyx,2999
GM,VitaliyBernadskiy,2919,1 - 0,GM,Njal28,3000
FM,snowlord,2931,0 - 1,IM,Rud_Makarian,3076
IM,Rsnr,2945,½ - ½,GM,dropstoneDP,3076
GM,Harsha_Bharathakoti,2934,0 - 1,IM,kingofthenil,2951
GM,Arseniy_Nesterov,3045,1 - 0,IM,Kacparov,2992
IM,Alexander_Khlebovich,2815,1 - 0,CM,stollenmonster,2914
GM,shimastream,3060,0 - 1,FM,Joshukid,2704
IM,GothamChess,2761,0 - 1,GM,OparinGrigoriy,3035
IM,MyDream003,2853,1 - 0,NM,Aborigen_came,2812
FM,Defend1r,2678,0 - 1,IM,mbojan,2890
IM,Lennis93,2730,0 - 1,IM,Eduard_Limonov,2864
GM,jcibarra,2950,1 - 0,FM,Alexei_Gubajdullin,2682
GM,sergiochess83,2891,1 - 0,IM,chipmunknau,2711
IM,WorriedEgg,2904,1 - 0,GM,TigrVShlyape,2868
FM,Gangster-accountant01,2963,1 - 0,GM,GMKrikor,2806
FM,ilqar_74,2842,1 - 0,FM,tusplingher,2739
GM,Durarbayli,2931,1 - 0,GM,GMTalks_Youtube,2817
FM,GoltsevDmitry2000,2829,1 - 0,IM,TheCavemanChess,2741
FM,TanitoluwaAps116,2784,1 - 0,IM,Alphafischer2019,2688
IM,Herman-NY,2555,0 - 1,IM,Szparu,2831
GM,KNVB,2974,0 - 1,FM,chessS1r,2580
IM,ural58,2519,0 - 1,GM,Byniolus,2836
WIM,amylazy,2438,0 - 1,NM,Abund,2750
FM,AlexPapasimakopoulos,2763,1 - 0,FM,LuisFSiles,2343
CM,drragnar1,2427,0 - 1,IM,Mops_2004,2826
GM,Gabrielian_Artur,2849,0 - 1,NM,Mikhal867,2510
IM,Zurability,2695,0 - 1,GM,DanielNaroditsky,3083
CM,ansko1999,2621,0 - 1,IM,Kirill_Klukin,2927
IM,Meri-Arabidze,2708,0 - 1,GM,evgchess5,2907
GM,K_A_S_T_O_R,2804,1 - 0,FM,Bilan_Danila,2661
FM,PyrihRoman,2861,0 - 1,FM,Yurovskykh_Oleksandr,2758
CM,FuenfgegenWilly,2536,1 - 0,FM,Dolphin_2010,2869
FM,betta2004,2616,0 - 1,GM,Rodalquilar,2798
FM,rudyst06,2580,0 - 1,IM,JakubPulpan,2798
FM,DenielSafarov,2801,1 - 0,CM,DanylaBagrov,2613
GM,Aygehovit1992,2769,1 - 0,CM,GrotBchess,2650
GM,Goryachkina,2854,1 - 0,FM,Veleamater,2376
GM,OK97,2845,½ - ½,CM,ozen_metehan,2520
GM,yaguigor,2718,1 - 0,GM,Vladimir_2020,2758
IM,zmeeed67,2644,1 - 0,CM,Tikhon_Popov,2753
FM,Orest_Vovk,2592,½ - ½,IM,dedpihto_v_kozhanom_palto,2761
FM,Mindhunter08,2691,0 - 1,FM,xakevicius91,2470
FM,MusicCityMaster,2419,½ - ½,IM,Rutricks,2783
FM,szachmistrz2500,2552,0 - 1,FM,Statham,2811
CM,fandebobbyfischer,2789,1 - 0,FM,guillead1,2589
FM,newyorkmouse,2738,0 - 1,IM,Mikedannnn,2634
FM,Schachkatze2000,2560,0 - 1,FM,Bryanl106,2883
IM,Maestro1986,2530,0 - 1,NM,amanmuhammethommadov,2674
NM,AlexanderMatlak,2529,1 - 0,IM,IMRosen,2806
CM,cristianserban1,2678,½ - ½,WFM,sansanathalia,2563
FM,slidingknight2775,2754,0 - 1,GM,underdogchss,2548
FM,Artem_0degov,2811,0 - 1,FM,A4RookA3,2550
FM,reevecanada,2751,1 - 0,FM,PierrotFace,2572
GM,RafaelVaganian,2585,0 - 1,FM,igorvershinin2009,2585
FM,Ajedrez_con_German,2653,1 - 0,FM,The_Straightforward_Rook,2568
FM,zsizsi99,2559,1 - 0,FM,ChessSwole,2706
IM,Fh2411,2644,1 - 0,WGM,DishonorOnYourCow,2527
IM,Matalon,2501,1 - 0,CM,ManMish2,2756
IM,Bathory44,2624,0 - 1,NM,VitorBronson,2579
IM,Let_it_be_1,2619,1 - 0,FM,MaxLeto,2540
FM,ahkashefi2800,2546,1 - 0,FM,bipe137,2586
FM,CrushingKings,2610,1 - 0,FM,petr577,2506
CM,Ruslan_0807,2412,0 - 1,FM,StrackedAktonamee,2608
IM,jk13,2696,1 - 0,IM,Bencus12,2546
FM,dennisodessa,2729,1 - 0,NM,ybothg,2506
NM,Alligatorsnappingturtle,2444,1 - 0,IM,Milchone1,2633
GM,Zq1,2472,1 - 0,IM,Keaton87,2668
FM,YasinEmrah,2395,0 - 1,FM,gospodarsaha07,2502
FM,WPWPWP-2015,2506,0 - 1,CM,bonantagulo,2294
IM,Individoom,2890,1 - 0,NM,MapleCheck,2363
CM,RantomOpening,2686,1 - 0,FM,Blitz_Lover1,2513
IM,bazar-wokzal,2562,0 - 1,FM,Chessbard1972,2353
FM,Nf3c5,2651,1 - 0,NM,Zampronha1971,2412
FM,DeArron_Fox,2675,1 - 0,NM,Yyaroslavchess2010,2449
WCM,Yunker_Alisa,2411,1 - 0,FM,Casper,2565
NM,Flaccidmoves,2394,1 - 0,IM,Culum2007,2557
GM,Mikhail_Golubev,2724,1 - 0,CM,RupeshReddyY,2430
FM,DeyanKostov,2651,0 - 1,FM,cedchass2006,2322
NM,falzehope0,2417,0 - 1,FM,KacperPolOK,2535
FM,toavinaraza,2473,1 - 0,CM,younix2022,2104
IM,karinachess1,2696,1 - 0,IM,GMJustin5,2406
CM,Heliosis11,2364,0 - 1,FM,Breamish1,2647
IM,NiklasSchmider,2630,1 - 0,IM,argimiro,2395
FM,Chessdreamer2020,2542,1 - 0,NM,toninhojit,2564
FM,AsaHoffmann,2418,1 - 0,FM,divudis17,2558
CM,KoshkaMatrioshka,2618,1 - 0,FM,KarstenSchulz,2509
NM,financieru,2404,1 - 0,FM,AjedrezconPeter,2579
CM,disto,2430,½ - ½,FM,WindWhistler11,2530
CM,AliElier,2605,0 - 1,FM,username239759821,2707
FM,Hirna2005,2405,0 - 1,CM,dolynachess,2572
NM,Jahonas,2369,1 - 0,FM,SaiHanThiha,2576
WFM,crazy_m_attack,2666,1 - 0,CM,cochess777,2408
CM,bilosuvenosu06,2575,0 - 1,FM,traveee7,2476
NM,N_Mullodzhanov,2627,½ - ½,FM,OkkotsuYuta03,2442
WIM,Nekoo04,2525,0 - 1,IM,dosto07,2527
NM,ajian,2466,1 - 0,FM,Dr_Pepper18,2494
IM,medinapazmiguel1968,2447,1 - 0,FM,Akhayan,2390
CM,PhileKhoob,2478,1 - 0,FM,RealJerusalem,2436
FM,rdarruda,2557,0 - 1,NM,LSChess,2530
NM,Dilshad92,2442,1 - 0,FM,inagreV,2537
NM,TheoSlade,2484,1 - 0,FM,OurDudeness,2274
CM,jmpion,2399,1 - 0,CM,RizaBregu,2344
FM,Carlitus2004,2441,1 - 0,FM,Schattman,2499
IM,YellowJacek,2356,0 - 1,FM,GlavkonVVS,2556
CM,Caterpiller35,2458,1 - 0,FM,TheMagician,2271
CM,glucolisis04,2264,1 - 0,FM,Qvalda,2525
NM,Championnn-9,2630,½ - ½,WCM,dmschess2024,2274
NM,PapaieDudu,2338,1 - 0,CM,MuhittinBuker,2216
NM,ParagonFighter,2574,1 - 0,CM,LUISMIGUELOV,2190
NM,MikeSailer,2222,0 - 1,FM,Tunahan_Makaraci,2495
NM,talaicito,2262,0 - 1,IM,MarceloPlaya,2357
WCM,iba6702,2177,1 - 0,WFM,Yurasova_Daria,2432
NM,dodorox,2237,½ - ½,NM,b_6,2572
CM,jcmesafischer,2452,0 - 1,CM,andrzej,2415
CM,KVAIDAN,2327,0 - 1,NM,MarkoPe,2364
FM,sari07,2453,0 - 1,CM,Onthequiet,2573
NM,Boliviar,2378,1 - 0,FM,RusPakhom,2506
NM,IlanVardi,2188,½ - ½,CM,EseVeisi,2413
FM,Godzillator,2413,1 - 0,CM,KingHomelander,2339
FM,zaguer,2478,0 - 1,NM,ChessGiantYouTube,2343
FM,wild3000,2508,0 - 1,FM,jamengrand,2424
NM,Navyblue1,2276,1 - 0,FM,Eloist,2448
FM,corvachesky,2476,1 - 0,CM,jinxy2009,2368
CM,Roland_Garros_2024,2334,1 - 0,FM,maurovargas01,2301
WCM,ValerieRuchinskaya,2364,1 - 0,NM,randomkiblitzer,2389
FM,GMthekingindian,2290,1 - 0,FM,michellopez159,2432
FM,TheBigBadChessDad,2320,0 - 1,NM,guineo59,2252
FM,nitpicker,2343,0 - 1,WCM,WildOnTwitch,2278
FM,pinelone,2431,1 - 0,CM,MeszarosGyorgy,2177
NM,romulocardoso,2394,0 - 1,NM,cristiano78,2252
CM,khalifa_alhefeiti,2246,0 - 1,NM,Fortitudine,2335
FM,lluiss,2254,0 - 1,WCM,Mirchi_26,2332
NM,NMChessToImpress,2247,1 - 0,CM,LewAnatol,2354
WFM,bansaboy,2218,0 - 1,WIM,teresin05,2426
WFM,RamyresCoelho,2216,0 - 1,NM,EnisMetin34,2588
FM,georgevlassis5,2192,1 - 0,FM,Laico,2438
CM,shirovin,1997,½ - ½,CM,Heinza9,2335
IM,Exploring_Chess,2433,1 - 0,CM,tabarex,1967
FM,Aisen1011,2282,0 - 1,WCM,albadelomass,2308
WIM,OIAM03,1893,0 - 1,CM,HomeAlone20,2347
NM,JUMPINGJAC2,2619,0 - 1,FM,Suvradeepta_Das,2341
NM,protectiago,1956,0 - 1,WCM,Mumtozbegim,2267
NM,SocoLoco,2144,1 - 0,FM,Gobra55,2158
NM,PawnEatingZombie,2167,0 - 1,CM,Gyulamiryan-koryun,2146
NM,UlisesHB,2254,0 - 1,CM,KarlEmilElmer,2183
CM,pablo1067,2148,1 - 0,NM,Bala-Afiada,2095
FM,BozeKat,2048,0 - 1,WFM,toshali,2271
WCM,secretroses,2201,0 - 1,FM,AungTZ,2012
CM,cthake,1747,0 - 1,NM,th3d4rkness,2222
NM,PNEPaul,1938,1 - 0,NM,m-garcett,2233
GM,MagnusCarlsen,3256,½ - ½,GM,Hikaru,3324
GM,Duhless,3103,½ - ½,GM,DenLaz,3161
IM,MITerryble,3075,1 - 0,GM,Vaathi_Coming,2998
GM,Oleksandr_Bortnyk,3068,0 - 1,GM,ChristopherYoo,3070
GM,Jospem,3080,1 - 0,GM,Kiborg95,2839
GM,jefferyx,2999,0 - 1,GM,VitaliyBernadskiy,2919
IM,Rud_Makarian,3076,½ - ½,IM,kingofthenil,2951
GM,SpeedofLight0,3069,1 - 0,IM,Alexander_Khlebovich,2815
GM,Andreikka,3033,1 - 0,GM,Arseniy_Nesterov,3045
GM,OparinGrigoriy,3035,1 - 0,GM,Durarbayli,2931
GM,dropstoneDP,3076,½ - ½,FM,GoltsevDmitry2000,2829
FM,TanitoluwaAps116,2784,0 - 1,GM,artooon,3064
IM,Szparu,2831,1 - 0,GM,Fandorine,2997
GM,Byniolus,2836,1 - 0,IM,MyDream003,2853
NM,Abund,2750,0 - 1,GM,VladimirKramnik,3040
IM,mbojan,2890,0 - 1,FM,Joshukid,2704
IM,Eduard_Limonov,2864,0 - 1,IM,Mops_2004,2826
FM,AlexPapasimakopoulos,2763,1 - 0,GM,jcibarra,2950
IM,WorriedEgg,2904,1 - 0,IM,Rsnr,2945
GM,sergiochess83,2891,0 - 1,FM,Gangster-accountant01,2963
NM,Mikhal867,2510,0 - 1,FM,ilqar_74,2842
FM,chessS1r,2580,1 - 0,GM,DanielNaroditsky,3083
IM,Kacparov,2992,1 - 0,GM,Rodalquilar,2798
GM,Zhigalko_Sergei,2974,0 - 1,GM,K_A_S_T_O_R,2804
CM,stollenmonster,2914,1 - 0,FM,DenielSafarov,2801
IM,JakubPulpan,2798,1 - 0,GM,alexrustemov,2879
IM,Kirill_Klukin,2927,1 - 0,GM,Aygehovit1992,2769
IM,chenxiaoyuer,2781,1 - 0,GM,Goryachkina,2854
CM,FuenfgegenWilly,2536,0 - 1,FM,snowlord,2931
FM,Yurovskykh_Oleksandr,2758,0 - 1,GM,evgchess5,2907
GM,TigrVShlyape,2868,1 - 0,FM,CrushingKings,2610
FM,StrackedAktonamee,2608,0 - 1,GM,GMKrikor,2806
GM,KNVB,2974,1 - 0,IM,jk13,2696
GM,Gabrielian_Artur,2849,1 - 0,IM,Herman-NY,2555
FM,dennisodessa,2729,0 - 1,IM,GothamChess,2761
NM,Aborigen_came,2812,1 - 0,FM,gospodarsaha07,2502
FM,Defend1r,2678,1 - 0,GM,yaguigor,2718
FM,xakevicius91,2470,1 - 0,IM,Lennis93,2730
FM,Alexei_Gubajdullin,2682,1 - 0,IM,zmeeed67,2644
IM,chipmunknau,2711,0 - 1,NM,AlexanderMatlak,2529
FM,tusplingher,2739,0 - 1,GM,underdogchss,2548
FM,A4RookA3,2550,0 - 1,FM,Statham,2811
IM,ural58,2519,0 - 1,CM,fandebobbyfischer,2789
GM,GMTalks_Youtube,2817,1 - 0,NM,VitorBronson,2579
IM,Mikedannnn,2634,0 - 1,FM,zsizsi99,2559
FM,Bryanl106,2883,1 - 0,IM,Matalon,2501
NM,amanmuhammethommadov,2674,½ - ½,FM,ahkashefi2800,2546
WIM,amylazy,2438,0 - 1,FM,reevecanada,2751
IM,Alphafischer2019,2688,1 - 0,NM,Alligatorsnappingturtle,2444
FM,igorvershinin2009,2585,1 - 0,GM,Zq1,2472
CM,drragnar1,2427,0 - 1,FM,Ajedrez_con_German,2653
CM,ozen_metehan,2520,1 - 0,IM,Fh2411,2644
CM,bonantagulo,2294,1 - 0,IM,Let_it_be_1,2619
CM,GrotBchess,2650,1 - 0,FM,PyrihRoman,2861
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,GM,Mikhail_Golubev,2724
FM,Orest_Vovk,2592,0 - 1,IM,Individoom,2890
IM,Zurability,2695,1 - 0,FM,MusicCityMaster,2419
WFM,sansanathalia,2563,1 - 0,IM,Meri-Arabidze,2708
FM,KacperPolOK,2535,½ - ½,CM,ansko1999,2621
FM,toavinaraza,2473,0 - 1,CM,RantomOpening,2686
FM,Chessbard1972,2353,0 - 1,CM,cristianserban1,2678
FM,Nf3c5,2651,1 - 0,NM,Flaccidmoves,2394
WCM,Yunker_Alisa,2411,0 - 1,FM,DeArron_Fox,2675
FM,cedchass2006,2322,1 - 0,FM,rudyst06,2580
GM,Vladimir_2020,2758,1 - 0,FM,Veleamater,2376
WGM,DishonorOnYourCow,2527,0 - 1,FM,Mindhunter08,2691
IM,IMRosen,2806,1 - 0,FM,MaxLeto,2540
FM,petr577,2506,0 - 1,FM,slidingknight2775,2754
CM,Ruslan_0807,2412,0 - 1,FM,Artem_0degov,2811
IM,dosto07,2527,1 - 0,FM,ChessSwole,2706
IM,Bencus12,2546,½ - ½,IM,karinachess1,2696
CM,ManMish2,2756,1 - 0,IM,medinapazmiguel1968,2447
NM,TheoSlade,2484,0 - 1,IM,Bathory44,2624
FM,bipe137,2586,1 - 0,CM,jmpion,2399
FM,Breamish1,2647,0 - 1,FM,GlavkonVVS,2556
CM,Caterpiller35,2458,1 - 0,IM,NiklasSchmider,2630
NM,PapaieDudu,2338,0 - 1,FM,Chessdreamer2020,2542
NM,ParagonFighter,2574,0 - 1,CM,KoshkaMatrioshka,2618
FM,Tunahan_Makaraci,2495,1 - 0,FM,WPWPWP-2015,2506
FM,guillead1,2589,0 - 1,IM,MarceloPlaya,2357
FM,YasinEmrah,2395,½ - ½,FM,newyorkmouse,2738
FM,AsaHoffmann,2418,½ - ½,FM,Schachkatze2000,2560
NM,financieru,2404,1 - 0,IM,Maestro1986,2530
FM,username239759821,2707,0 - 1,NM,MapleCheck,2363
CM,dolynachess,2572,0 - 1,NM,ajian,2466
FM,traveee7,2476,1 - 0,NM,Jahonas,2369
CM,PhileKhoob,2478,1 - 0,WFM,crazy_m_attack,2666
FM,PierrotFace,2572,1 - 0,NM,LSChess,2530
CM,glucolisis04,2264,½ - ½,GM,RafaelVaganian,2585
NM,Dilshad92,2442,0 - 1,IM,bazar-wokzal,2562
FM,Casper,2565,1 - 0,CM,Onthequiet,2573
IM,Culum2007,2557,1 - 0,CM,disto,2430
FM,OkkotsuYuta03,2442,0 - 1,FM,DeyanKostov,2651
FM,Blitz_Lover1,2513,1 - 0,NM,falzehope0,2417
CM,RupeshReddyY,2430,0 - 1,NM,N_Mullodzhanov,2627
CM,andrzej,2415,1 - 0,FM,Godzillator,2413
NM,ChessGiantYouTube,2343,0 - 1,NM,Championnn-9,2630
WCM,dmschess2024,2274,0 - 1,NM,Zampronha1971,2412
CM,younix2022,2104,0 - 1,NM,Boliviar,2378
GM,B-man,2688,1 - 0,NM,dodorox,2237
NM,Fortitudine,2335,0 - 1,FM,divudis17,2558
FM,OurDudeness,2274,0 - 1,CM,bilosuvenosu06,2575
FM,Dr_Pepper18,2494,1 - 0,FM,Schattman,2499
FM,RealJerusalem,2436,1 - 0,IM,YellowJacek,2356
FM,inagreV,2537,1 - 0,CM,RizaBregu,2344
FM,Qvalda,2525,0 - 1,WCM,Mirchi_26,2332
IM,GMJustin5,2406,1 - 0,NM,NMChessToImpress,2247
WIM,teresin05,2426,0 - 1,CM,Heliosis11,2364
WFM,Yurasova_Daria,2432,0 - 1,NM,EnisMetin34,2588
IM,argimiro,2395,1 - 0,IM,Exploring_Chess,2433
NM,toninhojit,2564,0 - 1,FM,jamengrand,2424
WCM,ValerieRuchinskaya,2364,1 - 0,FM,corvachesky,2476
FM,KarstenSchulz,2509,1 - 0,NM,Navyblue1,2276
FM,TheMagician,2271,1 - 0,CM,AliElier,2605
FM,Hirna2005,2405,0 - 1,CM,Roland_Garros_2024,2334
FM,SaiHanThiha,2576,0 - 1,CM,MuhittinBuker,2216
NM,cristiano78,2252,0 - 1,CM,EseVeisi,2413
CM,cochess777,2408,1 - 0,NM,IlanVardi,2188
CM,LUISMIGUELOV,2190,1 - 0,FM,GMthekingindian,2290
WIM,Nekoo04,2525,1 - 0,NM,MikeSailer,2222
FM,Akhayan,2390,0 - 1,NM,talaicito,2262
NM,guineo59,2252,1 - 0,FM,georgevlassis5,2192
WCM,albadelomass,2308,0 - 1,WCM,WildOnTwitch,2278
NM,JessicaHyatt,2297,1 - 0,FM,pinelone,2431
CM,Heinza9,2335,1 - 0,CM,KVAIDAN,2327
FM,RusPakhom,2506,1 - 0,CM,KingHomelander,2339
CM,jcmesafischer,2452,1 - 0,CM,shirovin,1997
CM,HomeAlone20,2347,1 - 0,WCM,Mumtozbegim,2267
FM,Eloist,2448,0 - 1,CM,khalifa_alhefeiti,2246
FM,maurovargas01,2301,1 - 0,FM,lluiss,2254
FM,Laico,2438,0 - 1,NM,SocoLoco,2144
WFM,bansaboy,2218,1 - 0,FM,Aisen1011,2282
CM,jinxy2009,2368,½ - ½,NM,th3d4rkness,2222
CM,Gyulamiryan-koryun,2146,0 - 1,FM,michellopez159,2432
CM,tabarex,1967,0 - 1,FM,TheBigBadChessDad,2320
