white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,crescentmoon2411,2871,½ - ½,GM,Hikaru,3324
NM,MightyGMpretender,2886,0 - 1,GM,Firouzja2003,3199
GM,FairChess_on_YouTube,3130,1 - 0,IM,forevery0ung,2824
GM,Polish_fighter3000,3200,1 - 0,GM,francyIM,2898
GM,GroovyKettle,3048,0 - 1,GM,LyonBeast,3197
GM,GMWSO,3205,½ - ½,FM,artin10862,3004
IM,TrahtarBelarus,2919,0 - 1,GM,Jospem,3080
IM,MITerryble,3075,½ - ½,GM,bancsoo,3003
GM,jefferyx,2999,0 - 1,GM,Macho_2006,2935
GM,baki83,2929,0 - 1,GM,shimastream,3047
GM,sokidze,3003,1 - 0,GM,rasmussvane,2952
GM,artooon,3064,1 - 0,CM,AlbusSevresPotter,2591
GM,platy3,2964,1 - 0,GM,Konavets,3193
GM,Duhless,3103,0 - 1,GM,KuzubovYuriy,2958
FM,GalaxyRoman,2771,0 - 1,GM,Oleksandr_Bortnyk,3068
IM,inneremptiness,2823,1 - 0,GM,mishanick,3099
GM,JSPrepz,2884,0 - 1,GM,Grischuk,3033
GM,Kiborg95,2839,0 - 1,GM,vi_pranav,3032
IM,WhiteKnight2612,2904,0 - 1,GM,Bigfish1995,3097
GM,jcibarra,2950,0 - 1,IM,Rud_Makarian,3076
GM,sergoy,3026,½ - ½,IM,Kirill_Klukin,2927
GM,Shield12,2954,½ - ½,IM,MyDream003,2853
GM,GHANDEEVAM2003,3174,1 - 0,GM,Genghis_K,2933
GM,Elsa167,2782,1 - 0,GM,igorkovalenko,2916
GM,Prizant_academy,3183,0 - 1,GM,Durarbayli,2931
GM,Fandorine,2997,0 - 1,GM,starworld123,2977
GM,ContrVersia,2863,0 - 1,GM,wonderfultime,3063
GM,Anton_Demchenko,3024,1 - 0,GM,GMSrinath,2881
GM,evgchess5,2907,1 - 0,GM,BirdMaster3000,2708
GM,Sanan_Sjugirov,2994,1 - 0,GM,krzyzan94,2836
IM,Arystanner,2928,0 - 1,GM,vugarrasulov,3010
GM,Zhigalko_Sergei,2974,1 - 0,FM,Andrey_Klymchuk,2771
FM,BardArtem,2880,0 - 1,GM,tptagain,3030
GM,SantoBlue,3001,1 - 0,GM,DrVitman,2759
GM,TigrVShlyape,2868,1 - 0,GM,NewBornNow,2787
IM,I_am_Javi,2797,0 - 1,GM,Jumbo,2953
GM,Volodar_Murzin,3026,1 - 0,IM,Lennis93,2730
GM,AryanTari,2986,1 - 0,GM,azikom,2739
FM,Bauman_Guy,3005,1 - 0,FM,Franmu14,2702
IM,HPanesso,2525,1 - 0,GM,BilodeauA,2990
FM,NMJeevanK,2731,0 - 1,GM,K_A_S_T_O_R,2804
GM,XDPS,2933,1 - 0,IM,Caroexpert,2704
IM,BelyakovBogdan,2710,0 - 1,IM,Yaacovn,2830
CM,Smiechu,2500,0 - 1,GM,MagnusCarlsen,3256
IM,Akewjon,2885,0 - 1,GM,DenLaz,3161
IM,Korchmar_Vasiliy,2708,0 - 1,GM,Msb2,3016
GM,iturrizaga,2996,0 - 1,IM,DreamsAreFake,2719
GM,BogdanDeac,3049,1 - 0,NM,Arifarsky,2775
GM,iwanyu,2869,0 - 1,GM,Njal28,3000
GM,TregubovP,2718,0 - 1,GM,FormerProdigy,2938
IM,blitzking1729,2813,1 - 0,GM,lilleper1,2955
CM,stollenmonster,2924,0 - 1,FM,sofaceindisguise,2749
IM,klimkoj,2879,1 - 0,GM,Goryachkina,2854
IM,jk13,2696,1 - 0,GM,MetiForce,2971
IM,Adar_07,2838,0 - 1,IM,Rsnr,2945
IM,HamedWafa4,2844,0 - 1,IM,GeorgiosSouleidis,2710
CM,profedechess93,2634,½ - ½,IM,Seochesspie,2914
WGM,Sanyura,2766,0 - 1,IM,Legendinunknown,2778
IM,SyrBatman,2884,1 - 0,IM,Zavgorodniy_Sergiy,2573
GM,onyshchuk_v,2972,1 - 0,FM,Nouali_Mohamed,2567
FM,Tejas_Rama,2429,1 - 0,IM,vasblesk,2805
GM,ValentinDragnev,2865,1 - 0,FM,ahkashefi2800,2546
NM,Road2GM3000,2594,0 - 1,IM,pavet,2701
IM,ylr5000,2595,0 - 1,GM,dropstoneDP,3076
GM,chito89,2949,1 - 0,FM,djano,2679
FM,Alexei_Gubajdullin,2682,1 - 0,IM,MatthewG-p4p,2904
GM,jinbojinbo,2730,1 - 0,IM,mbojan,2902
GM,vladislavkovalev,2826,1 - 0,IM,albi1999,2726
GM,maciek_92,3000,1 - 0,IM,JiaHaoxiang,2594
GM,PeacefulWarrior888,2775,1 - 0,IM,Maestro-Fermin,2606
CM,NelsonLinda,2728,0 - 1,IM,Zohid6,2932
NM,RodokininEV,2654,0 - 1,FM,ilqar_74,2842
IM,scarabee43,2945,1 - 0,FM,sergeikim,2642
FM,Tiqr777,2631,0 - 1,GM,A-Fier,2820
FM,Joshukid,2704,0 - 1,GM,Gabrielian_Artur,2849
FM,Mikasinski,2830,0 - 1,GM,Nuvas,2852
IM,IM_ArthurDW08,2814,1 - 0,IM,MokshAD1603,2720
GM,Rodalquilar,2798,1 - 0,IM,TheNextLevelFan,2459
GM,Sychev_Klementy,3002,0 - 1,IM,karinachess1,2696
FM,ScofieldMichael01,2563,0 - 1,FM,carokannlover213,2950
FM,tteshan,2604,0 - 1,IM,PavelShkapenko,2817
FM,bubeliang,2924,½ - ½,FM,crazy_but_lazy,2667
GM,Byniolus,2836,1 - 0,CM,YurasovMat-2012,2629
FM,Iball95,2908,1 - 0,CM,NikaVolkov,2726
GM,Nikolakis2014,2755,0 - 1,FM,PolandHussars,2599
FM,RandomNoob04,2726,0 - 1,IM,chenxiaoyuer,2749
FM,jhedigm,2589,0 - 1,IM,Martial2008,2808
NM,Mikayel99,2600,0 - 1,IM,Zurability,2695
GM,Aygehovit1992,2769,½ - ½,FM,1mbl4,2678
FM,nickmatta,2549,0 - 1,CM,BursaBBSatranc,2757
FM,HATilay,2604,0 - 1,IM,GothamChess,2761
FM,AsterPhoenix,2666,1 - 0,NM,NoHeThTo,2757
FM,ChessSwole,2706,0 - 1,FM,Gunner214,2784
GM,GMAkobianSTL,2965,1 - 0,FM,HajiyevKanan,2599
GM,PepeCuenca,2759,1 - 0,FM,Nf3c5,2651
FM,Vazabanga,2707,0 - 1,FM,Kostya0705,2518
IM,doctorcristian,2476,0 - 1,IM,CSB7,2831
FM,KacperKacprzak,2795,1 - 0,FM,aistrel,2702
IM,AlexTruskavetsky,2752,1 - 0,FM,valik3504,2732
FM,KogotBobra17,2810,1 - 0,FM,viktorgen2021,2566
IM,Vesper2018,2669,1 - 0,GM,Alexchess1984,2758
FM,SahibSinghKnight,2729,0 - 1,CM,Russian_berezka,2655
FM,LimeInTheCoconut,2490,0 - 1,GM,KNVB,2974
NM,tactic,2793,0 - 1,FM,Trojan-Knight,2596
IM,Mops_2004,2826,1 - 0,CM,Grossboss19,2610
FM,Statham,2811,1 - 0,IM,DamianoLew95,2684
IM,Kildepiotr,2677,½ - ½,GM,SharapovEvgeny,2683
FM,only_strong_moves,2784,0 - 1,IM,Buzhizhebuguai,2692
FM,anasta10,2676,0 - 1,FM,NovozhilovSemen,2826
FM,TrompeterImEther,2687,0 - 1,CM,quvnoq_muxlis,2920
FM,Makswolf200817,2719,1 - 0,FM,Silent-Killer100,2660
FM,Timerkhanov,2683,0 - 1,NM,Zheenbekov86,2447
FM,chucksterf10,2682,½ - ½,WFM,crazy_m_attack,2666
FM,CrushingKings,2610,1 - 0,FM,01Roman,2492
CM,SashaKuzhilniy,2638,1 - 0,FM,Cambek64,2450
FM,DvaHrasta,2597,1 - 0,GM,yaguigor,2718
CM,Brahianzevich,2362,0 - 1,GM,Roman_Ovetchkin,2658
IM,Garbaranza,2463,0 - 1,FM,KarstenHansch,2591
FM,Yeritsyaan,2680,1 - 0,CM,garfield_pg,2235
NM,semchik90,2338,0 - 1,IM,IMRosen,2806
CM,KVAIDAN,2327,0 - 1,FM,SnekkerAndersen,2617
FM,AndresDelgado77,2438,0 - 1,FM,AlexPapasimakopoulos,2763
GM,CaspiIsrael,2755,1 - 0,NM,GodDanielM,2427
FM,rikchessmx,2312,1 - 0,FM,SmirnovAlexandrA,2543
FM,Doublekk14,2362,0 - 1,IM,AradNazari,2923
CM,Dinosaurio_1975,2610,1 - 0,NM,Alligatorsnappingturtle,2444
GM,temiksmozg,2738,0 - 1,CM,campochess,2141
GM,Grandelicious,2978,1 - 0,GM,rhungaski,2638
IM,lucliasco,2860,½ - ½,FM,xakevicius91,2470
FM,UNSTOPPABLE_LEGEND,2633,0 - 1,GM,adotand,2885
GM,alexrustemov,2879,1 - 0,NM,noblerone,2617
NM,Real_taiatai,2541,0 - 1,IM,RobertoJBM,2868
FM,Licancabur,2510,0 - 1,FM,Witik,2759
GM,Alexei_Kornev,2822,1 - 0,CM,almaguerjm,2493
WFM,Quattroporte300,2524,0 - 1,IM,Flawless_Fighter,2775
NM,brm72,2674,1 - 0,IM,Balla_Tamas,2646
FM,emeli_chess,2477,0 - 1,FM,lefonghua,2561
FM,HalfIsCrayfish,2694,0 - 1,CM,otrov-11,2514
IM,Eesha-Karavade,2294,0 - 1,IM,AGW2016,2642
IM,Phelathegreat,2456,1 - 0,FM,sakkikuska,2652
IM,AldokhinIvan,2588,1 - 0,CM,topce,2515
FM,ozates,2662,0 - 1,WFM,SarochaChuemsakul,2443
NM,Zampronha1971,2412,0 - 1,CM,koncheto,2581
WFM,hongnhung1234,2551,1 - 0,NM,elchacal664,2353
FM,vanyakuba,2496,0 - 1,FM,FREDERICKtheMATE,2772
FM,Leebit02,2590,1 - 0,WGM,NinoMaisuradze,2352
NM,Manukyan_Artak,2559,1 - 0,CM,NowInChess,2254
WCM,bitter-cikolata,2559,1 - 0,WFM,cycygogne,2275
FM,kidagent,2339,0 - 1,FM,JonasEilenberg,2635
NM,ChessGiantYouTube,2343,0 - 1,FM,hakanazeri2,2922
WCM,missponyo10,2313,0 - 1,GM,DominguezOnYoutube,2976
CM,RCone,2401,0 - 1,GM,GMKrikor,2806
NM,BerlinDrawer,2512,1 - 0,FM,JaloliddinIlkhomi,2798
NM,Flaccidmoves,2394,0 - 1,IM,viktorskliarov,2704
FM,LangesNasenhaar,2482,0 - 1,GM,Iskusnyh,2655
FM,Thursday_the_14_th,2652,1 - 0,IM,goodwilll,2433
IM,Let_it_be_1,2619,1 - 0,CM,giomar27,2344
FM,G10De_Arrascaeta,2563,1 - 0,CM,Arimin1329,2427
WCM,MIss_MIaMI,2369,0 - 1,FM,CristianS27,2605
FM,Juicy_Fork,2548,1 - 0,FM,RojonR,2693
IM,bazar-wokzal,2562,1 - 0,NM,Soledadense88,2403
WFM,Lady_Nika,2553,1 - 0,FM,stasOR4ik,2430
FM,Chessbard1972,2353,0 - 1,NM,vladgoncharov,2685
FM,slorovel,2720,1 - 0,CM,elpatodice,2419
CM,Bkmzzzzz,2369,1 - 0,FM,DefiantChair,2589
IM,ChainedDowntohell,2583,1 - 0,NM,toninhojit,2564
FM,Kotlyar_K,2653,0 - 1,FM,Willi_Skibbe,2184
WFM,sansanathalia,2563,0 - 1,FM,KononenkoD,2626
FM,Kopytkin,2446,0 - 1,IM,Barmen_EV,2615
FM,wild3000,2508,0 - 1,CM,TitarovVasiliYouTube,2522
CM,stepanosinovsky,2277,0 - 1,FM,Herzog2012,2731
FM,ErikRonka,2496,0 - 1,FM,EvgenyBurmakin,2382
CM,CyberSurfer12,2513,1 - 0,IM,marina1994,2496
FM,inagreV,2537,0 - 1,IM,dosto07,2527
NM,GeloBall98,2499,0 - 1,FM,masterofpuppets2,2535
GM,Mikhail_Golubev,2724,½ - ½,CM,IngOscarArdila,2234
FM,Aguiar94,2618,1 - 0,FM,UK_23,2345
CM,dzilleruelo,2406,0 - 1,CM,cristianserban1,2678
FM,supereagles1201,2423,1 - 0,CM,Cheer_Down,2457
IM,chessllermo,2528,1 - 0,IM,alekroth65,2495
GM,maximnovik,2661,1 - 0,NM,KorolDimitriy75,2482
WFM,reniite,2270,0 - 1,IM,Journey_to_GrandMaster_YT,2690
FM,FM_VS99,2647,0 - 1,CM,Witty_Alien,2298
WFM,FARIZA2018,2611,½ - ½,CM,KanalSzachowy,2398
CM,Practical-Play,2557,0 - 1,FM,Nikita_Klepikov,2298
FM,Alimpic,2554,1 - 0,IM,the_blue_pill,2470
FM,Predo63,2648,1 - 0,FM,BeligerantePR,2288
FM,DanilNajdin,2652,½ - ½,FM,Louis-Paulsen-Fan,2440
FM,Marcin,2662,1 - 0,CM,Aleksandar-Topalov,2440
CM,dasatcu90,2320,0 - 1,CM,ATM622,2455
IM,ural58,2519,½ - ½,CM,yonaltimur,2439
FM,Maxfan2008,2656,1 - 0,WFM,hawes33,2351
WIM,Malikova777,2405,0 - 1,IM,deribas12345,2632
WFM,Chempiblinka,2317,1 - 0,FM,tusplingher,2739
IM,Mistango,2521,1 - 0,FM,Pastore1978,2281
CM,FranciscodelaF,2318,0 - 1,IM,AttilaTurzo,2537
FM,carloseduar100,2292,0 - 1,IM,Happy1712Drummer,2675
WFM,DarZay,2374,0 - 1,FM,The_Straightforward_Rook,2568
WFM,Kaissa10,2191,1 - 0,FM,JoliyRoger,2575
FM,LuisFSiles,2343,0 - 1,FM,FMCASTE,2404
NM,LeoWin2012,2331,0 - 1,WFM,Jojo_898,2450
FM,Langua_Chess,2432,0 - 1,NM,MasterofMasters2006,2262
CM,Schachmalanders,2486,1 - 0,NM,LoScecco,2286
WFM,Yurasova_Daria,2432,0 - 1,CM,JMCadavid1998,2360
FM,GrumbleBruno,2454,1 - 0,WCM,SpongeBob_03,2315
CM,eCztery,2488,1 - 0,FM,Millerkallpa,2307
FM,CFN_Good_Evening,2215,0 - 1,FM,Payyappat,2439
WFM,Nasrin_Babayeva,2179,0 - 1,FM,gabduschew,2498
FM,DeArron_Fox,2675,0 - 1,IM,Zakaryan_David,2713
NM,InitiatingASC,2530,1 - 0,FM,FMVolodymyrSakun,2756
WIM,MdChess1734,2422,1 - 0,IM,Ural_bogatyr,2566
IM,ninguno46,2645,1 - 0,NM,falzehope0,2417
CM,Shuvalov,2689,0 - 1,WIM,Matols,2379
FM,whitemirrorninja,2548,1 - 0,CM,Gryffindorac8,2460
IM,m_ezat,2748,0 - 1,WIM,Maftuna2303,2466
CM,mbchess97,2489,1 - 0,NM,chess_blitz00,2636
FM,SHIVACalypso,2532,0 - 1,WIM,effefe,2358
CM,GrotBchess,2650,1 - 0,NM,Michaeltilt,2373
FM,LeoLV10,2601,0 - 1,CM,GMShoti,2508
NM,NM_Antelacus,2252,0 - 1,FM,SergioMoralesG,2511
FM,MusicCityMaster,2419,1 - 0,WIM,JesseFebruary,1995
IM,KevinGeorgeMicheal,2646,0 - 1,FM,FrancescoLS,2702
CM,Actuary44,2553,1 - 0,IM,Ezov,2187
CM,seasidesunset,2273,0 - 1,FM,Carlitus2004,2441
FM,AlexLongson,2471,1 - 0,GM,N4700000,2506
FM,R2D2PTY,2476,0 - 1,FM,Alex_Terzi,2629
FM,mertfelin,2444,0 - 1,FM,PavelChernomordik,2503
NM,PapaieDudu,2338,1 - 0,WFM,VeraVujovic,2361
FM,Reynold9402,2232,0 - 1,CM,Roedor,2539
FM,EsmeraldasAnderson03,2525,1 - 0,NM,Darkbluelord,2180
WFM,Chiquitita23,2360,1 - 0,WIM,NewYearGirl,2321
WCM,kritipatel,2117,1 - 0,CM,andrzej,2415
FM,FredddieCroderg,2202,0 - 1,CM,DDTerziev04,2305
NM,PawnEatingZombie,2167,1 - 0,WIM,queen_iryna,Unrated
FM,Ducke13,2371,0 - 1,WFM,Alenzer,2197
GM,publicaccountcze,2169,½ - ½,NM,ChampStan,2097
WFM,Yushko_Olga,2213,1 - 0,IM,kai_nov,2275
NM,finec2,2214,0 - 1,WFM,ChessBliss09,2235
WCM,j2806,1917,0 - 1,IM,GMJustin5,2406
CM,C_K_G,2147,0 - 1,CM,Massakru,2481
FM,Allion2017,2142,1 - 0,CM,alvarorodriguezavila,2484
NM,Kostukov_Alex,2321,1 - 0,FM,SmirnovTimofey2000,1977
FM,JCVanDamme10,2317,1 - 0,WCM,GMT4114,2055
WFM,AlexandraSamaganova,2398,0 - 1,CM,DAVIDHDZSTS,1936
CM,stratacticos,1953,0 - 1,WFM,NastyaHn,2533
NM,pfalcon1949,1922,0 - 1,CM,ClayK1ng,2406
FM,Torr79,2391,1 - 0,WCM,deepfear,1811
FM,maurovargas01,2301,0 - 1,WFM,margarita_2703,2275
FM,DonJuanEGenaro,1942,0 - 1,CM,Felix-Rose,2357
IM,santosalberto1987,2545,1 - 0,WCM,Bushonica,1797
GM,Firouzja2003,3199,1 - 0,GM,Polish_fighter3000,3200
GM,Hikaru,3324,½ - ½,GM,FairChess_on_YouTube,3130
GM,LyonBeast,3197,1 - 0,GM,artooon,3064
GM,Jospem,3080,1 - 0,GM,crescentmoon2411,2871
GM,shimastream,3047,0 - 1,GM,sokidze,3003
GM,Macho_2006,2935,1 - 0,GM,Oleksandr_Bortnyk,3068
GM,Grischuk,3033,½ - ½,GM,Jumbo,2953
GM,Volodar_Murzin,3026,1 - 0,GM,GMWSO,3205
GM,vi_pranav,3032,0 - 1,GM,AryanTari,2986
GM,Bigfish1995,3097,1 - 0,FM,Bauman_Guy,3005
FM,artin10862,3004,0 - 1,IM,Rud_Makarian,3076
GM,K_A_S_T_O_R,2804,1 - 0,IM,MITerryble,3075
GM,XDPS,2933,0 - 1,GM,GHANDEEVAM2003,3174
GM,wonderfultime,3063,1 - 0,GM,platy3,2964
GM,KuzubovYuriy,2958,0 - 1,GM,Anton_Demchenko,3024
IM,Yaacovn,2830,0 - 1,GM,evgchess5,2907
IM,inneremptiness,2823,0 - 1,GM,Sanan_Sjugirov,2994
GM,vugarrasulov,3010,1 - 0,GM,Elsa167,2782
NM,MightyGMpretender,2886,0 - 1,GM,Zhigalko_Sergei,2974
GM,tptagain,3030,1 - 0,GM,Durarbayli,2931
IM,forevery0ung,2824,0 - 1,GM,SantoBlue,3001
GM,starworld123,2977,½ - ½,GM,TigrVShlyape,2868
GM,bancsoo,3003,1 - 0,IM,HPanesso,2525
GM,francyIM,2898,0 - 1,GM,MagnusCarlsen,3256
GM,DenLaz,3161,1 - 0,IM,Kirill_Klukin,2927
IM,MyDream003,2853,1 - 0,GM,Msb2,3016
IM,Legendinunknown,2778,1 - 0,GM,BogdanDeac,3049
IM,SyrBatman,2884,0 - 1,GM,jefferyx,2999
GM,Njal28,3000,1 - 0,GM,onyshchuk_v,2972
GM,ValentinDragnev,2865,0 - 1,GM,sergoy,3026
IM,pavet,2701,0 - 1,GM,FormerProdigy,2938
IM,DreamsAreFake,2719,0 - 1,GM,Shield12,2954
GM,rasmussvane,2952,1 - 0,IM,blitzking1729,2813
FM,sofaceindisguise,2749,0 - 1,GM,GroovyKettle,3048
IM,jk13,2696,1 - 0,IM,TrahtarBelarus,2919
IM,GeorgiosSouleidis,2710,½ - ½,IM,klimkoj,2879
GM,baki83,2929,0 - 1,FM,Tejas_Rama,2429
IM,Rsnr,2945,0 - 1,GM,Konavets,3193
CM,AlbusSevresPotter,2591,0 - 1,GM,dropstoneDP,3076
GM,mishanick,3099,1 - 0,GM,PepeCuenca,2759
GM,igorkovalenko,2916,½ - ½,IM,CSB7,2831
GM,Prizant_academy,3183,0 - 1,FM,KacperKacprzak,2795
FM,KogotBobra17,2810,1 - 0,GM,Fandorine,2997
GM,azikom,2739,0 - 1,GM,chito89,2949
GM,KNVB,2974,1 - 0,FM,GalaxyRoman,2771
FM,Trojan-Knight,2596,1 - 0,GM,vladislavkovalev,2826
IM,Mops_2004,2826,½ - ½,GM,JSPrepz,2884
IM,Buzhizhebuguai,2692,½ - ½,IM,WhiteKnight2612,2904
FM,NovozhilovSemen,2826,0 - 1,GM,jcibarra,2950
CM,quvnoq_muxlis,2920,0 - 1,GM,maciek_92,3000
GM,PeacefulWarrior888,2775,1 - 0,FM,Makswolf200817,2719
FM,CrushingKings,2610,0 - 1,GM,ContrVersia,2863
GM,GMSrinath,2881,½ - ½,CM,SashaKuzhilniy,2638
IM,Zohid6,2932,1 - 0,GM,GMAkobianSTL,2965
GM,BirdMaster3000,2708,1 - 0,FM,Yeritsyaan,2680
FM,KarstenHansch,2591,0 - 1,FM,ilqar_74,2842
IM,IMRosen,2806,0 - 1,IM,scarabee43,2945
GM,krzyzan94,2836,1 - 0,FM,SnekkerAndersen,2617
IM,Seochesspie,2914,1 - 0,FM,Alexei_Gubajdullin,2682
FM,AlexPapasimakopoulos,2763,½ - ½,IM,Arystanner,2928
FM,Andrey_Klymchuk,2771,0 - 1,GM,CaspiIsrael,2755
GM,A-Fier,2820,0 - 1,GM,jinbojinbo,2730
FM,BardArtem,2880,1 - 0,CM,profedechess93,2634
IM,AradNazari,2923,0 - 1,GM,Gabrielian_Artur,2849
GM,Nuvas,2852,1 - 0,CM,Dinosaurio_1975,2610
IM,karinachess1,2696,0 - 1,IM,IM_ArthurDW08,2814
FM,PolandHussars,2599,1 - 0,GM,Rodalquilar,2798
GM,NewBornNow,2787,1 - 0,FM,NMJeevanK,2731
FM,Gunner214,2784,0 - 1,IM,I_am_Javi,2797
FM,Kostya0705,2518,1 - 0,IM,Lennis93,2730
FM,carokannlover213,2950,½ - ½,IM,Vesper2018,2669
IM,Caroexpert,2704,0 - 1,IM,PavelShkapenko,2817
CM,Russian_berezka,2655,1 - 0,GM,Byniolus,2836
FM,Statham,2811,0 - 1,FM,Iball95,2908
IM,chenxiaoyuer,2749,1 - 0,CM,Smiechu,2500
IM,Martial2008,2808,1 - 0,IM,BelyakovBogdan,2710
IM,Zurability,2695,1 - 0,NM,Zheenbekov86,2447
CM,BursaBBSatranc,2757,1 - 0,FM,DvaHrasta,2597
IM,GothamChess,2761,1 - 0,FM,rikchessmx,2312
GM,Roman_Ovetchkin,2658,0 - 1,GM,Grandelicious,2978
CM,campochess,2141,0 - 1,CM,stollenmonster,2924
GM,adotand,2885,1 - 0,IM,AGW2016,2642
IM,Zavgorodniy_Sergiy,2573,1 - 0,GM,MetiForce,2971
IM,AldokhinIvan,2588,½ - ½,GM,alexrustemov,2879
FM,crazy_but_lazy,2667,0 - 1,IM,HamedWafa4,2844
IM,RobertoJBM,2868,1 - 0,FM,Nouali_Mohamed,2567
IM,vasblesk,2805,1 - 0,CM,koncheto,2581
FM,Witik,2759,1 - 0,WFM,hongnhung1234,2551
FM,1mbl4,2678,0 - 1,FM,bubeliang,2924
FM,FREDERICKtheMATE,2772,0 - 1,IM,Korchmar_Vasiliy,2708
NM,Arifarsky,2775,1 - 0,FM,ahkashefi2800,2546
GM,Aygehovit1992,2769,0 - 1,FM,Leebit02,2590
NM,Manukyan_Artak,2559,0 - 1,GM,Alexei_Kornev,2822
IM,Flawless_Fighter,2775,0 - 1,WCM,bitter-cikolata,2559
GM,SharapovEvgeny,2683,½ - ½,NM,brm72,2674
FM,JonasEilenberg,2635,½ - ½,GM,iwanyu,2869
FM,hakanazeri2,2922,1 - 0,GM,TregubovP,2718
GM,Goryachkina,2854,1 - 0,NM,Road2GM3000,2594
WFM,crazy_m_attack,2666,1 - 0,IM,Adar_07,2838
CM,otrov-11,2514,1 - 0,IM,Kildepiotr,2677
FM,chucksterf10,2682,0 - 1,IM,ylr5000,2595
FM,lefonghua,2561,1 - 0,WFM,SarochaChuemsakul,2443
WGM,Sanyura,2766,1 - 0,IM,Phelathegreat,2456
FM,xakevicius91,2470,0 - 1,GM,DominguezOnYoutube,2976
IM,MatthewG-p4p,2904,1 - 0,FM,Herzog2012,2731
IM,lucliasco,2860,1 - 0,FM,only_strong_moves,2784
IM,dosto07,2527,0 - 1,GM,Sychev_Klementy,3002
GM,GMKrikor,2806,1 - 0,FM,Aguiar94,2618
FM,masterofpuppets2,2535,0 - 1,GM,Nikolakis2014,2755
NM,NoHeThTo,2757,1 - 0,CM,cristianserban1,2678
IM,chessllermo,2528,½ - ½,FM,ChessSwole,2706
FM,Vazabanga,2707,1 - 0,GM,maximnovik,2661
GM,Alexchess1984,2758,1 - 0,IM,Journey_to_GrandMaster_YT,2690
FM,anasta10,2676,½ - ½,FM,SahibSinghKnight,2729
IM,viktorskliarov,2704,1 - 0,FM,Alimpic,2554
IM,DamianoLew95,2684,1 - 0,FM,Predo63,2648
FM,Marcin,2662,0 - 1,FM,Timerkhanov,2683
GM,yaguigor,2718,0 - 1,FM,TrompeterImEther,2687
GM,Iskusnyh,2655,1 - 0,CM,ATM622,2455
FM,djano,2679,1 - 0,FM,Maxfan2008,2656
IM,deribas12345,2632,0 - 1,FM,Thursday_the_14_th,2652
IM,Mistango,2521,½ - ½,GM,temiksmozg,2738
IM,AttilaTurzo,2537,1 - 0,IM,Let_it_be_1,2619
IM,Maestro-Fermin,2606,1 - 0,IM,Happy1712Drummer,2675
FM,Silent-Killer100,2660,1 - 0,CM,NelsonLinda,2728
FM,The_Straightforward_Rook,2568,0 - 1,NM,RodokininEV,2654
FM,FMCASTE,2404,1 - 0,FM,sergeikim,2642
WFM,Jojo_898,2450,0 - 1,FM,G10De_Arrascaeta,2563
FM,GrumbleBruno,2454,1 - 0,FM,Joshukid,2704
FM,Mikasinski,2830,1 - 0,CM,Schachmalanders,2486
IM,MokshAD1603,2720,0 - 1,CM,eCztery,2488
FM,CristianS27,2605,1 - 0,FM,01Roman,2492
IM,TheNextLevelFan,2459,0 - 1,NM,BerlinDrawer,2512
FM,Cambek64,2450,1 - 0,IM,bazar-wokzal,2562
FM,Payyappat,2439,½ - ½,FM,ScofieldMichael01,2563
FM,gabduschew,2498,1 - 0,WFM,Lady_Nika,2553
CM,Brahianzevich,2362,0 - 1,FM,tteshan,2604
CM,YurasovMat-2012,2629,1 - 0,IM,Garbaranza,2463
NM,vladgoncharov,2685,1 - 0,FM,Juicy_Fork,2548
CM,garfield_pg,2235,0 - 1,FM,RandomNoob04,2726
CM,KVAIDAN,2327,0 - 1,FM,jhedigm,2589
CM,Bkmzzzzz,2369,1 - 0,FM,slorovel,2720
FM,Willi_Skibbe,2184,0 - 1,FM,HATilay,2604
FM,EvgenyBurmakin,2382,0 - 1,FM,HajiyevKanan,2599
IM,ChainedDowntohell,2583,0 - 1,CM,CyberSurfer12,2513
FM,Nf3c5,2651,1 - 0,FM,AndresDelgado77,2438
FM,supereagles1201,2423,0 - 1,IM,doctorcristian,2476
NM,GodDanielM,2427,1 - 0,FM,aistrel,2702
CM,Witty_Alien,2298,0 - 1,FM,valik3504,2732
FM,Nikita_Klepikov,2298,1 - 0,FM,viktorgen2021,2566
FM,LimeInTheCoconut,2490,1 - 0,WFM,Chempiblinka,2317
WFM,Kaissa10,2191,0 - 1,NM,tactic,2793
CM,Grossboss19,2610,½ - ½,FM,Doublekk14,2362
FM,KononenkoD,2626,1 - 0,NM,MasterofMasters2006,2262
CM,JMCadavid1998,2360,1 - 0,IM,Barmen_EV,2615
NM,Alligatorsnappingturtle,2444,0 - 1,CM,TitarovVasiliYouTube,2522
IM,Zakaryan_David,2713,0 - 1,WIM,Matols,2379
CM,topce,2515,0 - 1,IM,ninguno46,2645
CM,IngOscarArdila,2234,0 - 1,GM,rhungaski,2638
NM,elchacal664,2353,0 - 1,GM,Mikhail_Golubev,2724
WIM,Maftuna2303,2466,1 - 0,FM,UNSTOPPABLE_LEGEND,2633
NM,noblerone,2617,1 - 0,NM,Zampronha1971,2412
WIM,MdChess1734,2422,0 - 1,WFM,FARIZA2018,2611
FM,Licancabur,2510,1 - 0,CM,mbchess97,2489
FM,vanyakuba,2496,1 - 0,FM,DanilNajdin,2652
FM,Louis-Paulsen-Fan,2440,0 - 1,FM,whitemirrorninja,2548
WIM,effefe,2358,0 - 1,IM,ural58,2519
