white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WIM,Gzucaritas,2132,1 - 0,WIM,ViktoriyaTarasova,2349
FM,maurovargas01,2301,0 - 1,FM,Kotofeyca,2540
NM,pfalcon1949,1922,0 - 1,IM,laskakid,2385
NM,Chessdude1987,2422,1 - 0,WCM,GMT4114,2055
CM,DmitriiZakurdaev,2412,1 - 0,FM,vikber19611,1917
WFM,DianaMirza,1999,0 - 1,FM,BeligerantePR,2288
GM,AryanTari,2986,½ - ½,GM,MagnusCarlsen,3256
GM,ChristopherYoo,3068,1 - 0,GM,mishanick,3109
GM,Prizant_academy,3183,0 - 1,GM,FabianoCaruana,3166
GM,GOGIEFF,3056,1 - 0,GM,Alexander_Zubov,3018
GM,rednova1729,3040,½ - ½,GM,Indianlad,2987
FM,Bauman_Guy,3005,0 - 1,GM,DenLaz,3161
GM,Chopper1905,2980,1 - 0,GM,Grischuk,3033
GM,TigrVShlyape,2868,1 - 0,IM,NailBashirli,2838
GM,GMBenjaminBok,3094,½ - ½,GM,Manuel_Petrosyan,2987
GM,Dedic8,2936,0 - 1,GM,Hikaru,3324
FM,hakanazeri2,2922,1 - 0,GM,HansOnTwitch,3179
GM,Njal28,3000,1 - 0,GM,Azeryahu,2953
FM,wqws,2905,0 - 1,GM,GHANDEEVAM2003,3180
GM,Jumbo,2953,½ - ½,GM,FairChess_on_YouTube,3130
GM,jefferyx,2999,1 - 0,IM,ulises2013,2872
GM,Javokhir_Sindarov05,3169,1 - 0,GM,maciek_92,3000
GM,XDPS,2933,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,vi_pranav,3032,1 - 0,GM,Cayse,2901
CM,vovachesss,2801,0 - 1,GM,Jospem,3080
GM,onyshchuk_v,2972,0 - 1,GM,wonderfultime,3063
FM,RandomNoob04,2726,0 - 1,GM,Sanan_Sjugirov,2994
GM,igorkovalenko,2916,½ - ½,NM,Blitzstream,2851
IM,Eagle_2019,2869,½ - ½,IM,Zohid6,2932
GM,Denis_Makhnyov,2988,1 - 0,GM,JSPrepz,2884
GM,jcibarra,2909,0 - 1,FM,bascheyaro,2818
GM,js20000,2821,0 - 1,GM,Zhigalko_Sergei,2974
GM,LastGladiator1,3001,1 - 0,FM,BardArtem,2880
GM,Anton_Demchenko,3024,1 - 0,CM,NikaVolkov,2726
IM,WhiteKnight2612,2904,0 - 1,GM,Sam_ChessMood,2987
GM,BillieKimbah,3008,1 - 0,FM,Mysterio47,2828
GM,ChessLover0108,2970,1 - 0,FM,Bob_2004,2502
GM,DrVelja,2966,1 - 0,GM,DarkAlekhine,2842
FM,bubeliang,2924,½ - ½,GM,frederiksvane,2989
GM,Evgeny81,2763,0 - 1,GM,shimastream,3060
GM,Angry_Twin,2995,1 - 0,GM,DuleMudule,2851
GM,Alexander_Donchenko,2843,1 - 0,IM,Boundless_Strike,2618
FM,Iball95,2908,0 - 1,IM,HatvSp923,2709
IM,IMRosen,2806,0 - 1,CM,stollenmonster,2924
IM,kingnb,2809,0 - 1,GM,moro182,2897
FM,ilqar_74,2842,½ - ½,FM,Ditman2007,2700
IM,the_chess_child,2932,1 - 0,IM,Meri-Arabidze,2708
GM,crescentmoon2411,2871,1 - 0,GM,bocah_sakit,2788
FM,Partytime1180,2483,½ - ½,GM,artooon,3064
GM,Msb2,3036,1 - 0,FM,The_Sherman_Variation,2616
GM,FormerProdigy,2938,1 - 0,IM,AlexOstrovskiy,2680
GM,Macho_2006,2929,0 - 1,FM,Stanbad1,2691
FM,Hilary46,2697,0 - 1,GM,Durarbayli,2931
NM,purpurice,2778,1 - 0,IM,Eduard_Limonov,2864
GM,Shield12,2954,1 - 0,GM,Mikhail_Golubev,2724
GM,superchess02,2967,0 - 1,FM,Forge13,2701
GM,AlexeiShirov,2936,1 - 0,FM,Yeritsyaan,2680
GM,ValentinDragnev,2865,0 - 1,IM,c63_amg,2807
NM,MaestroCheck,2590,½ - ½,GM,Igor_Lysyj,2828
GM,Matibar,2906,½ - ½,FM,juancruzarias,2732
FM,Chessmatenokk17,2816,0 - 1,FM,Muracle,2667
CM,ArmanGhevondyanchess,2608,1 - 0,NM,MightyGMpretender,2886
IM,CSB7,2831,½ - ½,FM,chessdragon7161,2619
FM,SaqoChess_Coach,2812,0 - 1,IM,Losingexperience,2726
FM,NikitaShandrygin,2817,1 - 0,IM,bazar-wokzal,2562
CM,DanylaBagrov,2613,0 - 1,FM,FREDERICKtheMATE,2772
CM,AjedrezInteligente,2427,0 - 1,FM,Dixit_Nikhil,2617
GM,nihalsarin,3124,1 - 0,FM,Schattman,2499
IM,MatthewG-p4p,2904,0 - 1,FM,Nf3c5,2651
FM,ChristianArca,2826,1 - 0,IM,KhBegmuratov,2965
FM,artin10862,3004,1 - 0,FM,biveklama,2615
FM,kushbhagat2009,2622,0 - 1,IM,eagleclaw07,2806
IM,RobertoJBM,2868,0 - 1,CM,profedechess93,2634
FM,Bilan_Danila,2661,½ - ½,FM,Witik,2759
IM,Aradhya2000,2774,1 - 0,WFM,FARIZA2018,2611
IM,MyDream003,2853,1 - 0,CM,GrotBchess,2650
FM,mwpchess,2607,½ - ½,IM,Zavgorodniy_Sergiy,2573
FM,Lucky_Puncher,2606,1 - 0,GM,Gabrielian_Artur,2849
IM,enriquetejedor,2748,1 - 0,FM,djano,2679
IM,monomita,2836,1 - 0,IM,xasid81,2648
FM,edgarhay012,2756,0 - 1,FM,GCGeek,2552
IM,Fh2411,2644,½ - ½,FM,FoggyMorning,2688
IM,GeorgiosSouleidis,2710,½ - ½,NM,noblerone,2617
FM,N18player,2597,0 - 1,FM,Herzog2012,2731
FM,tusplingher,2739,1 - 0,IM,Yaacovn,2830
FM,Leebit02,2590,0 - 1,IM,GothamChess,2761
IM,AradNazari,2923,1 - 0,FM,averageFM,2580
NM,Brown_Bear_MGL,2529,0 - 1,IM,SaraBlackPanther,2732
NM,nochewycandy,2798,0 - 1,IM,Baronessa08,2534
IM,Smoking_Crow,2721,1 - 0,FM,SahibSinghKnight,2729
FM,Silent-Killer100,2660,1 - 0,GM,KNVB,2974
IM,lamomiajunior,2822,1 - 0,FM,wild3000,2508
GM,Alexchess1984,2758,½ - ½,GM,Goryachkina,2854
IM,Slovineanu,2580,1 - 0,GM,tdf98pantani,2693
IM,GelmanAlexander,2735,1 - 0,NM,Chaubunagungamaug2,2596
FM,Blitz_Lover1,2513,0 - 1,IM,jk13,2696
FM,Patricius007,2629,1 - 0,FM,Aryan_Tamadon,2620
GM,Ginger_GM,2631,0 - 1,GM,Vanina1989,2702
FM,chessbaerchen,2664,0 - 1,IM,LeninGuerra,2651
NM,Tonychess32,2551,0 - 1,NM,vladgoncharov,2685
CM,FerAsensio2024,2573,0 - 1,GM,tetrix83,2661
IM,Alphafischer2019,2688,0 - 1,CM,zverr1,2615
FM,Lion-Al-Messi,2668,1 - 0,FM,Spriteball,2537
FM,SirStrateg,2707,1 - 0,NM,ybothg,2506
FM,DrDreBeats,2692,1 - 0,GM,Sergey_70,2503
FM,sathvikadiga,2791,1 - 0,FM,myburger,2681
IM,annasargsyan_m,2600,1 - 0,FM,AA95,2500
IM,Ordekalog,2748,1 - 0,IM,DawidCzerw,2481
WGM,Crazy_girl99,2729,1 - 0,NM,szachuspl,2661
CM,LionelMessiFCB,2601,1 - 0,FM,SmirnovAlexandrA,2543
FM,crazy_but_lazy,2667,1 - 0,IM,Triumphmate,2638
FM,betta2004,2616,½ - ½,NM,vincevincevince09,2713
FM,Kretinovich,2558,½ - ½,WFM,rollercoaster29,2596
NM,TheoSlade,2484,1 - 0,IM,Agoking701,2761
FM,anasta10,2676,0 - 1,CM,Cheer_Down,2457
FM,pavelalexandru07,2531,1 - 0,FM,Antosha_Chekhonte,2595
CM,sleeping_in_the_fire,2505,0 - 1,CM,Aslanov_Umid,2732
CM,andrzej,2415,0 - 1,FM,HATilay,2604
WFM,Elnaz_Kaliakhmet,2524,1 - 0,GM,yaguigor,2718
FM,schubakov,2474,1 - 0,FM,xberli,2627
CM,ManMish2,2756,0 - 1,FM,Pakarma,2542
FM,MaxLeto,2540,½ - ½,IM,jens1102,2592
FM,Sadykov_Ramil,2632,0 - 1,CM,Resourchess,2453
FM,Weifd,2488,1 - 0,FM,AllCer7,2810
IM,viktorskliarov,2704,1 - 0,IM,leoduarte,2363
IM,Journey_to_GrandMaster_YT,2690,1 - 0,WFM,reniite,2270
FM,xakevicius91,2470,1 - 0,CM,ilya2700,1952
CM,glucolisis04,2264,0 - 1,IM,AlmasRakhmatullaev,2953
IM,Kirill_Klukin,2927,1 - 0,IM,AGW2016,2642
IM,Flawless_Fighter,2775,½ - ½,GM,Sic_Transit_GM,2616
CM,Artyom_ChessMate,2534,1 - 0,NM,fin,2651
NM,Manukyan_Artak,2559,0 - 1,NM,traviscottofficial,2741
FM,lagunanivaria,2617,1 - 0,FM,Statham,2811
WFM,Lady_Nika,2553,1 - 0,IM,Mackster23,2684
FM,ArtemDyachuk,2686,0 - 1,CM,Barath1308,2569
IM,chessllermo,2528,1 - 0,IM,manitodeplomo,2588
IM,m_ezat,2748,0 - 1,CM,kinga2008,2681
FM,MKlose11,2729,0 - 1,FM,CristianS27,2605
FM,GlavkonVVS,2556,1 - 0,FM,corvachesky,2476
FM,paranoyak,2544,0 - 1,GM,jguerramzllo,2654
IM,AljoschaFeuerstack,2624,1 - 0,GM,kuchma777,2553
WFM,kuzol,2579,0 - 1,FM,Emp3rador,2618
FM,BrokenFritz,2548,1 - 0,FM,CarrotsandPizza,2540
IM,dosto07,2527,0 - 1,FM,Yurovskykh_Oleksandr,2758
CM,Shahdad2007,2492,1 - 0,IM,IndianSchoolOfSuffering,2464
FM,HalfIsCrayfish,2694,0 - 1,CM,TimurDushatov,2426
FM,Louis-Paulsen-Fan,2440,0 - 1,FM,Kazmin_Semyon,2691
IM,Herman-NY,2555,1 - 0,WFM,klercaku,2332
NM,NM_Antelacus,2252,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
CM,JanMur7,2339,0 - 1,FM,agustinv04,2704
NM,2346PL,2548,1 - 0,FM,santig8,2324
IM,scarabee43,2945,1 - 0,CM,sanbruh,2478
IM,Larkin-Vladislav,2783,1 - 0,IM,nikitakhoroshev,2860
CM,Zephyr5000,2435,0 - 1,IM,DragonB70,2821
FM,KnightDuta,2786,1 - 0,FM,Jeppesen08,2532
IM,Kildepiotr,2677,1 - 0,FM,Tigranpatagonian,2512
NM,Abund,2750,0 - 1,NM,falzehope0,2417
FM,ThetNaung291,2443,0 - 1,FM,LeRoidesChampions,2810
IM,Ranindu2003,2853,1 - 0,NM,KorolDimitriy75,2482
FM,pinelone,2431,0 - 1,IM,KubaGepard,2711
IM,Zhani-Z,2493,0 - 1,FM,Oliver_Wartiovaara,2657
IM,Nicolik,2725,1 - 0,NM,BigPiano,2451
FM,AmericanFighter_2010,2615,0 - 1,WGM,Sanyura,2766
WFM,sansanathalia,2563,1 - 0,FM,Brown_Mamba24,2647
FM,HajiyevKanan,2599,1 - 0,IM,maracayo,2496
FM,gospodarsaha07,2502,0 - 1,IM,ValeriyGrinev,2663
CM,KoshkaMatrioshka,2618,0 - 1,CM,NikFil2013,2335
IM,Bathory44,2624,1 - 0,NM,eightbyeightchess,2438
IM,Dmitry_Ponomarev,2347,1 - 0,WGM,ARMQUEEN,2386
CM,TitarovVasiliYouTube,2522,0 - 1,WIM,Dreamer_01,2515
NM,JUMPINGJAC2,2619,0 - 1,FM,DvaHrasta,2597
CM,watermelonattackk,2588,1 - 0,CM,WiktoriaPOL,2376
NM,Noki102,2526,0 - 1,NM,InitiatingASC,2530
FM,AleOnSquares,2494,0 - 1,FM,Erdnya15,2660
NM,ParagonFighter,2574,0 - 1,NM,N_Mullodzhanov,2627
FM,MusicCityMaster,2419,1 - 0,NM,Defenstrator,2560
FM,Viacheslav92,2651,1 - 0,FM,Timurist,2466
FM,Javylavilla,2454,0 - 1,IM,Caroexpert,2704
WIM,Cxrjs,2458,½ - ½,FM,brouetoscope,2529
FM,Kotofeyca,2540,1 - 0,FM,Winner_7777,2601
FM,CrimeFightingSpider07,2614,½ - ½,FM,mkllnd1517,2513
CM,mightysmasher,2686,1 - 0,WFM,AlexandraSamaganova,2398
FM,AsaHoffmann,2418,1 - 0,NM,Road2GM3000,2594
IM,laskakid,2385,1 - 0,FM,marik_spb,2482
NM,Chessdude1987,2422,½ - ½,IM,medinapazmiguel1968,2447
CM,DmitriiZakurdaev,2412,1 - 0,CM,AmbartsumianTyhran2012,2609
FM,Oleg_Papayan,2592,1 - 0,FM,BeligerantePR,2288
FM,WindWhistler11,2530,0 - 1,CM,JJDAREK,2459
NM,crosky,2404,0 - 1,FM,Piriflillo,2626
FM,TheAlienParty,2376,0 - 1,FM,patzer-reloaded,2509
FM,Cmorales2001,2482,½ - ½,FM,Frankie_Badacsonyi,2504
FM,RusPakhom,2506,0 - 1,NM,Kielinkei,2570
CM,HeroWilczek,2653,0 - 1,CM,visa,2301
CM,LLariMarc,2571,½ - ½,WIM,Austen48,2251
NM,PapaieDudu,2338,0 - 1,FM,KinKaiser,2440
FM,BeautiFullMindChess,2229,0 - 1,IM,Happy1712Drummer,2675
FM,marvinguevara,2183,0 - 1,WIM,ChelsieMonica,2530
CM,C_K_G,2147,1 - 0,FM,masterofpuppets2,2535
FM,venturov,2505,0 - 1,WCM,prxcess_brownie,2219
WCM,ningyzhou,2467,0 - 1,CM,aanshnerurkar,2578
NM,enriquebutti,2142,0 - 1,FM,Dr_Pepper18,2494
FM,Rosh1610,2658,½ - ½,FM,Fore_Man,2332
FM,lagedema,2585,1 - 0,WCM,UnTucopalaTimba,2119
FM,Grifo2003,2479,1 - 0,CM,shirovin,1997
WIM,Gzucaritas,2132,0 - 1,CM,Massakru,2481
FM,Mr_ruthless,2617,1 - 0,IM,BarloNadera,1721
WFM,chessculator16,2361,1 - 0,FM,GoltsevDmitry2000,2829
CM,Gyulamiryan-koryun,2146,0 - 1,FM,Proteuo,2381
FM,esskeettit,2550,1 - 0,CM,Kimmich_Mindset,2338
CM,Adrian-thorsen,2242,1 - 0,CM,hsd2016,2602
FM,UK_23,2345,1 - 0,CM,kekic76,2360
WCM,MIss_MIaMI,2369,1 - 0,WFM,Guldona_2007,2434
NM,BroderickBauml,2442,½ - ½,WFM,BestestBP,2493
NM,LidongW,2402,0 - 1,NM,cristiano78,2252
WGM,Irina_Mikhaylova,2401,½ - ½,FM,carloseduar100,2292
WCM,Ariadna_Atreides,2316,0 - 1,NM,Dxtrmined,2556
CM,Aragon,2252,0 - 1,FM,Tol_Tol,2437
FM,ab-lsv,2355,1 - 0,NM,MikeWizard,2260
FM,RealJerusalem,2436,0 - 1,CM,Alblooshi_Hamad,2304
WFM,malakismayil,2592,1 - 0,CM,Aklan10n,2345
WCM,ritanovikova,2200,0 - 1,NM,subham777,2661
CM,HeinichessPY,2205,1 - 0,CM,Roedor,2539
FM,EvgenyBurmakin,2382,1 - 0,WFM,cycygogne,2275
CM,unbreakablepawn35,2421,½ - ½,CM,ilovejokes555,2328
FM,micke12a,2384,1 - 0,CM,NowInChess,2254
NM,giovannibrandao7,2311,½ - ½,CM,rachidhuilda,2360
CM,IngOscarArdila,2234,1 - 0,CM,JavierRuizVazquez,2504
CM,MANOJ_MISHRA123,2296,½ - ½,WFM,Chempiblinka,2317
WFM,AnaKuchava,2328,1 - 0,WIM,Nekoo04,2525
CM,mjelcic,2298,0 - 1,FM,SargissyanSargis,2530
WIM,ViktoriyaTarasova,2349,1 - 0,NM,Navyblue1,2276
CM,akanga001,2155,1 - 0,CM,KanalSzachowy,2398
FM,martinmena,2201,0 - 1,CM,rionelG,2296
NM,talaicito,2262,1 - 0,CM,Masterisback04,2166
CM,Dewarfd,2225,0 - 1,FM,nitpicker,2343
NM,SuperGPatzer,2174,0 - 1,CM,Heinza9,2335
CM,Andrey-Ivanov2011,2237,0 - 1,CM,chesslh93,2414
NM,ilimchess2,2250,1 - 0,WGM,Hotella,2148
FM,AlainBruxelles,2351,0 - 1,CM,eltenedor,2230
FM,KINGOF2SOAP,2349,0 - 1,WCM,kritipatel,2117
FM,drinbet,2124,1 - 0,CM,MiguelBestard1981,2193
FM,Chernov_Alexander_A,2280,1 - 0,CM,abelmat,2084
NM,imdarealist,2427,1 - 0,WFM,Sunny_Star,2183
FM,FredddieCroderg,2202,1 - 0,WGM,Ati1517,2217
CM,Incognizance,2101,0 - 1,CM,LewAnatol,2354
FM,Chernov_Mikhail,2534,1 - 0,FM,maurovargas01,2301
WCM,GMT4114,2055,1 - 0,WFM,ChessBliss09,2235
CM,charlescandycampbell,2180,1 - 0,NM,pfalcon1949,1922
FM,vikber19611,1917,0 - 1,CM,KarlEmilElmer,2183
NM,ReinisUz,2564,0 - 1,WFM,DianaMirza,1999
NM,SebbyMeister,2412,0 - 1,FM,Payyappat,2439
NM,NMChessToImpress,2247,½ - ½,WFM,Quattroporte300,2524
CM,LionKing2367890,2530,1 - 0,CM,Carlos-Godoy,2198
WCM,Sofia_Blokhin,2286,0 - 1,CM,HighLawView,2003
WFM,SujanaLohani,2401,0 - 1,FM,FoxOnTheRun97,2752
CM,campochess,2141,0 - 1,IM,2KTNGO,2561
GM,FabianoCaruana,3166,0 - 1,GM,GOGIEFF,3056
GM,MagnusCarlsen,3256,1 - 0,GM,ChristopherYoo,3068
GM,DenLaz,3161,½ - ½,GM,TigrVShlyape,2868
GM,Indianlad,2987,0 - 1,GM,Chopper1905,2980
FM,hakanazeri2,2922,½ - ½,GM,AryanTari,2986
GM,Hikaru,3324,0 - 1,GM,rednova1729,3040
GM,mishanick,3109,1 - 0,GM,LastGladiator1,3001
GM,Anton_Demchenko,3024,1 - 0,GM,Njal28,3000
GM,Sam_ChessMood,2987,0 - 1,GM,GHANDEEVAM2003,3180
GM,BillieKimbah,3008,0 - 1,GM,jefferyx,2999
GM,ChessLover0108,2970,0 - 1,GM,Javokhir_Sindarov05,3169
GM,Oleksandr_Bortnyk,3095,0 - 1,GM,DrVelja,2966
GM,shimastream,3060,0 - 1,GM,vi_pranav,3032
GM,Alexander_Zubov,3018,1 - 0,GM,Angry_Twin,2995
GM,Jospem,3080,1 - 0,GM,Manuel_Petrosyan,2987
GM,wonderfultime,3063,1 - 0,GM,Alexander_Donchenko,2843
GM,Sanan_Sjugirov,2994,1 - 0,CM,stollenmonster,2924
GM,moro182,2897,1 - 0,GM,Prizant_academy,3183
IM,the_chess_child,2932,1 - 0,GM,Denis_Makhnyov,2988
GM,crescentmoon2411,2871,0 - 1,GM,GMBenjaminBok,3094
FM,bascheyaro,2818,½ - ½,FM,Bauman_Guy,3005
IM,HatvSp923,2709,0 - 1,GM,Zhigalko_Sergei,2974
NM,Blitzstream,2851,0 - 1,GM,Grischuk,3033
GM,Msb2,3036,1 - 0,IM,Eagle_2019,2869
GM,FairChess_on_YouTube,3130,1 - 0,IM,NailBashirli,2838
GM,igorkovalenko,2916,0 - 1,FM,bubeliang,2924
IM,Zohid6,2932,0 - 1,IM,Losingexperience,2726
GM,FormerProdigy,2938,1 - 0,FM,NikitaShandrygin,2817
FM,Stanbad1,2691,½ - ½,GM,Dedic8,2936
FM,FREDERICKtheMATE,2772,0 - 1,GM,Durarbayli,2931
FM,Ditman2007,2700,0 - 1,GM,frederiksvane,2989
NM,purpurice,2778,0 - 1,GM,Shield12,2954
FM,Forge13,2701,0 - 1,FM,ilqar_74,2842
FM,Dixit_Nikhil,2617,0 - 1,GM,Jumbo,2953
GM,AlexeiShirov,2936,1 - 0,FM,Partytime1180,2483
IM,c63_amg,2807,1 - 0,CM,ArmanGhevondyanchess,2608
FM,Muracle,2667,0 - 1,GM,artooon,3064
GM,HansOnTwitch,3179,1 - 0,GM,Vanina1989,2702
NM,vladgoncharov,2685,0 - 1,GM,nihalsarin,3124
GM,tetrix83,2661,0 - 1,GM,jcibarra,2909
FM,Lion-Al-Messi,2668,1 - 0,FM,Iball95,2908
FM,artin10862,3004,1 - 0,FM,SirStrateg,2707
GM,Azeryahu,2953,1 - 0,FM,DrDreBeats,2692
FM,wqws,2905,0 - 1,FM,sathvikadiga,2791
IM,ulises2013,2872,1 - 0,IM,annasargsyan_m,2600
GM,maciek_92,3000,1 - 0,IM,Ordekalog,2748
WGM,Crazy_girl99,2729,1 - 0,GM,XDPS,2933
GM,Cayse,2901,1 - 0,FM,crazy_but_lazy,2667
FM,juancruzarias,2732,1 - 0,CM,vovachesss,2801
IM,eagleclaw07,2806,1 - 0,NM,MaestroCheck,2590
CM,Aslanov_Umid,2732,0 - 1,FM,RandomNoob04,2726
FM,HATilay,2604,0 - 1,GM,js20000,2821
FM,Nf3c5,2651,0 - 1,GM,Igor_Lysyj,2828
FM,BardArtem,2880,1 - 0,FM,ChristianArca,2826
CM,profedechess93,2634,1 - 0,GM,Matibar,2906
IM,Aradhya2000,2774,1 - 0,IM,viktorskliarov,2704
IM,Journey_to_GrandMaster_YT,2690,1 - 0,IM,MyDream003,2853
CM,NikaVolkov,2726,1 - 0,FM,xakevicius91,2470
FM,chessdragon7161,2619,1 - 0,IM,WhiteKnight2612,2904
FM,Bob_2004,2502,0 - 1,FM,Lucky_Puncher,2606
FM,Mysterio47,2828,0 - 1,GM,bocah_sakit,2788
GM,DarkAlekhine,2842,1 - 0,FM,GCGeek,2552
IM,CSB7,2831,1 - 0,FM,tusplingher,2739
IM,Baronessa08,2534,0 - 1,GM,Evgeny81,2763
GM,DuleMudule,2851,0 - 1,IM,Smoking_Crow,2721
IM,enriquetejedor,2748,1 - 0,FM,Silent-Killer100,2660
IM,Slovineanu,2580,0 - 1,IM,monomita,2836
IM,Boundless_Strike,2618,0 - 1,FM,Patricius007,2629
FM,Herzog2012,2731,0 - 1,IM,LeninGuerra,2651
IM,GothamChess,2761,1 - 0,CM,zverr1,2615
IM,AradNazari,2923,1 - 0,CM,LionelMessiFCB,2601
IM,SaraBlackPanther,2732,1 - 0,NM,TheoSlade,2484
CM,Cheer_Down,2457,0 - 1,IM,IMRosen,2806
FM,pavelalexandru07,2531,1 - 0,IM,kingnb,2809
WFM,Elnaz_Kaliakhmet,2524,0 - 1,IM,lamomiajunior,2822
FM,schubakov,2474,0 - 1,IM,GelmanAlexander,2735
IM,Meri-Arabidze,2708,1 - 0,FM,Pakarma,2542
IM,jk13,2696,1 - 0,FM,Weifd,2488
CM,Resourchess,2453,0 - 1,IM,Kirill_Klukin,2927
IM,Zavgorodniy_Sergiy,2573,0 - 1,IM,AlmasRakhmatullaev,2953
FM,Yurovskykh_Oleksandr,2758,1 - 0,GM,superchess02,2967
FM,Witik,2759,1 - 0,CM,Shahdad2007,2492
IM,Fh2411,2644,1 - 0,FM,Chessmatenokk17,2816
NM,noblerone,2617,0 - 1,FM,mwpchess,2607
NM,MightyGMpretender,2886,1 - 0,CM,DanylaBagrov,2613
NM,traviscottofficial,2741,0 - 1,FM,SaqoChess_Coach,2812
IM,bazar-wokzal,2562,1 - 0,FM,FoggyMorning,2688
FM,The_Sherman_Variation,2616,1 - 0,GM,Alexchess1984,2758
FM,Kazmin_Semyon,2691,1 - 0,GM,ValentinDragnev,2865
IM,AlexOstrovskiy,2680,1 - 0,IM,Herman-NY,2555
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,IM,GeorgiosSouleidis,2710
FM,agustinv04,2704,1 - 0,FM,Hilary46,2697
GM,Goryachkina,2854,0 - 1,NM,2346PL,2548
GM,Mikhail_Golubev,2724,1 - 0,FM,lagunanivaria,2617
FM,Yeritsyaan,2680,1 - 0,CM,Barath1308,2569
NM,vincevincevince09,2713,½ - ½,WFM,Lady_Nika,2553
CM,kinga2008,2681,0 - 1,FM,GlavkonVVS,2556
GM,jguerramzllo,2654,1 - 0,FM,CristianS27,2605
FM,betta2004,2616,0 - 1,IM,AljoschaFeuerstack,2624
FM,Bilan_Danila,2661,1 - 0,FM,Kretinovich,2558
FM,Emp3rador,2618,1 - 0,FM,BrokenFritz,2548
IM,jens1102,2592,1 - 0,CM,AjedrezInteligente,2427
WFM,rollercoaster29,2596,1 - 0,FM,MaxLeto,2540
CM,TimurDushatov,2426,0 - 1,IM,MatthewG-p4p,2904
IM,KhBegmuratov,2965,0 - 1,FM,Erdnya15,2660
GM,Sic_Transit_GM,2616,0 - 1,IM,scarabee43,2945
NM,N_Mullodzhanov,2627,½ - ½,IM,Flawless_Fighter,2775
IM,RobertoJBM,2868,1 - 0,GM,Ginger_GM,2631
FM,MusicCityMaster,2419,0 - 1,IM,Larkin-Vladislav,2783
GM,Gabrielian_Artur,2849,0 - 1,FM,Viacheslav92,2651
IM,DragonB70,2821,1 - 0,IM,Caroexpert,2704
FM,edgarhay012,2756,1 - 0,CM,FerAsensio2024,2573
FM,Spriteball,2537,0 - 1,IM,Yaacovn,2830
NM,ybothg,2506,0 - 1,NM,nochewycandy,2798
GM,Sergey_70,2503,0 - 1,FM,KnightDuta,2786
FM,SahibSinghKnight,2729,½ - ½,FM,myburger,2681
GM,KNVB,2974,0 - 1,CM,mightysmasher,2686
FM,AA95,2500,0 - 1,IM,Kildepiotr,2677
GM,tdf98pantani,2693,1 - 0,IM,DawidCzerw,2481
NM,szachuspl,2661,0 - 1,FM,LeRoidesChampions,2810
IM,Triumphmate,2638,1 - 0,FM,chessbaerchen,2664
FM,Oleg_Papayan,2592,0 - 1,IM,Ranindu2003,2853
FM,Piriflillo,2626,1 - 0,IM,Alphafischer2019,2688
IM,KubaGepard,2711,1 - 0,FM,patzer-reloaded,2509
FM,Oliver_Wartiovaara,2657,½ - ½,NM,Kielinkei,2570
IM,Happy1712Drummer,2675,0 - 1,IM,Agoking701,2761
WIM,ChelsieMonica,2530,0 - 1,FM,anasta10,2676
FM,Antosha_Chekhonte,2595,0 - 1,CM,aanshnerurkar,2578
GM,yaguigor,2718,1 - 0,FM,Dr_Pepper18,2494
FM,xberli,2627,0 - 1,CM,andrzej,2415
FM,lagedema,2585,0 - 1,IM,Nicolik,2725
FM,Grifo2003,2479,0 - 1,CM,ManMish2,2756
WGM,Sanyura,2766,1 - 0,CM,Massakru,2481
NM,falzehope0,2417,0 - 1,FM,AllCer7,2810
FM,biveklama,2615,0 - 1,FM,Mr_ruthless,2617
FM,KinKaiser,2440,0 - 1,FM,kushbhagat2009,2622
WFM,sansanathalia,2563,1 - 0,FM,HajiyevKanan,2599
IM,ValeriyGrinev,2663,1 - 0,CM,NikFil2013,2335
WFM,FARIZA2018,2611,1 - 0,WIM,Dreamer_01,2515
NM,InitiatingASC,2530,½ - ½,CM,GrotBchess,2650
FM,Kotofeyca,2540,1 - 0,IM,Bathory44,2624
FM,djano,2679,0 - 1,FM,AsaHoffmann,2418
IM,xasid81,2648,0 - 1,IM,laskakid,2385
FM,Leebit02,2590,1 - 0,CM,DmitriiZakurdaev,2412
FM,averageFM,2580,1 - 0,IM,leoduarte,2363
CM,JJDAREK,2459,0 - 1,NM,Brown_Bear_MGL,2529
CM,visa,2301,0 - 1,IM,Dmitry_Ponomarev,2347
FM,DvaHrasta,2597,1 - 0,CM,glucolisis04,2264
FM,wild3000,2508,1 - 0,WFM,reniite,2270
WFM,chessculator16,2361,1 - 0,CM,watermelonattackk,2588
NM,Chaubunagungamaug2,2596,0 - 1,CM,C_K_G,2147
WCM,prxcess_brownie,2219,0 - 1,FM,Blitz_Lover1,2513
CM,ilya2700,1952,1 - 0,IM,manitodeplomo,2588
IM,m_ezat,2748,1 - 0,FM,Louis-Paulsen-Fan,2440
FM,CarrotsandPizza,2540,1 - 0,WCM,MIss_MIaMI,2369
FM,mkllnd1517,2513,0 - 1,NM,Manukyan_Artak,2559
WIM,Cxrjs,2458,0 - 1,NM,Chessdude1987,2422
FM,brouetoscope,2529,0 - 1,FM,CrimeFightingSpider07,2614
