white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,HeartAblaze,2844,0 - 1,FM,DefiantChair,2589
IM,ukchessbomber,2794,1 - 0,IM,Kosak12,2915
CM,vovachesss,2801,1 - 0,GM,rhungaski,2638
FM,MrKGG1,2613,½ - ½,NM,Abund,2750
GM,krzyzan94,2836,1 - 0,CM,RantomOpening,2686
GM,BirdMaster3000,2708,0 - 1,CM,zverr1,2615
FM,slavenok,2753,1 - 0,IM,WilsonPalencia21,2605
FM,Nouali_Mohamed,2567,0 - 1,IM,MyDream003,2853
IM,jk13,2696,0 - 1,FM,aistrel,2702
GM,gahryman,2749,1 - 0,FM,HalfIsCrayfish,2694
GM,Goryachkina,2854,1 - 0,FM,Superfelix,2607
IM,ninguno46,2645,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
GM,Malev212,2727,0 - 1,FM,NLLO777,2556
FM,Rashad_Zeynalli,2697,0 - 1,GM,Hasangatin_Ramil,2649
FM,Mikasinski,2830,1 - 0,IM,Perecke,2554
IM,Alphafischer2019,2688,1 - 0,FM,MeisterJabo,2487
FM,only_strong_moves,2784,1 - 0,FM,czasnaszachy,2526
FM,Polstastisch,2396,1 - 0,FM,SHIVACalypso,2532
GM,Fandorine,2997,½ - ½,IM,Phamtrangiaphuc2009,2606
CM,ACollins05,2489,0 - 1,GM,K_A_S_T_O_R,2804
GM,LuckyTiger,2841,1 - 0,IM,LeninGuerra,2651
FM,Statham,2811,1 - 0,IM,Korchmar_Vasiliy,2708
IM,CarlosjPineror,2726,1 - 0,IM,pavet,2701
FM,Pelusiansky,2591,1 - 0,IM,HamedWafa4,2844
FM,MusicCityMaster,2419,0 - 1,CM,Andrei_Skvortsov,2737
IM,Mesa_1,2676,0 - 1,IM,Fonsofan,2818
IM,karinachess1,2696,½ - ½,NM,MaestroCheck,2590
FM,djano,2679,0 - 1,FM,ahkashefi2800,2546
CM,Practical-Play,2557,1 - 0,IM,jsdbv18,2626
FM,BabageldiAnnaberdiyev,2604,1 - 0,FM,rdarruda,2557
FM,Dinamo3,2600,0 - 1,FM,MKlose11,2729
NM,noblerone,2617,0 - 1,WGM,Sanyura,2766
GM,bocah_sakit,2788,0 - 1,IM,Thjop,2633
IM,Fh2411,2644,1 - 0,CM,ATM622,2455
FM,David_George21,2609,0 - 1,FM,ozates,2662
FM,GoltsevDmitry2000,2829,1 - 0,FM,picturesquecheck,2496
FM,CruzWilliam,2444,0 - 1,IM,JoakimVonAnd,2680
IM,GothamChess,2761,½ - ½,FM,Muracle,2667
FM,Eloist,2448,½ - ½,IM,IMRosen,2806
FM,Franmu14,2702,1 - 0,CM,cukricek,2501
CM,ExchangeAB,2481,1 - 0,FM,SRob2003,2719
CM,dolynachess,2572,0 - 1,IM,chegueps,2695
WGM,KetiTsatsalashvili,2351,½ - ½,GM,azikom,2739
FM,Ajedrez_con_German,2653,½ - ½,IM,Slovineanu,2580
FM,reevecanada,2751,1 - 0,FM,Atanejhad,2487
CM,YurasovMat-2012,2629,1 - 0,CM,Taran2004,2385
CM,otrov-11,2514,1 - 0,NM,Mikhal867,2510
CM,jaskol95,2609,1 - 0,IM,IndianSchoolOfSuffering,2464
CM,cthulhuuu,2446,0 - 1,FM,dennisodessa,2729
FM,Zmiyevik2200,2644,1 - 0,NM,CFalcons8,2455
GM,adiosabu,2597,0 - 1,CM,FREZZY23,2342
IM,Dr_troll,2665,0 - 1,NM,Piotrek1979,2509
NM,KorolDimitriy75,2482,0 - 1,NM,steepedgames,2475
FM,viniciusrego,2396,0 - 1,FM,prime-morty,2657
CM,Josetricks,2636,0 - 1,FM,TokChess,2532
FM,JackRodgers,2604,½ - ½,WFM,maroro07,2382
FM,VinzentSpitzl,2443,0 - 1,FM,Kopytkin,2446
FM,delqate,2346,1 - 0,FM,AsaHoffmann,2418
NM,egnfanclub,2430,0 - 1,FM,Bryanl106,2883
FM,ahmedkandiliii,2721,0 - 1,IM,Balla_Tamas,2646
NM,elchacal664,2353,0 - 1,IM,zajka-molotok,2602
FM,Tunahan_Makaraci,2495,1 - 0,FM,Sajkochess,2402
GM,MathiasWomacka,2608,0 - 1,FM,carloseduar100,2292
FM,Walter_White_Poland,2460,0 - 1,NM,kleopl,2527
FM,micke12a,2384,1 - 0,IM,Maestro1986,2530
CM,Capablanca_Oujda_2021,2376,1 - 0,IM,Happy1712Drummer,2675
FM,CristhianPortalR,2482,1 - 0,NM,rickywsb,2314
FM,divudis17,2558,1 - 0,FM,adwilhans,2444
NM,vrekhson,2363,0 - 1,FM,G10De_Arrascaeta,2563
WIM,Iuckyducky,2300,0 - 1,FM,SouS007,2471
NM,northridgehawk,2468,0 - 1,FM,WindWhistler11,2530
FM,ajeale2,2525,1 - 0,CM,rionelG,2296
FM,scandalgod,2672,1 - 0,WFM,Yushko_Olga,2213
CM,ansko1999,2621,1 - 0,NM,thesupera12,2573
FM,Casper,2565,0 - 1,FM,DonJuanEGenaro,1942
NM,Supelyel,2498,1 - 0,CM,tgpgoat,2524
IM,el008,2690,1 - 0,FM,patzer-reloaded,2509
CM,thechesscorner64,2511,0 - 1,CM,davigator,2400
FM,wild3000,2508,0 - 1,FM,YoungMarcus03,2446
FM,DeArron_Fox,2675,0 - 1,FM,vanyakuba,2496
CM,ridnani1,2512,½ - ½,IM,Herman-NY,2555
FM,Inepton_Fermion,2499,1 - 0,FM,HajiyevKanan,2599
IM,ural58,2519,0 - 1,FM,StrackedAktonamee,2608
NM,BroderickBauml,2442,0 - 1,GM,Zq1,2472
NM,IraZyne,2256,1 - 0,IM,Chesstrainer1,2473
NM,NCchamp,2388,0 - 1,IM,gmtalentoso,2462
FM,Bilan_Danila,2661,1 - 0,CM,janhelmer03,2545
CM,Onthequiet,2573,1 - 0,FM,martinmena,2201
CM,JaackCamel,2191,0 - 1,IM,a_kandil,2556
NM,SharathRk6,2561,½ - ½,CM,cmunda,2234
IM,aghasiyevkamal,2701,1 - 0,FM,Fluffey,2504
FM,Gunner214,2784,1 - 0,FM,pr1105,2418
FM,RealJerusalem,2436,1 - 0,FM,Pachonpower,2486
FM,jamengrand,2451,1 - 0,FM,Bugcrusher,2469
FM,Doublekk14,2362,0 - 1,IM,dosto07,2527
FM,GolfBeforeChess,2458,1 - 0,NM,kylelancman,2528
NM,toninhojit,2564,1 - 0,NM,Sicupira,2346
CM,giomar27,2344,0 - 1,NM,Ready4abattle,2284
FM,AndresDelgado77,2438,0 - 1,WGM,Atousa,2469
FM,Vasily85,2585,1 - 0,CM,Felix-Rose,2357
FM,Cambek64,2450,1 - 0,CM,IngOscarArdila,2234
FM,Ze-Pequeno,2137,0 - 1,FM,WPWPWP-2015,2506
FM,emeli_chess,2477,1 - 0,NM,giovannibrandao7,2311
FM,Cristi_Coca,2391,0 - 1,NM,Alligatorsnappingturtle,2444
FM,STAYFlow,2421,0 - 1,NM,MapleCheck,2363
CM,jcmesafischer,2452,0 - 1,WCM,ritanovikova,2200
NM,SocoLoco,2144,0 - 1,FM,McCarthyStone,2596
FM,TheMagician,2271,0 - 1,NM,Chessdude1987,2422
NM,Navyblue1,2276,1 - 0,NM,Jahonas,2369
FM,FredddieCroderg,2202,1 - 0,IM,laskakid,2385
CM,chesslh93,2414,1 - 0,CM,TemploVillamarin,2351
NM,rcmz,2111,½ - ½,CM,rachidhuilda,2360
FM,Fore_Man,2332,0 - 1,FM,babero_gordo,2164
NM,Train_Your_Dragon,2479,1 - 0,CM,LUISMIGUELOV,2190
WFM,sansanathalia,2563,0 - 1,NM,Resignify,2246
FM,Godzillator,2413,1 - 0,FM,rikchessmx,2312
CM,mjelcic,2298,1 - 0,NM,kalxandria,2279
CM,akanga001,2155,0 - 1,NM,MAGMAchess02,2352
FM,ArchibaldCerveza29,2551,1 - 0,CM,campochess,2141
IM,yuriydovzik,2146,1 - 0,FM,jactorres,2343
CM,Bkmzzzzz,2369,0 - 1,WIM,chessydotcom,2385
FM,Laico,2438,1 - 0,CM,shirovin,1997
FM,abeljusto,2274,1 - 0,CM,NowInChess,2254
NM,morte-negra,2066,0 - 1,FM,Agentxya,2317
CM,Charodej1,2473,1 - 0,NM,Nagobe,2030
CM,boguszp,2002,0 - 1,NM,PawnEatingZombie,2167
WCM,katharinareinecke,2041,1 - 0,NM,olintoarthur,2245
NM,Bala-Afiada,2095,0 - 1,FM,igorknyazev,2283
CM,jinxy2009,2368,1 - 0,FM,maurovargas01,2301
FM,lluiss,2254,0 - 1,NM,s-dshubin,2436
CM,kibromNNN,1920,0 - 1,FM,Torr79,2391
NM,pfalcon1949,1922,1 - 0,CM,EstebanNiram,2210
NM,romulocardoso,2394,0 - 1,NM,expii,2110
CM,ventdelest,2154,0 - 1,NM,Teidi96,2357
WNM,icaughtacrab,1967,1 - 0,NM,EDaMatta,2332
NM,PNEPaul,1938,0 - 1,WIM,besarquis,2222
GM,TenisMaster,2925,1 - 0,GM,Duhless,3103
IM,mbojan,2902,0 - 1,GM,LiemLe,3132
GM,jefferyx,2999,0 - 1,GM,Hikaru,3324
GM,platy3,2964,0 - 1,IM,Rud_Makarian,3076
GM,jcibarra,2950,0 - 1,GM,Polish_fighter3000,3200
GM,DarkAlekhine,2842,0 - 1,GM,Msb2,3036
GM,DrVelja,3001,1 - 0,IM,IlyaGrigorjev,2866
GM,Angry_Twin,2995,1 - 0,IM,AlexTruskavetsky,2752
GM,Bigfish1995,3097,1 - 0,GM,dropstoneDP,3076
GM,NikoTheodorou,3131,0 - 1,GM,Genghis_K,2933
GM,FairChess_on_YouTube,3130,1 - 0,GM,tptagain,3030
GM,BogdanDeac,3059,1 - 0,GM,sergiochess83,2891
FM,Bartek_Turski,2899,0 - 1,GM,BilodeauA,2976
GM,Sanan_Sjugirov,2994,½ - ½,GM,vi_pranav,3032
GM,MagnusCarlsen,3256,1 - 0,GM,Sargsyan_Shant,3070
GM,Jospem,3080,1 - 0,IM,Mops_2004,2826
GM,krzyzan94,2836,0 - 1,GM,Hrant_ChessMood,2939
GM,GMBenjaminBok,3094,1 - 0,FM,slavenok,2753
IM,MyDream003,2853,½ - ½,GM,Njal28,3000
GM,gahryman,2749,0 - 1,GM,mishanick,3109
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,GM,Durarbayli,2931
GM,Goryachkina,2854,½ - ½,GM,Shankland,2934
GM,Hasangatin_Ramil,2649,0 - 1,GM,vugarrasulov,3010
FM,Mikasinski,2830,0 - 1,GM,Zkid,2925
GM,Zhigalko_Sergei,2974,1 - 0,IM,Alphafischer2019,2688
GM,TigrVShlyape,2868,0 - 1,FM,only_strong_moves,2784
GM,Beca95,3007,1 - 0,FM,ArtemDyachuk,2686
GM,Elsa167,2782,1 - 0,IM,Zavgorodniy_Sergiy,2573
NM,NoHeThTo,2757,1 - 0,GM,ckgchess,2940
IM,ukchessbomber,2794,0 - 1,GM,ContrVersia,2863
FM,DefiantChair,2589,0 - 1,GM,Mr_Heisenberg13,2929
GM,AlexeiShirov,2936,1 - 0,CM,zverr1,2615
FM,Alex_Sahakyan2006,2700,1 - 0,FM,aistrel,2702
GM,GnowReopard,2760,1 - 0,FM,Polstastisch,2396
FM,NLLO777,2556,0 - 1,CM,vovachesss,2801
GM,Oleksandr_Bortnyk,3095,1 - 0,FM,MKlose11,2729
WGM,Sanyura,2766,0 - 1,GM,Grischuk,3033
IM,Thjop,2633,0 - 1,IM,lucliasco,2860
FM,MarcoRiehle,2741,0 - 1,IM,Fh2411,2644
CM,stollenmonster,2924,1 - 0,FM,ozates,2662
NM,Abund,2750,0 - 1,FM,Statham,2811
GM,K_A_S_T_O_R,2804,1 - 0,FM,MrKGG1,2613
GM,LuckyTiger,2841,1 - 0,IM,CarlosjPineror,2726
FM,BardArtem,2880,1 - 0,FM,Pelusiansky,2591
CM,Andrei_Skvortsov,2737,0 - 1,FM,ahkashefi2800,2546
IM,Fonsofan,2818,1 - 0,CM,Practical-Play,2557
FM,The_Straightforward_Rook,2568,1 - 0,IM,maxip32,2634
IM,Phamtrangiaphuc2009,2606,1 - 0,FM,BabageldiAnnaberdiyev,2604
GM,DanielNaroditsky,3083,1 - 0,FM,prime-morty,2657
FM,TokChess,2532,½ - ½,GM,Fandorine,2997
GM,dretch,2949,1 - 0,FM,Nouali_Mohamed,2567
NM,MaestroCheck,2590,0 - 1,GM,alexrustemov,2879
IM,WilsonPalencia21,2605,0 - 1,GM,HeartAblaze,2844
IM,Kosak12,2915,1 - 0,FM,delqate,2346
FM,HalfIsCrayfish,2694,0 - 1,FM,GoltsevDmitry2000,2829
FM,Superfelix,2607,1 - 0,GM,BirdMaster3000,2708
FM,Bryanl106,2883,1 - 0,IM,jk13,2696
IM,JoakimVonAnd,2680,1 - 0,IM,ninguno46,2645
IM,zajka-molotok,2602,0 - 1,FM,Franmu14,2702
FM,Tunahan_Makaraci,2495,1 - 0,GM,Malev212,2727
IM,chegueps,2695,1 - 0,NM,kleopl,2527
CM,Capablanca_Oujda_2021,2376,0 - 1,IM,karinachess1,2696
FM,CristhianPortalR,2482,0 - 1,IM,manitodeplomo,2588
FM,divudis17,2558,0 - 1,FM,Rashad_Zeynalli,2697
FM,mirciulica14,2702,1 - 0,FM,SHIVACalypso,2532
FM,G10De_Arrascaeta,2563,1 - 0,FM,lucasran,2743
GM,yaguigor,2718,1 - 0,FM,SouS007,2471
FM,ajeale2,2525,0 - 1,IM,Jadro9,2656
FM,WindWhistler11,2530,0 - 1,FM,reevecanada,2751
GM,Mikhail_Golubev,2724,0 - 1,FM,scandalgod,2672
CM,YurasovMat-2012,2629,0 - 1,CM,ExchangeAB,2481
FM,MeisterJabo,2487,1 - 0,NM,subham777,2661
FM,czasnaszachy,2526,0 - 1,CM,otrov-11,2514
CM,FREZZY23,2342,0 - 1,GM,rhungaski,2638
NM,Piotrek1979,2509,1 - 0,CM,jaskol95,2609
FM,dennisodessa,2729,1 - 0,FM,Kopytkin,2446
CM,RantomOpening,2686,1 - 0,IM,Balla_Tamas,2646
FM,carloseduar100,2292,0 - 1,FM,Zmiyevik2200,2644
NM,steepedgames,2475,0 - 1,FM,DonJuanEGenaro,1942
IM,pavet,2701,1 - 0,FM,micke12a,2384
IM,HamedWafa4,2844,1 - 0,GM,Zq1,2472
CM,ATM622,2455,1 - 0,IM,GothamChess,2761
FM,Muracle,2667,½ - ½,IM,IMRosen,2806
CM,ansko1999,2621,1 - 0,FM,Eloist,2448
IM,gmtalentoso,2462,0 - 1,FM,djano,2679
FM,picturesquecheck,2496,0 - 1,GM,azikom,2739
FM,Bilan_Danila,2661,1 - 0,FM,Ajedrez_con_German,2653
IM,Slovineanu,2580,½ - ½,CM,ACollins05,2489
IM,LeninGuerra,2651,1 - 0,WGM,KetiTsatsalashvili,2351
FM,MusicCityMaster,2419,1 - 0,CM,Onthequiet,2573
NM,Supelyel,2498,½ - ½,FM,JackRodgers,2604
IM,a_kandil,2556,1 - 0,IM,Mesa_1,2676
WFM,maroro07,2382,1 - 0,IM,el008,2690
CM,davigator,2400,½ - ½,FM,rdarruda,2557
FM,YoungMarcus03,2446,1 - 0,FM,David_George21,2609
FM,vanyakuba,2496,1 - 0,FM,Dinamo3,2600
FM,Inepton_Fermion,2499,1 - 0,NM,noblerone,2617
NM,IraZyne,2256,0 - 1,GM,bocah_sakit,2788
FM,StrackedAktonamee,2608,0 - 1,IM,aghasiyevkamal,2701
FM,Gunner214,2784,1 - 0,NM,SharathRk6,2561
IM,Dr_troll,2665,1 - 0,CM,ridnani1,2512
FM,AsaHoffmann,2418,½ - ½,FM,VinzentSpitzl,2443
NM,egnfanclub,2430,1 - 0,FM,RealJerusalem,2436
IM,Herman-NY,2555,1 - 0,NM,elchacal664,2353
FM,Sajkochess,2402,½ - ½,FM,ahmedkandiliii,2721
FM,McCarthyStone,2596,0 - 1,GM,MathiasWomacka,2608
IM,dosto07,2527,1 - 0,NM,Chessdude1987,2422
NM,thesupera12,2573,1 - 0,FM,Walter_White_Poland,2460
IM,Happy1712Drummer,2675,1 - 0,FM,CruzWilliam,2444
CM,chesslh93,2414,½ - ½,NM,toninhojit,2564
WGM,Atousa,2469,0 - 1,FM,jamengrand,2451
FM,adwilhans,2444,0 - 1,FM,Vasily85,2585
CM,cukricek,2501,0 - 1,NM,vrekhson,2363
CM,dolynachess,2572,1 - 0,WIM,Iuckyducky,2300
FM,GolfBeforeChess,2458,0 - 1,FM,Cambek64,2450
NM,Mikhal867,2510,1 - 0,NM,Ready4abattle,2284
CM,Taran2004,2385,1 - 0,NM,northridgehawk,2468
IM,IndianSchoolOfSuffering,2464,0 - 1,NM,Alligatorsnappingturtle,2444
NM,MapleCheck,2363,0 - 1,FM,Atanejhad,2487
WCM,ritanovikova,2200,0 - 1,FM,WPWPWP-2015,2506
CM,rionelG,2296,0 - 1,CM,cthulhuuu,2446
NM,CFalcons8,2455,1 - 0,NM,Navyblue1,2276
WFM,Yushko_Olga,2213,0 - 1,NM,KorolDimitriy75,2482
FM,emeli_chess,2477,1 - 0,FM,FredddieCroderg,2202
CM,cmunda,2234,0 - 1,CM,Josetricks,2636
FM,babero_gordo,2164,1 - 0,CM,thechesscorner64,2511
FM,DeArron_Fox,2675,1 - 0,FM,Godzillator,2413
FM,HajiyevKanan,2599,0 - 1,NM,NCchamp,2388
CM,janhelmer03,2545,0 - 1,IM,ural58,2519
NM,MAGMAchess02,2352,1 - 0,NM,Train_Your_Dragon,2479
CM,rachidhuilda,2360,0 - 1,FM,wild3000,2508
FM,martinmena,2201,0 - 1,NM,BroderickBauml,2442
CM,JaackCamel,2191,0 - 1,CM,mjelcic,2298
FM,Bugcrusher,2469,1 - 0,NM,rcmz,2111
NM,kylelancman,2528,0 - 1,CM,IngOscarArdila,2234
CM,giomar27,2344,0 - 1,FM,Ze-Pequeno,2137
FM,Agentxya,2317,1 - 0,FM,ArchibaldCerveza29,2551
NM,giovannibrandao7,2311,0 - 1,FM,Laico,2438
CM,Charodej1,2473,0 - 1,FM,Cristi_Coca,2391
NM,PawnEatingZombie,2167,0 - 1,FM,STAYFlow,2421
NM,Jahonas,2369,1 - 0,NM,SocoLoco,2144
IM,laskakid,2385,1 - 0,FM,TheMagician,2271
FM,pr1105,2418,1 - 0,FM,igorknyazev,2283
FM,Fluffey,2504,1 - 0,CM,jinxy2009,2368
FM,Pachonpower,2486,1 - 0,CM,TemploVillamarin,2351
CM,LUISMIGUELOV,2190,0 - 1,FM,Doublekk14,2362
NM,Sicupira,2346,0 - 1,WIM,chessydotcom,2385
IM,yuriydovzik,2146,0 - 1,FM,AndresDelgado77,2438
CM,Felix-Rose,2357,1 - 0,FM,abeljusto,2274
WCM,katharinareinecke,2041,0 - 1,WFM,sansanathalia,2563
NM,s-dshubin,2436,1 - 0,NM,kalxandria,2279
FM,Torr79,2391,0 - 1,NM,pfalcon1949,1922
NM,expii,2110,1 - 0,FM,jactorres,2343
CM,campochess,2141,0 - 1,CM,Bkmzzzzz,2369
CM,NowInChess,2254,1 - 0,NM,morte-negra,2066
NM,Nagobe,2030,0 - 1,NM,Teidi96,2357
WIM,besarquis,2222,1 - 0,CM,boguszp,2002
NM,olintoarthur,2245,1 - 0,NM,Bala-Afiada,2095
CM,shirovin,1997,0 - 1,FM,maurovargas01,2301
CM,kibromNNN,1920,0 - 1,WNM,icaughtacrab,1967
CM,EstebanNiram,2210,0 - 1,GM,howitzer14,3103
NM,EDaMatta,2332,0 - 1,NM,PNEPaul,1938
GM,LiemLe,3132,½ - ½,GM,TenisMaster,2925
GM,Hikaru,3324,½ - ½,GM,Msb2,3036
IM,Rud_Makarian,3076,0 - 1,GM,DrVelja,3001
GM,Polish_fighter3000,3200,1 - 0,GM,Angry_Twin,2995
GM,BilodeauA,2976,1 - 0,GM,Bigfish1995,3097
GM,Duhless,3103,½ - ½,GM,jefferyx,2999
IM,mbojan,2902,0 - 1,GM,FairChess_on_YouTube,3130
GM,Genghis_K,2933,0 - 1,GM,BogdanDeac,3059
GM,Sanan_Sjugirov,2994,0 - 1,GM,MagnusCarlsen,3256
GM,Elsa167,2782,1 - 0,GM,Jospem,3080
GM,vi_pranav,3032,1 - 0,GM,ContrVersia,2863
GM,Hrant_ChessMood,2939,1 - 0,GM,DarkAlekhine,2842
GM,Mr_Heisenberg13,2929,1 - 0,GM,GMBenjaminBok,3094
GM,mishanick,3109,1 - 0,GM,AlexeiShirov,2936
FM,Alex_Sahakyan2006,2700,1 - 0,GM,platy3,2964
GM,vugarrasulov,3010,1 - 0,GM,GnowReopard,2760
CM,vovachesss,2801,0 - 1,GM,jcibarra,2950
GM,Zkid,2925,1 - 0,IM,AlexTruskavetsky,2752
IM,dedpihto_v_kozhanom_palto,2761,½ - ½,GM,Zhigalko_Sergei,2974
IM,IlyaGrigorjev,2866,1 - 0,FM,only_strong_moves,2784
GM,Beca95,3007,1 - 0,GM,Oleksandr_Bortnyk,3095
GM,Grischuk,3033,1 - 0,NM,NoHeThTo,2757
GM,dropstoneDP,3076,1 - 0,GM,LuckyTiger,2841
GM,Njal28,3000,1 - 0,FM,BardArtem,2880
GM,Shankland,2934,½ - ½,GM,K_A_S_T_O_R,2804
FM,Bartek_Turski,2899,1 - 0,GM,Goryachkina,2854
GM,sergiochess83,2891,1 - 0,IM,Fonsofan,2818
IM,Fh2411,2644,0 - 1,GM,Sargsyan_Shant,3070
IM,lucliasco,2860,1 - 0,FM,Statham,2811
FM,ahkashefi2800,2546,½ - ½,CM,stollenmonster,2924
IM,Phamtrangiaphuc2009,2606,1 - 0,IM,MyDream003,2853
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,DanielNaroditsky,3083
FM,reevecanada,2751,1 - 0,GM,TigrVShlyape,2868
IM,Jadro9,2656,0 - 1,GM,dretch,2949
GM,alexrustemov,2879,½ - ½,IM,ukchessbomber,2794
GM,HeartAblaze,2844,1 - 0,CM,otrov-11,2514
FM,DefiantChair,2589,0 - 1,IM,Kosak12,2915
GM,rhungaski,2638,0 - 1,IM,Mops_2004,2826
FM,dennisodessa,2729,0 - 1,GM,krzyzan94,2836
FM,GoltsevDmitry2000,2829,1 - 0,CM,RantomOpening,2686
CM,zverr1,2615,1 - 0,GM,gahryman,2749
FM,aistrel,2702,0 - 1,IM,JoakimVonAnd,2680
FM,Franmu14,2702,0 - 1,FM,Bryanl106,2883
FM,NLLO777,2556,1 - 0,FM,Mikasinski,2830
IM,Alphafischer2019,2688,1 - 0,FM,G10De_Arrascaeta,2563
FM,ArtemDyachuk,2686,1 - 0,FM,Tunahan_Makaraci,2495
FM,scandalgod,2672,1 - 0,IM,chegueps,2695
IM,karinachess1,2696,0 - 1,CM,ExchangeAB,2481
IM,manitodeplomo,2588,1 - 0,FM,MeisterJabo,2487
FM,Rashad_Zeynalli,2697,0 - 1,NM,Piotrek1979,2509
FM,Polstastisch,2396,0 - 1,FM,mirciulica14,2702
FM,DonJuanEGenaro,1942,1 - 0,GM,yaguigor,2718
FM,MrKGG1,2613,0 - 1,GM,Fandorine,2997
IM,LeninGuerra,2651,½ - ½,FM,MarcoRiehle,2741
FM,Pelusiansky,2591,½ - ½,NM,Abund,2750
FM,TokChess,2532,0 - 1,IM,pavet,2701
CM,Practical-Play,2557,0 - 1,IM,HamedWafa4,2844
CM,ATM622,2455,1 - 0,CM,ansko1999,2621
FM,djano,2679,0 - 1,FM,MusicCityMaster,2419
IM,maxip32,2634,1 - 0,FM,Bilan_Danila,2661
FM,MKlose11,2729,1 - 0,IM,a_kandil,2556
WGM,Sanyura,2766,½ - ½,WFM,maroro07,2382
FM,BabageldiAnnaberdiyev,2604,1 - 0,FM,vanyakuba,2496
IM,Thjop,2633,1 - 0,FM,Inepton_Fermion,2499
IM,jk13,2696,1 - 0,NM,thesupera12,2573
IM,IMRosen,2806,0 - 1,FM,Vasily85,2585
GM,Malev212,2727,0 - 1,FM,Muracle,2667
IM,aghasiyevkamal,2701,½ - ½,IM,Slovineanu,2580
FM,Cambek64,2450,1 - 0,FM,Gunner214,2784
IM,dosto07,2527,0 - 1,GM,Mikhail_Golubev,2724
NM,subham777,2661,0 - 1,NM,Supelyel,2498
FM,Atanejhad,2487,0 - 1,CM,ACollins05,2489
FM,prime-morty,2657,0 - 1,NM,Mikhal867,2510
CM,Taran2004,2385,½ - ½,IM,Dr_troll,2665
FM,Nouali_Mohamed,2567,1 - 0,CM,FREZZY23,2342
FM,WPWPWP-2015,2506,0 - 1,NM,MaestroCheck,2590
CM,cthulhuuu,2446,0 - 1,FM,JackRodgers,2604
NM,CFalcons8,2455,0 - 1,IM,WilsonPalencia21,2605
FM,rdarruda,2557,0 - 1,NM,KorolDimitriy75,2482
FM,delqate,2346,0 - 1,FM,emeli_chess,2477
IM,ninguno46,2645,1 - 0,CM,davigator,2400
CM,Josetricks,2636,1 - 0,IM,zajka-molotok,2602
NM,kleopl,2527,1 - 0,NM,egnfanclub,2430
IM,Balla_Tamas,2646,0 - 1,IM,Herman-NY,2555
FM,carloseduar100,2292,0 - 1,CM,Capablanca_Oujda_2021,2376
FM,micke12a,2384,0 - 1,FM,CristhianPortalR,2482
IM,Happy1712Drummer,2675,1 - 0,FM,divudis17,2558
FM,SouS007,2471,0 - 1,FM,jamengrand,2451
NM,Alligatorsnappingturtle,2444,0 - 1,FM,ajeale2,2525
FM,babero_gordo,2164,0 - 1,CM,dolynachess,2572
NM,toninhojit,2564,1 - 0,FM,Ajedrez_con_German,2653
IM,Mesa_1,2676,0 - 1,WGM,KetiTsatsalashvili,2351
IM,el008,2690,0 - 1,CM,Onthequiet,2573
FM,VinzentSpitzl,2443,½ - ½,FM,wild3000,2508
FM,David_George21,2609,0 - 1,FM,DeArron_Fox,2675
FM,ahmedkandiliii,2721,0 - 1,FM,AsaHoffmann,2418
NM,noblerone,2617,1 - 0,FM,Sajkochess,2402
GM,Zq1,2472,1 - 0,NM,IraZyne,2256
IM,ural58,2519,0 - 1,NM,BroderickBauml,2442
FM,picturesquecheck,2496,1 - 0,CM,chesslh93,2414
FM,Eloist,2448,½ - ½,NM,NCchamp,2388
CM,mjelcic,2298,1 - 0,IM,gmtalentoso,2462
FM,RealJerusalem,2436,1 - 0,NM,MAGMAchess02,2352
FM,Pachonpower,2486,0 - 1,FM,Bugcrusher,2469
FM,Doublekk14,2362,0 - 1,WGM,Atousa,2469
NM,Ready4abattle,2284,0 - 1,CM,cukricek,2501
NM,SharathRk6,2561,1 - 0,FM,AndresDelgado77,2438
NM,northridgehawk,2468,0 - 1,CM,ridnani1,2512
CM,IngOscarArdila,2234,1 - 0,FM,Laico,2438
FM,Cristi_Coca,2391,1 - 0,CM,Felix-Rose,2357
NM,elchacal664,2353,0 - 1,FM,Agentxya,2317
FM,Ze-Pequeno,2137,1 - 0,FM,McCarthyStone,2596
WIM,chessydotcom,2385,0 - 1,FM,STAYFlow,2421
NM,Chessdude1987,2422,0 - 1,NM,MapleCheck,2363
WCM,ritanovikova,2200,0 - 1,FM,Fluffey,2504
FM,FredddieCroderg,2202,1 - 0,NM,Jahonas,2369
NM,Navyblue1,2276,0 - 1,IM,laskakid,2385
FM,pr1105,2418,0 - 1,CM,cmunda,2234
CM,thechesscorner64,2511,0 - 1,CM,janhelmer03,2545
FM,martinmena,2201,0 - 1,FM,HajiyevKanan,2599
WFM,sansanathalia,2563,0 - 1,NM,rcmz,2111
NM,s-dshubin,2436,1 - 0,CM,JaackCamel,2191
NM,expii,2110,1 - 0,CM,rachidhuilda,2360
FM,Godzillator,2413,1 - 0,NM,pfalcon1949,1922
NM,SocoLoco,2144,0 - 1,CM,giomar27,2344
FM,TheMagician,2271,0 - 1,NM,kylelancman,2528
FM,ArchibaldCerveza29,2551,1 - 0,NM,olintoarthur,2245
CM,jinxy2009,2368,0 - 1,CM,Bkmzzzzz,2369
