white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,SRob2003,2719,0 - 1,NM,anderson2361,2483
FM,YasinEmrah,2395,0 - 1,FM,FMalexhdez,2373
WFM,JinelaRodriguez,2372,1 - 0,CM,moisesanto,2343
FM,StoreySniper,2380,1 - 0,NM,Navyblue1,2276
FM,ivandrade10,2348,0 - 1,FM,merinasian,2509
NM,UnoScaccoNelBuio,2500,0 - 1,NM,thesupera12,2573
CM,hikeman2017,2196,0 - 1,CM,Queensandpawns,2481
NM,Supelyel,2498,1 - 0,WFM,annacramling,2229
FM,x-3704738925,2735,1 - 0,CM,campochess,2141
NM,Maluco_do_Natal_00,2074,0 - 1,FM,zsoltkorpics,2467
WIM,regolita,2030,0 - 1,FM,Inepton_Fermion,2499
FM,schondeln,2469,0 - 1,IM,TERMINATOR_PC,2778
WCM,Mumtozbegim,2267,0 - 1,WIM,Cecile-Haussernot,2705
CM,AmbartsumianTyhran2012,2609,1 - 0,FM,nitpicker,2343
IM,ninguno46,2645,1 - 0,CM,rionelG,2296
CM,mindprogress732,2310,1 - 0,CM,supermoli2300,2601
CM,Smiechu,2500,0 - 1,FM,RusPakhom,2506
WCM,Nannn9,2209,0 - 1,FM,Schachkatze2000,2560
NM,KorolDimitriy75,2482,0 - 1,FM,GAusal,2190
FM,Akhayan,2390,1 - 0,NM,enriquebutti,2142
CM,NovakRatko,2479,1 - 0,WCM,Yunker_Alisa,2411
FM,Quaide7,2302,0 - 1,FM,Milop27,2408
WFM,UB_TheQueen,2269,0 - 1,NM,Kostukov_Alex,2321
CM,ELGOAT010,2169,1 - 0,FM,rikchessmx,2312
NM,egnfanclub,2430,0 - 1,WFM,wallowss,2506
FM,RBKaissa,2423,½ - ½,WCM,WildOnTwitch,2278
CM,Fjal,2391,1 - 0,FM,Veritolinda,2143
CM,arturoelcrack,2377,1 - 0,CM,Masterisback04,2166
CM,Iulian22,2245,0 - 1,WFM,BestestBP,2493
CM,dzilleruelo,2406,0 - 1,CM,BobbyFisher_1943,1994
FM,igorknyazev,2283,1 - 0,FM,Knjazj,1970
CM,shirovin,1997,0 - 1,NM,valdenicio,2403
CM,LUISMIGUELOV,2190,0 - 1,FM,Estrategia_vs_Tactica,2468
NM,kripri,2625,0 - 1,WCM,ritanovikova,2200
WCM,katharinareinecke,2041,0 - 1,NM,DonBroca,2351
NM,PNEPaul,1938,1 - 0,NM,NMChessToImpress,2247
FM,baby_leo,2186,0 - 1,CM,tgpgoat,2524
FM,MaxLeto,2540,1 - 0,NM,talaicito,2262
NM,m-garcett,2233,1 - 0,NM,FMOlexandrProhorov,2328
CM,C_K_G,2147,0 - 1,WCM,emah6,2138
CM,AndrewDGreen,2313,1 - 0,WFM,Juliana_Figueira,2112
NM,Dale,2125,0 - 1,CM,VTB-81,2118
GM,Javokhir_Sindarov05,3169,0 - 1,GM,jefferyx,2999
GM,MagnusCarlsen,3256,1 - 0,GM,mishanick,3109
GM,Igor_Janik,2780,½ - ½,GM,DanielNaroditsky,3083
IM,MITerryble,3075,½ - ½,GM,Zhigalko_Sergei,2974
GM,jcibarra,2950,0 - 1,GM,dretch,2949
GM,SpeedofLight0,3069,1 - 0,GM,Vladimir_Zakhartsov,2900
GM,Msb2,3036,1 - 0,GM,moro182,2888
IM,Kirill_Klukin,2927,0 - 1,GM,BogdanDeac,3029
GM,alexrustemov,2879,0 - 1,GM,Oleksandr_Bortnyk,3068
IM,Rud_Makarian,3076,1 - 0,GM,Beca95,3018
GM,Polish_fighter3000,3200,1 - 0,GM,PeacefulWarrior888,2863
GM,Paralinch,2914,1 - 0,GM,Njal28,3000
GM,Kiborg95,2839,0 - 1,GM,rasmussvane,2986
GM,hansen,3059,0 - 1,GM,maciek_92,3000
IM,klimkoj,2879,½ - ½,GM,AlexeiShirov,2936
GM,vladislavkovalev,2826,½ - ½,GM,theredking89,2795
IM,dedpihto_v_kozhanom_palto,2761,0 - 1,GM,FairChess_on_YouTube,3130
GM,GHANDEEVAM2003,3174,½ - ½,FM,volcanoexplorer,2744
IM,mbojan,2902,1 - 0,GM,PepeCuenca,2759
GM,h4parah5,2990,1 - 0,IM,SyrBatman,2884
FM,artin10862,2980,1 - 0,FM,greekplayer1,2737
GM,baki83,2929,1 - 0,IM,chipmunknau,2711
IM,Nicolik,2725,0 - 1,GM,Shankland,2934
IM,CarlosjPineror,2726,1 - 0,GM,TigrVShlyape,2868
FM,secretworker2027,2724,0 - 1,IM,Szparu,2831
CM,sleeping_in_the_fire,2505,0 - 1,GM,HeartAblaze,2844
WCM,bitter-cikolata,2559,0 - 1,GM,K_A_S_T_O_R,2804
FM,petr577,2506,1 - 0,FM,AlexPapasimakopoulos,2763
FM,fugadelafuga,2346,0 - 1,IM,lucliasco,2860
FM,drdaro,2467,0 - 1,IM,Mops_2004,2826
FM,talman67,2693,0 - 1,IM,MatthewG-p4p,2904
IM,FaustinoOro,3101,0 - 1,IM,Boundless_Strike,2618
FM,GlavkonVVS,2556,1 - 0,GM,Durarbayli,2931
WGM,Sanyura,2766,1 - 0,GM,GMKrikor,2806
FM,GoltsevDmitry2000,2829,1 - 0,FM,Alexei_Gubajdullin,2682
GM,MarkusRagger,2942,1 - 0,IM,nabukatnezarr,2618
GM,2bf41-0,2917,1 - 0,FM,hakanazeri2,2922
GM,Rodalquilar,2798,½ - ½,FM,GrigorDilanyan,2679
IM,manitodeplomo,2588,1 - 0,FM,FMJoseHerrera,2735
FM,DAESDO,2721,0 - 1,FM,BardArtem,2880
IM,tsvet2005,2850,0 - 1,IM,Sl4werThanYou,2792
IM,AldokhinIvan,2588,0 - 1,IM,Zurability,2695
IM,bulletteemo,2740,1 - 0,FM,Alex_Sahakyan2006,2700
FM,Statham,2811,0 - 1,IM,IMJonathanCarlstedt,2552
IM,Semetey,2691,0 - 1,GM,Aygehovit1992,2769
NM,pooh2012,2754,0 - 1,FM,ChessSwole,2706
GM,Kira170,2732,1 - 0,NM,ReinisUz,2564
IM,LikeWater,2757,1 - 0,FM,chessbaerchen,2664
IM,GelmanAlexander,2735,1 - 0,FM,FlashingDragon,2589
CM,DanylaBagrov,2613,½ - ½,CM,RantomOpening,2686
IM,WorriedEgg,2995,1 - 0,FM,kecalk,2711
GM,Mikhail_Golubev,2724,1 - 0,FM,Orest_Vovk,2592
IM,ElDivis,2492,0 - 1,IM,saikrishnaReturns,2820
IM,crazy_machine,2616,0 - 1,FM,Super_Sharky1,2563
FM,KogotBobra17,2810,1 - 0,NM,kalinchick,2445
IM,xasid81,2648,0 - 1,FM,KarstenSchulz,2509
IM,armago,2201,0 - 1,FM,Makswolf200817,2719
FM,Gunner214,2784,1 - 0,NM,olintoarthur,2245
FM,dennisodessa,2729,0 - 1,GM,vugarrasulov,3010
IM,Rsnr,2945,1 - 0,CM,cristianserban1,2678
CM,koncheto,2581,1 - 0,FM,ilqar_74,2842
FM,NikitaShandrygin,2817,0 - 1,CM,ChessPlayer-24,2649
CM,Onthequiet,2573,½ - ½,FM,RuperezA,2782
IM,DrKerfuffle,2802,1 - 0,CM,CyberSurfer12,2513
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,GM,SCIM,2550
CM,univio,2546,0 - 1,IM,DeTimmerman,2821
IM,PowerThinking2650,2563,1 - 0,FM,tusplingher,2739
IM,soupeOchoux,2513,1 - 0,CM,ArmanGhevondyanchess,2608
CM,yesilikeorangejuice,2599,0 - 1,NM,MaestroCheck,2590
NM,SilverCityIndigo,2332,0 - 1,GM,KNVB,2974
FM,Machidon,2590,1 - 0,IM,Koksal06,2657
FM,ErikRonka,2496,½ - ½,FM,Ajedrez_con_German,2653
FM,venturov,2505,0 - 1,FM,DanyKopy,2682
WGM,Crazy_girl99,2729,½ - ½,FM,Orphanator2009,2509
FM,AlwaysPlayForAWin44,2638,1 - 0,IM,Boninknights,2491
IM,WilsonPalencia21,2605,1 - 0,NM,Mikhal867,2510
FM,tommywx,2623,1 - 0,NM,neistoviupryam,2389
FM,Lucky_Puncher,2606,1 - 0,NM,kereswasbest,2150
CM,rekin87,2292,0 - 1,CM,stollenmonster,2924
FM,bubeliang,2924,0 - 1,NM,AlexanderMatlak,2529
FM,Bugcrusher,2469,0 - 1,IM,tsaruk_maks,2926
FM,FlemingA,2570,0 - 1,GM,Byniolus,2836
GM,RealPerangel,2742,1 - 0,CM,ACollins05,2489
IM,Individoom,2890,0 - 1,FM,G10De_Arrascaeta,2563
FM,YegoryoCh,2563,0 - 1,FM,Gangsterrito,2633
FM,DeArron_Fox,2675,1 - 0,NM,chessforthesun,2627
CM,aot317,2570,0 - 1,IM,Koalaskakistis,2721
FM,only_strong_moves,2784,½ - ½,IM,Happy1712Drummer,2675
FM,FadingMustard,2619,0 - 1,IM,ukchessbomber,2794
CM,Gryffindorac8,2460,0 - 1,IM,zajka-molotok,2602
CM,calmberserk,2598,0 - 1,FM,Viktoker,2677
NM,Flaccidmoves,2394,0 - 1,IM,ericovski,2655
IM,Love7Unicorn,2639,1 - 0,NM,DampFalcon,2343
NM,Divljasvinja14,2538,0 - 1,FM,JunjiCol,2597
IM,Djager97,2542,0 - 1,FM,corvachesky,2476
IM,DanielRensch,2625,0 - 1,IM,dosto07,2527
NM,savchess06,2489,0 - 1,CM,Matheusmdr2005,2496
FM,szachmistrz2500,2552,1 - 0,FM,WPWPWP-2015,2506
FM,AjedrezconPeter,2579,0 - 1,WIM,Nekoo04,2525
FM,Redzishchess,2490,1 - 0,GM,maximnovik,2661
FM,Partytime1180,2483,0 - 1,FM,Slovak_fighter2000,2617
NM,Zampronha1971,2412,1 - 0,GM,Glek_Igor,2664
CM,ninjatrick,2527,0 - 1,CM,JavierRuizVazquez,2504
FM,ilushka,2498,0 - 1,GM,rhungaski,2638
NM,IC3S2,2549,0 - 1,FM,UK_23,2345
FM,ZakinIlay2306,2479,0 - 1,FM,Frankie_Badacsonyi,2504
FM,JM05C,2735,1 - 0,FM,leschebaza,2568
FM,mouseslips_are_the_best,2371,1 - 0,IM,UCantHandleDenker,2662
IM,elmusmolamas,2564,0 - 1,NM,Chessdude1987,2422
WGM,Nemsko,2249,0 - 1,FM,Chessdreamer2020,2542
FM,FM_Kappeler,2185,1 - 0,IM,Herman-NY,2555
NM,karpovian123,2379,0 - 1,FM,prime-morty,2657
CM,Kimmich_Mindset,2338,0 - 1,CM,KoshkaMatrioshka,2618
FM,rubix_time,2538,1 - 0,NM,gomeschess02,2136
IM,santosalberto1987,2545,1 - 0,WFM,milenapn,2247
NM,MikeSailer,2222,0 - 1,IM,ural58,2519
CM,MiguelBestard1981,2193,0 - 1,GM,Zq1,2472
NM,Kowarenai,2525,0 - 1,CM,Queensandpawns,2481
IM,ValeriyGrinev,2663,1 - 0,NM,Supelyel,2498
CM,hsd2016,2602,0 - 1,NM,subham777,2661
IM,MarceloPlaya,2357,1 - 0,CM,ManMish2,2756
FM,HajiyevKanan,2599,0 - 1,FM,x-3704738925,2735
CM,FuenfgegenWilly,2536,1 - 0,NM,MapleCheck,2363
FM,zsoltkorpics,2467,½ - ½,FM,Bilan_Danila,2661
CM,Zenekritikus04,2538,1 - 0,WFM,tylityli,2331
FM,wild3000,2508,0 - 1,NM,anderson2361,2483
FM,Eliwood44,2438,1 - 0,NM,Vigg-Sama,2255
FM,FMalexhdez,2373,½ - ½,FM,StoreySniper,2380
FM,merinasian,2509,0 - 1,WFM,JinelaRodriguez,2372
WFM,mmaks007,2242,0 - 1,NM,thesupera12,2573
FM,TheBigBadChessDad,2320,0 - 1,FM,ShadowKing71,2868
IM,TERMINATOR_PC,2778,1 - 0,FM,Milop27,2408
FM,MKlose11,2729,1 - 0,WIM,teresin05,2426
FM,carloseduar100,2292,1 - 0,WIM,Cecile-Haussernot,2705
NM,falzehope0,2417,0 - 1,CM,AmbartsumianTyhran2012,2609
NM,Romkachess,2609,1 - 0,NM,Kostukov_Alex,2321
IM,medinapazmiguel1968,2447,0 - 1,IM,ninguno46,2645
CM,Laurin_2009,2377,1 - 0,NM,cansun,2536
CM,Fjal,2391,0 - 1,NM,toninhojit,2564
CM,KingHomelander,2339,0 - 1,FM,db-banana,2536
CM,Heliosis11,2364,1 - 0,FM,fks_stal_mielec,2272
FM,Eloist,2448,0 - 1,CM,arturoelcrack,2377
WFM,BestestBP,2493,½ - ½,CM,cthulhuuu,2446
FM,pr1105,2418,0 - 1,FM,The_Straightforward_Rook,2568
WIM,chessydotcom,2385,0 - 1,FM,igorknyazev,2283
FM,Schachkatze2000,2560,1 - 0,FM,AsaHoffmann,2418
CM,KVAIDAN,2327,0 - 1,FM,RusPakhom,2506
NM,Jahonas,2369,1 - 0,CM,alvarorodriguezavila,2484
FM,Akhayan,2390,0 - 1,CM,mindprogress732,2310
FM,jamengrand,2451,1 - 0,CM,NovakRatko,2479
NM,BuyBoxBandit,2335,0 - 1,CM,PhileKhoob,2478
CM,jcmesafischer,2452,1 - 0,CM,IngOscarArdila,2234
FM,GAusal,2190,0 - 1,CM,Cluke86,2399
FM,pinelone,2431,1 - 0,CM,Gyulamiryan-koryun,2146
WFM,wallowss,2506,1 - 0,CM,HomeAlone20,2347
CM,GMShoti,2508,1 - 0,CM,BobbyFisher_1943,1994
NM,protectiago,1956,1 - 0,FM,SRob2003,2719
NM,UnoScaccoNelBuio,2500,0 - 1,FM,YasinEmrah,2395
CM,moisesanto,2343,1 - 0,CM,hikeman2017,2196
WFM,annacramling,2229,1 - 0,FM,schondeln,2469
WCM,WildOnTwitch,2278,1 - 0,WCM,ritanovikova,2200
FM,Estrategia_vs_Tactica,2468,0 - 1,FM,RBKaissa,2423
NM,valdenicio,2403,1 - 0,CM,campochess,2141
NM,Navyblue1,2276,1 - 0,NM,Maluco_do_Natal_00,2074
NM,DonBroca,2351,1 - 0,NM,PNEPaul,1938
WCM,Mumtozbegim,2267,0 - 1,FM,ivandrade10,2348
CM,tgpgoat,2524,0 - 1,NM,enriquebutti,2142
CM,supermoli2300,2601,1 - 0,WCM,Yunker_Alisa,2411
FM,MaxLeto,2540,1 - 0,FM,Quaide7,2302
WFM,UB_TheQueen,2269,0 - 1,CM,Smiechu,2500
CM,VTB-81,2118,0 - 1,NM,KorolDimitriy75,2482
FM,rikchessmx,2312,0 - 1,NM,m-garcett,2233
CM,Masterisback04,2166,0 - 1,NM,egnfanclub,2430
FM,nitpicker,2343,1 - 0,FM,Veritolinda,2143
CM,rionelG,2296,1 - 0,CM,Iulian22,2245
CM,shirovin,1997,1 - 0,CM,AndrewDGreen,2313
WCM,emah6,2138,1 - 0,FM,Knjazj,1970
CM,LUISMIGUELOV,2190,0 - 1,NM,kripri,2625
NM,NMChessToImpress,2247,1 - 0,WCM,katharinareinecke,2041
FM,anvikr,2277,1 - 0,FM,baby_leo,2186
NM,talaicito,2262,1 - 0,FM,ChempionBg,2227
CM,akanga001,2155,0 - 1,CM,C_K_G,2147
GM,jefferyx,2999,1 - 0,GM,MagnusCarlsen,3256
GM,dretch,2949,0 - 1,GM,SpeedofLight0,3069
GM,Msb2,3036,1 - 0,IM,MITerryble,3075
GM,BogdanDeac,3029,0 - 1,GM,Polish_fighter3000,3200
GM,Igor_Janik,2780,½ - ½,GM,Javokhir_Sindarov05,3169
GM,Zhigalko_Sergei,2974,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,rasmussvane,2986,1 - 0,GM,DanielNaroditsky,3083
GM,maciek_92,3000,1 - 0,IM,Rud_Makarian,3076
GM,FairChess_on_YouTube,3130,1 - 0,GM,Paralinch,2914
GM,HeartAblaze,2844,1 - 0,GM,jcibarra,2950
GM,mishanick,3109,½ - ½,IM,Szparu,2831
GM,K_A_S_T_O_R,2804,1 - 0,IM,mbojan,2902
IM,lucliasco,2860,1 - 0,GM,h4parah5,2990
IM,Mops_2004,2826,1 - 0,FM,artin10862,2980
GM,AlexeiShirov,2936,1 - 0,GM,baki83,2929
GM,Shankland,2934,0 - 1,GM,vladislavkovalev,2826
GM,theredking89,2795,1 - 0,FM,petr577,2506
GM,GHANDEEVAM2003,3174,0 - 1,IM,CarlosjPineror,2726
IM,MatthewG-p4p,2904,1 - 0,GM,Kira170,2732
GM,Njal28,3000,0 - 1,IM,LikeWater,2757
IM,WorriedEgg,2995,1 - 0,GM,hansen,3059
GM,moro182,2888,0 - 1,IM,GelmanAlexander,2735
GM,Mikhail_Golubev,2724,0 - 1,IM,Kirill_Klukin,2927
IM,saikrishnaReturns,2820,0 - 1,GM,alexrustemov,2879
GM,Beca95,3018,1 - 0,FM,KogotBobra17,2810
FM,Makswolf200817,2719,0 - 1,GM,PeacefulWarrior888,2863
FM,GoltsevDmitry2000,2829,1 - 0,FM,Gunner214,2784
FM,volcanoexplorer,2744,1 - 0,FM,GlavkonVVS,2556
IM,Boundless_Strike,2618,0 - 1,GM,MarkusRagger,2942
WGM,Sanyura,2766,0 - 1,GM,2bf41-0,2917
FM,BardArtem,2880,1 - 0,IM,manitodeplomo,2588
IM,Sl4werThanYou,2792,1 - 0,IM,dedpihto_v_kozhanom_palto,2761
IM,Zurability,2695,1 - 0,IM,bulletteemo,2740
GM,Aygehovit1992,2769,1 - 0,IM,IMJonathanCarlstedt,2552
FM,ChessSwole,2706,1 - 0,FM,KarstenSchulz,2509
FM,Super_Sharky1,2563,1 - 0,IM,Rsnr,2945
FM,DanyKopy,2682,0 - 1,GM,TigrVShlyape,2868
FM,AlexPapasimakopoulos,2763,1 - 0,IM,Nicolik,2725
GM,PepeCuenca,2759,½ - ½,FM,AlwaysPlayForAWin44,2638
IM,WilsonPalencia21,2605,0 - 1,GM,Rodalquilar,2798
IM,SyrBatman,2884,1 - 0,FM,tommywx,2623
FM,greekplayer1,2737,0 - 1,CM,koncheto,2581
FM,Lucky_Puncher,2606,0 - 1,IM,DrKerfuffle,2802
CM,ChessPlayer-24,2649,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
IM,DeTimmerman,2821,½ - ½,CM,DanylaBagrov,2613
CM,RantomOpening,2686,0 - 1,IM,PowerThinking2650,2563
IM,chipmunknau,2711,1 - 0,IM,soupeOchoux,2513
NM,MaestroCheck,2590,0 - 1,FM,Machidon,2590
GM,KNVB,2974,1 - 0,WCM,bitter-cikolata,2559
FM,GrigorDilanyan,2679,0 - 1,FM,drdaro,2467
FM,fugadelafuga,2346,0 - 1,IM,FaustinoOro,3101
CM,stollenmonster,2924,0 - 1,FM,Frankie_Badacsonyi,2504
IM,tsaruk_maks,2926,1 - 0,FM,JM05C,2735
FM,kecalk,2711,0 - 1,GM,GMKrikor,2806
FM,Orest_Vovk,2592,0 - 1,GM,Byniolus,2836
FM,Chessdreamer2020,2542,1 - 0,GM,RealPerangel,2742
FM,RuperezA,2782,0 - 1,IM,ElDivis,2492
FM,prime-morty,2657,0 - 1,FM,Statham,2811
NM,AlexanderMatlak,2529,0 - 1,FM,talman67,2693
FM,rubix_time,2538,0 - 1,IM,xasid81,2648
FM,Gangsterrito,2633,0 - 1,CM,KoshkaMatrioshka,2618
FM,Alexei_Gubajdullin,2682,½ - ½,IM,santosalberto1987,2545
IM,Koalaskakistis,2721,1 - 0,GM,Zq1,2472
IM,ural58,2519,0 - 1,IM,nabukatnezarr,2618
FM,G10De_Arrascaeta,2563,½ - ½,FM,DAESDO,2721
FM,Ajedrez_con_German,2653,1 - 0,FM,DeArron_Fox,2675
IM,ukchessbomber,2794,1 - 0,FM,ErikRonka,2496
IM,zajka-molotok,2602,1 - 0,NM,kalinchick,2445
FM,corvachesky,2476,0 - 1,IM,AldokhinIvan,2588
IM,dosto07,2527,0 - 1,WGM,Crazy_girl99,2729
FM,szachmistrz2500,2552,0 - 1,IM,Semetey,2691
FM,Viktoker,2677,1 - 0,FM,Redzishchess,2490
WIM,Nekoo04,2525,0 - 1,NM,ReinisUz,2564
FM,Orphanator2009,2509,0 - 1,FM,chessbaerchen,2664
IM,ericovski,2655,½ - ½,NM,Zampronha1971,2412
CM,JavierRuizVazquez,2504,0 - 1,IM,Love7Unicorn,2639
FM,JunjiCol,2597,0 - 1,FM,UK_23,2345
FM,FlashingDragon,2589,½ - ½,IM,armago,2201
CM,Matheusmdr2005,2496,½ - ½,FM,mouseslips_are_the_best,2371
NM,Chessdude1987,2422,½ - ½,CM,Onthequiet,2573
FM,Slovak_fighter2000,2617,0 - 1,FM,FM_Kappeler,2185
GM,rhungaski,2638,1 - 0,NM,olintoarthur,2245
FM,ilqar_74,2842,½ - ½,IM,Happy1712Drummer,2675
FM,NikitaShandrygin,2817,1 - 0,FM,Eliwood44,2438
FM,tusplingher,2739,1 - 0,FM,venturov,2505
CM,ArmanGhevondyanchess,2608,1 - 0,CM,yesilikeorangejuice,2599
IM,Koksal06,2657,0 - 1,IM,Boninknights,2491
NM,thesupera12,2573,1 - 0,FM,only_strong_moves,2784
IM,MarceloPlaya,2357,0 - 1,IM,ValeriyGrinev,2663
FM,x-3704738925,2735,1 - 0,NM,subham777,2661
CM,cristianserban1,2678,0 - 1,NM,Mikhal867,2510
NM,anderson2361,2483,1 - 0,CM,FuenfgegenWilly,2536
CM,CyberSurfer12,2513,0 - 1,WFM,JinelaRodriguez,2372
NM,neistoviupryam,2389,1 - 0,CM,univio,2546
NM,kereswasbest,2150,1 - 0,CM,Zenekritikus04,2538
CM,Queensandpawns,2481,1 - 0,CM,rekin87,2292
FM,ShadowKing71,2868,1 - 0,FM,StoreySniper,2380
IM,Individoom,2890,1 - 0,NM,Divljasvinja14,2538
IM,TERMINATOR_PC,2778,1 - 0,NM,savchess06,2489
FM,MKlose11,2729,1 - 0,CM,Heliosis11,2364
NM,chessforthesun,2627,½ - ½,FM,The_Straightforward_Rook,2568
CM,AmbartsumianTyhran2012,2609,0 - 1,FM,Partytime1180,2483
NM,Romkachess,2609,0 - 1,FM,Schachkatze2000,2560
FM,ilushka,2498,0 - 1,IM,Djager97,2542
IM,DanielRensch,2625,1 - 0,NM,Jahonas,2369
FM,WPWPWP-2015,2506,0 - 1,FM,ZakinIlay2306,2479
GM,maximnovik,2661,1 - 0,FM,zsoltkorpics,2467
CM,PhileKhoob,2478,0 - 1,CM,ninjatrick,2527
IM,UCantHandleDenker,2662,½ - ½,CM,jcmesafischer,2452
FM,Bilan_Danila,2661,1 - 0,CM,Cluke86,2399
FM,pinelone,2431,0 - 1,IM,elmusmolamas,2564
IM,Herman-NY,2555,1 - 0,CM,GMShoti,2508
FM,carloseduar100,2292,0 - 1,CM,Laurin_2009,2377
FM,Bugcrusher,2469,1 - 0,WGM,Nemsko,2249
FM,FMalexhdez,2373,1 - 0,FM,FlemingA,2570
CM,ACollins05,2489,1 - 0,CM,arturoelcrack,2377
FM,RusPakhom,2506,0 - 1,NM,toninhojit,2564
FM,igorknyazev,2283,0 - 1,FM,YegoryoCh,2563
CM,mindprogress732,2310,0 - 1,CM,aot317,2570
NM,gomeschess02,2136,0 - 1,FM,FadingMustard,2619
FM,jamengrand,2451,0 - 1,CM,Gryffindorac8,2460
WFM,wallowss,2506,0 - 1,CM,calmberserk,2598
FM,db-banana,2536,0 - 1,WFM,milenapn,2247
NM,MikeSailer,2222,1 - 0,NM,Flaccidmoves,2394
NM,DampFalcon,2343,1 - 0,CM,MiguelBestard1981,2193
NM,protectiago,1956,0 - 1,FM,djano,2679
NM,Vigg-Sama,2255,0 - 1,NM,Kowarenai,2525
WCM,WildOnTwitch,2278,0 - 1,FM,HajiyevKanan,2599
WFM,BestestBP,2493,1 - 0,FM,wild3000,2508
FM,YasinEmrah,2395,1 - 0,FM,TheBigBadChessDad,2320
NM,valdenicio,2403,0 - 1,CM,moisesanto,2343
WFM,mmaks007,2242,1 - 0,FM,merinasian,2509
CM,cthulhuuu,2446,1 - 0,NM,Navyblue1,2276
NM,Supelyel,2498,1 - 0,NM,DonBroca,2351
FM,ivandrade10,2348,1 - 0,CM,hsd2016,2602
NM,MapleCheck,2363,0 - 1,FM,RBKaissa,2423
WFM,tylityli,2331,1 - 0,WFM,annacramling,2229
WIM,Cecile-Haussernot,2705,0 - 1,CM,Fjal,2391
NM,egnfanclub,2430,1 - 0,CM,supermoli2300,2601
FM,fks_stal_mielec,2272,1 - 0,FM,MaxLeto,2540
CM,KingHomelander,2339,0 - 1,FM,Eloist,2448
CM,Smiechu,2500,1 - 0,FM,pr1105,2418
NM,KorolDimitriy75,2482,1 - 0,FM,nitpicker,2343
CM,rionelG,2296,0 - 1,CM,KVAIDAN,2327
CM,NovakRatko,2479,1 - 0,CM,alvarorodriguezavila,2484
FM,Milop27,2408,1 - 0,NM,BuyBoxBandit,2335
WIM,teresin05,2426,0 - 1,CM,IngOscarArdila,2234
CM,HomeAlone20,2347,1 - 0,WCM,emah6,2138
CM,Gyulamiryan-koryun,2146,0 - 1,NM,falzehope0,2417
NM,Kostukov_Alex,2321,1 - 0,NM,m-garcett,2233
CM,BobbyFisher_1943,1994,0 - 1,IM,medinapazmiguel1968,2447
NM,cansun,2536,1 - 0,CM,shirovin,1997
FM,schondeln,2469,½ - ½,CM,hikeman2017,2196
WCM,ritanovikova,2200,0 - 1,FM,Estrategia_vs_Tactica,2468
CM,campochess,2141,1 - 0,NM,kripri,2625
NM,Maluco_do_Natal_00,2074,1 - 0,NM,NMChessToImpress,2247
NM,PNEPaul,1938,1 - 0,NM,UnoScaccoNelBuio,2500
WCM,Yunker_Alisa,2411,1 - 0,WCM,Mumtozbegim,2267
NM,talaicito,2262,1 - 0,WCM,Nannn9,2209
CM,C_K_G,2147,1 - 0,CM,AndrewDGreen,2313
FM,Veritolinda,2143,0 - 1,FM,Quaide7,2302
CM,Iulian22,2245,1 - 0,WFM,UB_TheQueen,2269
CM,VTB-81,2118,0 - 1,CM,LUISMIGUELOV,2190
WCM,katharinareinecke,2041,1 - 0,NM,Dale,2125
FM,ChempionBg,2227,0 - 1,NM,AngryClouds,2611
FM,baby_leo,2186,0 - 1,NM,urano56,2470
CM,OnlyFlagNoSkill,1958,0 - 1,FM,simaopdias,2353
GM,SpeedofLight0,3069,½ - ½,GM,jefferyx,2999
GM,Polish_fighter3000,3200,1 - 0,GM,Msb2,3036
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,maciek_92,3000
GM,rasmussvane,2986,½ - ½,GM,FairChess_on_YouTube,3130
GM,MagnusCarlsen,3256,1 - 0,GM,K_A_S_T_O_R,2804
GM,Javokhir_Sindarov05,3169,1 - 0,GM,dretch,2949
IM,lucliasco,2860,1 - 0,GM,Igor_Janik,2780
GM,vladislavkovalev,2826,1 - 0,IM,Mops_2004,2826
GM,HeartAblaze,2844,0 - 1,GM,theredking89,2795
GM,BogdanDeac,3029,1 - 0,GM,AlexeiShirov,2936
GM,DanielNaroditsky,3083,½ - ½,FM,GoltsevDmitry2000,2829
IM,Rud_Makarian,3076,0 - 1,FM,volcanoexplorer,2744
IM,MITerryble,3075,0 - 1,GM,MarkusRagger,2942
GM,2bf41-0,2917,0 - 1,GM,mishanick,3109
FM,BardArtem,2880,0 - 1,IM,MatthewG-p4p,2904
IM,Zurability,2695,0 - 1,GM,Zhigalko_Sergei,2974
IM,Kirill_Klukin,2927,1 - 0,GM,Aygehovit1992,2769
IM,LikeWater,2757,1 - 0,GM,alexrustemov,2879
FM,ChessSwole,2706,0 - 1,GM,Beca95,3018
IM,Szparu,2831,1 - 0,IM,GelmanAlexander,2735
GM,Paralinch,2914,1 - 0,IM,WorriedEgg,2995
GM,PeacefulWarrior888,2863,1 - 0,FM,Super_Sharky1,2563
GM,jcibarra,2950,½ - ½,IM,Sl4werThanYou,2792
IM,mbojan,2902,1 - 0,IM,chipmunknau,2711
FM,artin10862,2980,1 - 0,GM,KNVB,2974
GM,TigrVShlyape,2868,1 - 0,CM,koncheto,2581
FM,AlexPapasimakopoulos,2763,1 - 0,CM,ChessPlayer-24,2649
