white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Zampronha1971,2412,1 - 0,FM,marvinguevara,2183
NM,UnoScaccoNelBuio,2500,0 - 1,CM,JAN2404,2279
CM,abelmat,2084,0 - 1,NM,MAGMAchess02,2352
NM,ferdipy,2386,0 - 1,WIM,Gzucaritas,2132
NM,TOCANTINS_TO,2006,1 - 0,FM,santig8,2324
FM,Mr_November18,2182,0 - 1,NM,talaicito,2262
WNM,JEHUBNER,2086,0 - 1,FM,EnvigadoCity,2434
CM,Gyulamiryan-koryun,2146,1 - 0,WFM,ernestina08chess,2240
GM,Msb2,3036,½ - ½,GM,VladimirKramnik,3040
GM,Javokhir_Sindarov05,3169,1 - 0,GM,Sychev_Klementy,3002
GM,artooon,3064,½ - ½,GM,Zhigalko_Sergei,2974
GM,platy3,2964,½ - ½,GM,Durarbayli,2931
IM,Szparu,2831,0 - 1,GM,DenLaz,3161
FM,rychessmaster1,2820,0 - 1,GM,lachesisQ,3144
GM,frederiksvane,2989,0 - 1,IM,dzhumagaliev,2838
GM,howitzer14,3103,½ - ½,IM,Swarnapuri,2850
CM,MrLion3000,2851,½ - ½,GM,TigrVShlyape,2868
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,GM,baki83,2929
GM,kpio91,2771,0 - 1,GM,Hikaru,3324
GM,Byniolus,2836,0 - 1,GM,Firouzja2003,3199
GM,KaterynaLagno,2784,0 - 1,GM,Prizant_academy,3183
IM,c63_amg,2807,0 - 1,GM,Duhless,3103
GM,jefferyx,2999,1 - 0,GM,Aygehovit1992,2769
GM,mishanick,3099,0 - 1,GM,krzyzan94,2836
GM,wonderfultime,3063,1 - 0,FM,Karateloru,2746
IM,Yaacovn,2830,0 - 1,GM,dropstoneDP,3076
IM,Gianmarco_es,2810,1 - 0,GM,GMBenjaminBok,3094
FM,JaloliddinIlkhomi,2798,0 - 1,GM,BogdanDeac,3062
GM,Shield12,2954,1 - 0,IM,Revan_2002,2776
GM,DrVelja,2966,1 - 0,IM,Boundless_Strike,2618
FM,Evan_Attaker,2693,1 - 0,GM,Jakhongir-Vakhidov,2940
IM,Flawless_Fighter,2775,0 - 1,GM,moro182,2888
CM,Keithonsky,2632,1 - 0,GM,Nemegejas,2830
GM,penguingm1,3005,1 - 0,FM,juancruzarias,2732
GM,Vaathi_Coming,2998,1 - 0,GM,Grukjr,2670
CM,DanylaBagrov,2613,0 - 1,GM,rasmussvane,2986
GM,Igor_Janik,2803,1 - 0,FM,GP9isback23,2763
NM,Aemulus20,2620,0 - 1,GM,BillieKimbah,3008
IM,MatthewG-p4p,2904,1 - 0,GM,Reality-Stone,2770
IM,WhiteKnight2612,2904,0 - 1,IM,CarlosjPineror,2726
WFM,FARIZA2018,2611,0 - 1,GM,nrvisakh,2945
FM,tandaleo,2513,1 - 0,GM,alexrustemov,2879
GM,superchess02,2967,1 - 0,FM,djano,2679
GM,Etoilegeniale,2667,½ - ½,IM,Eagle_2019,2869
FM,Arteler,2309,1 - 0,GM,NewBornNow,2787
CM,zverr1,2615,0 - 1,FM,ilqar_74,2842
GM,AlexeiShirov,2936,0 - 1,IM,Blue_Capybara,2584
IM,IlanSchnaider,2835,1 - 0,FM,picturesquecheck,2496
GM,FairChess_on_YouTube,3130,1 - 0,FM,leandrojimenez,2461
FM,FREDERICKtheMATE,2772,0 - 1,GM,vi_pranav,3032
GM,Alexander_Zubov,3018,1 - 0,CM,Puzzlebot_1294,2652
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,ChessQueen,2802
GM,tptagain,3030,1 - 0,FM,bubeliang,2924
IM,Rud_Makarian,3009,1 - 0,FM,SRob2003,2719
GM,eljanov,2868,0 - 1,NM,subham777,2661
CM,stollenmonster,2924,1 - 0,FM,FoxOnTheRun97,2752
IM,viktorskliarov,2704,0 - 1,GM,DominguezOnYoutube,2976
IM,Kirill_Klukin,2927,1 - 0,FM,secretworker2027,2724
GM,Mikhail_Bryakin,2886,1 - 0,FM,AllCer7,2810
GM,David_Arutinian,2955,0 - 1,IM,MatyChess1,2730
NM,Brown_Bear_MGL,2529,0 - 1,IM,ulises2013,2872
FM,DvaHrasta,2597,0 - 1,IM,jumpingknight20,2835
FM,HajiyevKanan,2599,½ - ½,IM,forevery0ung,2824
GM,chessdjw,2744,1 - 0,FM,Blunderstormm,2560
IM,CSB7,2831,0 - 1,FM,JunjiCol,2597
FM,Juicy_Fork,2548,0 - 1,FM,mwpchess,2607
FM,RianKapriaga,2351,0 - 1,IM,Mops_2004,2826
GM,Alexchess1984,2758,1 - 0,FM,King_Deded4d5,2481
GM,Andreikka,3033,1 - 0,CM,ShahMatKanal,2521
IM,Seochesspie,2914,1 - 0,IM,manitodeplomo,2588
GM,Rakhmanov_Aleksandr,2861,1 - 0,CM,RantomOpening,2686
IM,RobertoJBM,2868,1 - 0,FM,Brown_Mamba24,2647
IM,HamedWafa4,2844,1 - 0,IM,Bathory44,2624
CM,SashaKuzhilniy,2638,1 - 0,FM,TanitoluwaAps116,2784
FM,Witik,2759,0 - 1,CM,amanjazu,2646
GM,RealPerangel,2742,0 - 1,FM,Partytime1180,2483
CM,GrotBchess,2650,0 - 1,FM,Mysterio47,2828
GM,SharapovEvgeny,2683,1 - 0,IM,Sek_Konstantin,2730
NM,Chess_Gainz,2629,1 - 0,IM,Individoom,2890
FM,TokChess,2532,0 - 1,FM,Gunner214,2784
IM,LawrenceTrent,2710,0 - 1,IM,xasid81,2648
NM,GM4life,2486,0 - 1,IM,MikaKarttunen,2676
NM,Mikayel99,2600,1 - 0,FM,Cosi43,2643
IM,GothamChess,2761,1 - 0,IM,Zhani-Z,2493
FM,NikitaShandrygin,2817,0 - 1,FM,Patricius007,2629
IM,Journey_to_GrandMaster_YT,2690,1 - 0,FM,mortngabriel,2565
IM,Ranindu2003,2853,0 - 1,FM,KononenkoD,2626
FM,andrejljepic,2709,1 - 0,IM,chipmunknau,2711
IM,Kildepiotr,2677,0 - 1,GM,yobdc,2608
GM,Kazan28,2743,1 - 0,FM,rdarruda,2557
IM,orkinyo12345,2482,0 - 1,WGM,Crazy_girl99,2729
IM,jk13,2696,1 - 0,FM,Orest_Vovk,2592
FM,Ginzburg_Yakov,2562,0 - 1,GM,KNVB,2974
WIM,Speshka,2645,0 - 1,FM,Statham,2811
IM,KevinGeorgeMicheal,2646,½ - ½,FM,Timerkhanov,2683
NM,HaryKane,2529,1 - 0,FM,Muslim_player_05,2588
FM,AsterPhoenix,2666,1 - 0,CM,Nicolas_Chess10,2530
FM,G10De_Arrascaeta,2563,0 - 1,FM,SahibSinghKnight,2729
CM,LLariMarc,2571,1 - 0,FM,twofoxniel,2742
GM,ftorodent,2647,1 - 0,GM,maximnovik,2661
FM,WindWhistler11,2530,0 - 1,CM,AmbartsumianTyhran2012,2609
FM,Dixit_Nikhil,2617,1 - 0,FM,Tejas_Rama,2429
IM,Slovineanu,2580,1 - 0,FM,chessdragon7161,2619
GM,vladjianu,2611,0 - 1,FM,Kirill_Kopenkin,2477
FM,Kotofeyca,2540,0 - 1,FM,MaevskiyNikolay,2697
GM,Sic_Transit_GM,2616,0 - 1,FM,JG-17,2601
GM,tetrix83,2661,1 - 0,IM,GMAneta,2563
FM,AlexPapasimakopoulos,2763,1 - 0,NM,Zheenbekov86,2447
CM,jaskol95,2609,1 - 0,FM,corvachesky,2476
NM,Chessdude1987,2422,1 - 0,CM,profedechess93,2634
NM,ReinisUz,2564,1 - 0,NM,CFalcons8,2455
WGM,Irina_Mikhaylova,2401,0 - 1,FM,Bob_2004,2502
FM,Leebit02,2590,1 - 0,CM,arturoelcrack,2377
CM,NottheBishopSacrifice,2653,0 - 1,WFM,rollercoaster29,2596
FM,Aryan_Tamadon,2620,0 - 1,CM,Ruslan_0807,2412
NM,orackbbama,2384,0 - 1,FM,littlepinkyboy,2511
FM,SmirnovAlexandrA,2543,½ - ½,FM,ChessArchitect64,2205
FM,carokannlover213,2950,1 - 0,CM,prakharbajaj21,2527
GM,PepeCuenca,2759,1 - 0,FM,Richardmaster,2541
IM,SaiAgni_98,2526,0 - 1,FM,RahmanAdel,2608
FM,slidingknight2775,2754,½ - ½,FM,kuba2006,2542
GM,kuchma777,2553,1 - 0,IM,annasargsyan_m,2600
WFM,Lady_Nika,2553,1 - 0,GM,Iskusnyh,2655
IM,dosto07,2527,0 - 1,FM,Th3_Hound,2659
FM,Xavier_mompel,2477,1 - 0,GM,yaguigor,2718
CM,NeonNinja73,2592,½ - ½,FM,Stanbad1,2691
IM,DawidCzerw,2481,0 - 1,IM,bazar-wokzal,2562
IM,chrisclaireredfield,2591,0 - 1,GM,Harry_Rakkel,2719
GM,Mikhail_Golubev,2724,0 - 1,CM,Cheer_Down,2457
FM,zacachess,2529,0 - 1,IM,Trendle,2693
FM,HalfIsCrayfish,2694,1 - 0,FM,Al_Shima,2421
WGM,savitha1030,2594,0 - 1,FM,MaxLeto,2540
FM,wild3000,2508,0 - 1,FM,NovoselovRoman,2679
IM,Thjop,2633,½ - ½,IM,IMVadim,2396
NM,ploxoi,2475,0 - 1,FM,Mazarini41,2488
FM,KhamzinOlzhas,2329,0 - 1,IM,Cherone,2587
FM,Hattori-Hanzo78,2624,1 - 0,FM,Aisen1011,2282
CM,David_ATM,2489,0 - 1,IM,santosalberto1987,2545
IM,zajka-molotok,2602,1 - 0,FM,isla88,2558
WFM,invisible_s0ul,2416,1 - 0,CM,Shuvalov,2689
NM,SuanTiltado,2443,0 - 1,FM,Bilan_Danila,2661
WIM,UF_10,2524,1 - 0,FM,AlainBruxelles,2351
FM,topin8,2573,1 - 0,NM,SuperGPatzer,2174
FM,nitpicker,2343,0 - 1,IM,klimkoj,2879
CM,Smiechu,2500,1 - 0,IM,Ordekalog,2748
CM,Yan_Dyomin2010,2811,1 - 0,FM,Antosha_Chekhonte,2595
IM,Meri-Arabidze,2708,1 - 0,CM,KVAIDAN,2327
FM,KnightDuta,2786,0 - 1,FM,Dr_Pepper18,2494
FM,AsaHoffmann,2418,½ - ½,FM,biveklama,2615
FM,sathvikadiga,2791,1 - 0,FM,Der_Balak_3Halak,2535
CM,andrzej,2415,0 - 1,IM,GeorgiosSouleidis,2710
FM,nicolochessit,2547,1 - 0,FM,Lion-Al-Messi,2668
FM,hakanazeri2,2922,1 - 0,NM,PapaieDudu,2338
FM,Payyappat,2439,0 - 1,FM,chessbaerchen,2664
FM,slorovel,2720,0 - 1,CM,cthulhuuu,2446
FM,Lucky_Puncher,2606,1 - 0,FM,ubdip,2438
WIM,MdChess1734,2422,0 - 1,IM,Zavgorodniy_Sergiy,2573
IM,leoduarte,2363,0 - 1,GM,Ginger_GM,2631
FM,Viktoker,2677,0 - 1,FM,pauliukevicius,2589
NM,KorolDimitriy75,2482,0 - 1,FM,Oleg_Papayan,2592
IM,florianschwabeneder,2719,1 - 0,CM,Chesstiger64,2356
FM,kushbhagat2009,2622,½ - ½,FM,NajdorfPlayerc5,2771
FM,ahkashefi2800,2546,1 - 0,NM,chesspilot01,2429
FM,Feegus,2515,1 - 0,CM,Witty_Alien,2298
FM,Fraler15,2336,0 - 1,FM,newyorkmouse,2738
WIM,Matols,2379,1 - 0,CM,RebelJohnny,2605
CM,youngdinousaur,2459,0 - 1,NM,Flaccidmoves,2394
IM,SVijayalakshmi,2636,1 - 0,CM,Garmendiarov,2350
CM,mightysmasher,2686,0 - 1,CM,Resourchess,2453
CM,KanalSzachowy,2398,0 - 1,CM,GilbertoHernandezAmura,2647
FM,rubix_time,2538,0 - 1,CM,Attacks_Hurricane,2476
CM,JJDAREK,2459,1 - 0,IM,Kratos031,2567
IM,Nadtkins,2553,1 - 0,NM,MapleCheck,2363
NM,noblerone,2617,1 - 0,FM,patzer-reloaded,2509
FM,Tol_Tol,2437,0 - 1,CM,VaglioSagan,2519
NM,Chaubunagungamaug2,2596,0 - 1,NM,ajian,2466
FM,Akylbek2021,2503,1 - 0,WGM,JulAnt,2573
FM,CristianS27,2605,1 - 0,CM,Nechitaylo_Nikita,2271
CM,alvarorodriguezavila,2484,1 - 0,NM,PushingpawnsNYC,2385
FM,TitanChess666,2482,1 - 0,WIM,chessydotcom,2385
NM,NM_Antelacus,2252,0 - 1,CM,Gryffindorac8,2460
CM,Os55555,2308,0 - 1,FM,ahmedkandiliii,2721
WIM,ItsCheckM8Mate,2415,0 - 1,FM,Pachonpower,2486
FM,Michalczak,2405,1 - 0,NM,Road2GM3000,2594
IM,dey2580,2547,½ - ½,IM,Gumugama,2220
FM,Casper,2565,½ - ½,CM,seasidesunset,2273
IM,Happy1712Drummer,2675,0 - 1,IM,Boxerandchessplayer,2319
FM,FlemingA,2570,1 - 0,NM,AlexandreRN33,2264
IM,medinapazmiguel1968,2447,1 - 0,IM,ecwinslow,2294
IM,ural58,2519,0 - 1,CM,MRPedegru25,2580
NM,TheoSlade,2484,1 - 0,CM,campochess,2141
NM,protectiago,1956,1 - 0,FM,inagreV,2537
FM,KonstantinVshivkov,2487,1 - 0,CM,LewAnatol,2354
NM,ZachHKL,2498,0 - 1,WFM,amelia91,2188
CM,WarotKananub,2639,1 - 0,CM,C_K_G,2147
NM,RamonManon0g,2433,0 - 1,IM,Let_it_be_1,2619
FM,RusPakhom,2506,0 - 1,FM,ChessTankMan,2620
NM,esrosenberg,2376,1 - 0,CM,Zephyr5000,2435
FM,Twinstulle,2327,0 - 1,NM,FollowRivers,2460
CM,ferrufino64,2361,0 - 1,FM,Laico,2438
FM,klauser63,2274,0 - 1,FM,kamilianin235,2554
NM,InitiatingASC,2530,1 - 0,FM,carloseduar100,2292
WFM,FrenchPlayer2203,2327,0 - 1,FM,ljuks68,2476
CM,Szachulec75,2253,0 - 1,WCM,BashirliSaadat,2448
WFM,klercaku,2332,1 - 0,CM,Roland_Garros_2024,2334
NM,GoodOldBell,2618,1 - 0,CM,HanSchut,2297
WGM,ClauAmura,2356,1 - 0,FM,lluiss,2254
FM,rupeshjswl7,2357,1 - 0,NM,Navyblue1,2276
NM,mapleaff,2399,0 - 1,NM,Horokoskii,2213
CM,mostafa_sakha,2473,1 - 0,WCM,kritipatel,2117
WCM,UnTucopalaTimba,2119,0 - 1,FM,BeligerantePR,2288
FM,Nf3c5,2651,1 - 0,CM,familijatop71,2392
FM,hikaruchija,2472,1 - 0,NM,ilimchess2,2250
FM,Dino_Ballecer,2522,½ - ½,CM,JanMur7,2339
FM,DonMicheleCorleone,2529,0 - 1,WFM,dinushkipremanath,2295
CM,Antek_Radzimski,2801,1 - 0,CM,atomicmate123,2265
WFM,kamB2R,2268,0 - 1,NM,toninhojit,2564
IM,DarkPassenger007,2393,0 - 1,FM,Vincefm,2487
WFM,MarijaKuznecova,2501,1 - 0,NM,cristiano78,2252
IM,ZuraTqebuchava,2282,0 - 1,CM,lildoggo2007,2555
WFM,elis06,2418,½ - ½,CM,HipsterChess22,2297
FM,EvgenyBurmakin,2382,1 - 0,CM,Andrey-Ivanov2011,2237
CM,JavierRuizVazquez,2504,1 - 0,CM,Aragon,2252
WFM,annacramling,2229,1 - 0,NM,Zampronha1971,2412
FM,Kavyev_Ruslan,2228,1 - 0,WFM,pushingsomepieces,2231
CM,Dewarfd,2225,0 - 1,CM,rionelG,2296
WIM,lu1860,2428,0 - 1,WCM,Kapibara_Warri0r,2442
WCM,Dahamdi_Sanudula,2145,0 - 1,CM,Kimmich_Mindset,2338
CM,JAN2404,2279,1 - 0,FM,waltereador,2401
CM,Masterisback04,2166,0 - 1,WCM,Vision_64,2353
WIM,Gzucaritas,2132,0 - 1,CM,RTchess367,2276
FM,YaWaleriy,2351,1 - 0,NM,TOCANTINS_TO,2006
FM,EnvigadoCity,2434,1 - 0,CM,shirovin,1997
FM,ValiantCeleb,2538,1 - 0,WGM,Ati1517,2217
NM,talaicito,2262,1 - 0,CM,Gyulamiryan-koryun,2146
CM,xh4823,2368,1 - 0,CM,boguszp,2002
NM,pfalcon1949,1922,0 - 1,FM,rikchessmx,2312
NM,MikeSailer,2222,1 - 0,FM,ncofre98,2558
WFM,soniahris,2302,1 - 0,FM,ArchibaldCerveza29,2551
FM,johnmez,2365,1 - 0,WFM,Blackwhite017,2005
IM,Nbk90,2463,0 - 1,CM,Yahisalem,2053
CM,Incognizance,2101,0 - 1,FM,Likvidator228,2599
WFM,Mandaloriana19,2499,1 - 0,FM,AlexZambrano,2464
WCM,InadaC,2322,0 - 1,NM,UnoScaccoNelBuio,2500
FM,santig8,2324,1 - 0,WFM,AntonovaNadezhda,2109
FM,marvinguevara,2183,0 - 1,WFM,ernestina08chess,2240
WIM,Iuckyducky,2300,1 - 0,CM,abelmat,2084
CM,NigiriSushies,2545,½ - ½,WNM,JEHUBNER,2086
GM,DenLaz,3161,1 - 0,GM,Javokhir_Sindarov05,3169
GM,Durarbayli,2931,0 - 1,GM,Msb2,3036
GM,lachesisQ,3144,1 - 0,GM,Zhigalko_Sergei,2974
GM,baki83,2929,1 - 0,GM,artooon,3064
GM,VladimirKramnik,3040,1 - 0,GM,platy3,2964
GM,Hikaru,3324,1 - 0,IM,dzhumagaliev,2838
GM,Firouzja2003,3199,1 - 0,GM,Igor_Janik,2803
GM,Prizant_academy,3183,1 - 0,GM,BillieKimbah,3008
GM,Duhless,3103,1 - 0,IM,MatthewG-p4p,2904
GM,nrvisakh,2945,0 - 1,GM,jefferyx,2999
GM,wonderfultime,3063,0 - 1,GM,superchess02,2967
GM,dropstoneDP,3076,1 - 0,FM,ilqar_74,2842
IM,IlanSchnaider,2835,1 - 0,GM,howitzer14,3103
GM,BogdanDeac,3062,1 - 0,IM,Swarnapuri,2850
GM,krzyzan94,2836,½ - ½,GM,Shield12,2954
GM,DrVelja,2966,1 - 0,CM,MrLion3000,2851
GM,Sychev_Klementy,3002,1 - 0,IM,Gianmarco_es,2810
GM,TigrVShlyape,2868,½ - ½,FM,Evan_Attaker,2693
GM,moro182,2888,1 - 0,CM,Keithonsky,2632
FM,tandaleo,2513,0 - 1,GM,penguingm1,3005
IM,CarlosjPineror,2726,0 - 1,GM,Vaathi_Coming,2998
IM,Blue_Capybara,2584,0 - 1,GM,rasmussvane,2986
FM,Arteler,2309,0 - 1,GM,FairChess_on_YouTube,3130
GM,vi_pranav,3032,1 - 0,IM,Eagle_2019,2869
IM,ulises2013,2872,0 - 1,GM,frederiksvane,2989
IM,jumpingknight20,2835,1 - 0,GM,Alexander_Zubov,3018
FM,mwpchess,2607,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,chessdjw,2744,1 - 0,GM,tptagain,3030
IM,Mops_2004,2826,0 - 1,IM,Rud_Makarian,3009
GM,Alexchess1984,2758,0 - 1,CM,stollenmonster,2924
NM,subham777,2661,0 - 1,IM,Szparu,2831
GM,DominguezOnYoutube,2976,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
IM,MatyChess1,2730,0 - 1,IM,Kirill_Klukin,2927
GM,Mikhail_Bryakin,2886,0 - 1,GM,Etoilegeniale,2667
FM,JunjiCol,2597,1 - 0,FM,rychessmaster1,2820
GM,ftorodent,2647,0 - 1,GM,mishanick,3099
CM,AmbartsumianTyhran2012,2609,0 - 1,GM,GMBenjaminBok,3094
FM,Dixit_Nikhil,2617,1 - 0,GM,Andreikka,3033
IM,WhiteKnight2612,2904,1 - 0,NM,Aemulus20,2620
GM,alexrustemov,2879,0 - 1,GM,Reality-Stone,2770
WFM,FARIZA2018,2611,0 - 1,IM,Seochesspie,2914
FM,MaevskiyNikolay,2697,½ - ½,GM,AlexeiShirov,2936
FM,djano,2679,1 - 0,GM,Rakhmanov_Aleksandr,2861
GM,tetrix83,2661,0 - 1,GM,kpio91,2771
FM,AlexPapasimakopoulos,2763,1 - 0,IM,RobertoJBM,2868
GM,Byniolus,2836,1 - 0,CM,jaskol95,2609
FM,Bob_2004,2502,½ - ½,GM,KaterynaLagno,2784
FM,Leebit02,2590,0 - 1,IM,c63_amg,2807
GM,Aygehovit1992,2769,1 - 0,NM,ReinisUz,2564
WFM,rollercoaster29,2596,0 - 1,IM,HamedWafa4,2844
FM,littlepinkyboy,2511,0 - 1,IM,Yaacovn,2830
IM,forevery0ung,2824,1 - 0,CM,SashaKuzhilniy,2638
CM,amanjazu,2646,1 - 0,FM,JaloliddinIlkhomi,2798
IM,Revan_2002,2776,1 - 0,FM,Partytime1180,2483
FM,Mysterio47,2828,0 - 1,GM,SharapovEvgeny,2683
IM,Boundless_Strike,2618,0 - 1,NM,Chess_Gainz,2629
IM,xasid81,2648,1 - 0,IM,Flawless_Fighter,2775
FM,Gunner214,2784,1 - 0,FM,HajiyevKanan,2599
IM,MikaKarttunen,2676,1 - 0,NM,Mikayel99,2600
FM,Patricius007,2629,½ - ½,IM,GothamChess,2761
GM,yobdc,2608,0 - 1,IM,Journey_to_GrandMaster_YT,2690
GM,Grukjr,2670,1 - 0,FM,andrejljepic,2709
FM,KononenkoD,2626,0 - 1,GM,Kazan28,2743
WGM,Crazy_girl99,2729,1 - 0,CM,zverr1,2615
CM,LLariMarc,2571,1 - 0,IM,jk13,2696
GM,KNVB,2974,0 - 1,IM,Slovineanu,2580
FM,Statham,2811,1 - 0,FM,Kirill_Kopenkin,2477
FM,JG-17,2601,1 - 0,CM,DanylaBagrov,2613
FM,leandrojimenez,2461,0 - 1,NM,HaryKane,2529
FM,GP9isback23,2763,1 - 0,FM,picturesquecheck,2496
FM,AsterPhoenix,2666,0 - 1,NM,Chessdude1987,2422
FM,SahibSinghKnight,2729,0 - 1,CM,Ruslan_0807,2412
FM,Mazarini41,2488,0 - 1,GM,David_Arutinian,2955
FM,Hattori-Hanzo78,2624,1 - 0,GM,PepeCuenca,2759
IM,santosalberto1987,2545,0 - 1,FM,carokannlover213,2950
IM,zajka-molotok,2602,0 - 1,IM,CSB7,2831
FM,DvaHrasta,2597,0 - 1,FM,FREDERICKtheMATE,2772
CM,Puzzlebot_1294,2652,1 - 0,FM,Blunderstormm,2560
GM,ChessQueen,2802,1 - 0,FM,Bilan_Danila,2661
FM,RahmanAdel,2608,1 - 0,WIM,UF_10,2524
FM,bubeliang,2924,1 - 0,IM,KevinGeorgeMicheal,2646
FM,SRob2003,2719,1 - 0,FM,topin8,2573
GM,kuchma777,2553,1 - 0,IM,viktorskliarov,2704
FM,secretworker2027,2724,1 - 0,WFM,Lady_Nika,2553
FM,Timerkhanov,2683,1 - 0,FM,Xavier_mompel,2477
FM,AllCer7,2810,1 - 0,CM,Cheer_Down,2457
FM,Th3_Hound,2659,1 - 0,FM,Juicy_Fork,2548
FM,MaxLeto,2540,0 - 1,IM,bazar-wokzal,2562
GM,Harry_Rakkel,2719,1 - 0,IM,Cherone,2587
IM,Trendle,2693,0 - 1,FM,RianKapriaga,2351
FM,King_Deded4d5,2481,1 - 0,NM,Brown_Bear_MGL,2529
FM,HalfIsCrayfish,2694,1 - 0,WFM,invisible_s0ul,2416
FM,NovoselovRoman,2679,1 - 0,FM,ChessArchitect64,2205
FM,kuba2006,2542,0 - 1,IM,klimkoj,2879
FM,TanitoluwaAps116,2784,1 - 0,CM,GilbertoHernandezAmura,2647
FM,Muslim_player_05,2588,1 - 0,FM,Witik,2759
IM,Sek_Konstantin,2730,1 - 0,IM,Nadtkins,2553
IM,Individoom,2890,1 - 0,NM,noblerone,2617
CM,Nicolas_Chess10,2530,0 - 1,FM,Cosi43,2643
GM,maximnovik,2661,½ - ½,FM,NikitaShandrygin,2817
CM,VaglioSagan,2519,1 - 0,FM,slidingknight2775,2754
FM,WindWhistler11,2530,0 - 1,CM,Yan_Dyomin2010,2811
FM,Tejas_Rama,2429,0 - 1,IM,Ranindu2003,2853
IM,chipmunknau,2711,1 - 0,CM,NeonNinja73,2592
FM,Kotofeyca,2540,0 - 1,IM,Meri-Arabidze,2708
FM,CristianS27,2605,0 - 1,FM,sathvikadiga,2791
IM,GeorgiosSouleidis,2710,1 - 0,FM,TitanChess666,2482
FM,Stanbad1,2691,1 - 0,CM,Gryffindorac8,2460
FM,ahmedkandiliii,2721,1 - 0,FM,hakanazeri2,2922
FM,chessbaerchen,2664,½ - ½,FM,Pachonpower,2486
NM,Zheenbekov86,2447,0 - 1,FM,Lucky_Puncher,2606
IM,Zavgorodniy_Sergiy,2573,1 - 0,FM,Michalczak,2405
GM,Ginger_GM,2631,1 - 0,FM,corvachesky,2476
FM,chessdragon7161,2619,1 - 0,FM,FlemingA,2570
GM,vladjianu,2611,1 - 0,IM,medinapazmiguel1968,2447
IM,IMVadim,2396,0 - 1,GM,Sic_Transit_GM,2616
CM,profedechess93,2634,1 - 0,NM,CFalcons8,2455
FM,Oleg_Papayan,2592,0 - 1,CM,Smiechu,2500
FM,nicolochessit,2547,0 - 1,IM,florianschwabeneder,2719
CM,ShahMatKanal,2521,1 - 0,NM,TheoSlade,2484
FM,Dr_Pepper18,2494,0 - 1,IM,Thjop,2633
FM,pauliukevicius,2589,0 - 1,IM,manitodeplomo,2588
CM,RantomOpening,2686,1 - 0,FM,KonstantinVshivkov,2487
CM,cthulhuuu,2446,1 - 0,FM,Brown_Mamba24,2647
IM,Bathory44,2624,½ - ½,WGM,Irina_Mikhaylova,2401
CM,arturoelcrack,2377,1 - 0,FM,Feegus,2515
CM,NottheBishopSacrifice,2653,1 - 0,CM,GrotBchess,2650
FM,newyorkmouse,2738,1 - 0,WIM,Matols,2379
CM,Attacks_Hurricane,2476,1 - 0,FM,TokChess,2532
CM,Resourchess,2453,0 - 1,NM,GM4life,2486
IM,Zhani-Z,2493,1 - 0,CM,JJDAREK,2459
NM,Flaccidmoves,2394,1 - 0,NM,ajian,2466
FM,mortngabriel,2565,1 - 0,FM,Akylbek2021,2503
CM,prakharbajaj21,2527,0 - 1,CM,FerAsensio2024,2573
IM,SVijayalakshmi,2636,0 - 1,CM,alvarorodriguezavila,2484
IM,orkinyo12345,2482,1 - 0,NM,orackbbama,2384
IM,Boxerandchessplayer,2319,0 - 1,FM,rdarruda,2557
FM,Orest_Vovk,2592,½ - ½,CM,MRPedegru25,2580
WFM,amelia91,2188,0 - 1,FM,Ginzburg_Yakov,2562
IM,annasargsyan_m,2600,1 - 0,WIM,Speshka,2645
FM,biveklama,2615,½ - ½,NM,protectiago,1956
FM,kamilianin235,2554,0 - 1,GM,yaguigor,2718
FM,chess123456s,2610,0 - 1,FM,AsaHoffmann,2418
GM,Mikhail_Golubev,2724,1 - 0,NM,InitiatingASC,2530
WGM,savitha1030,2594,1 - 0,CM,David_ATM,2489
FM,Aisen1011,2282,0 - 1,FM,kushbhagat2009,2622
FM,ljuks68,2476,0 - 1,CM,WarotKananub,2639
WCM,BashirliSaadat,2448,0 - 1,FM,KhamzinOlzhas,2329
IM,Let_it_be_1,2619,1 - 0,FM,isla88,2558
FM,NajdorfPlayerc5,2771,½ - ½,CM,Shuvalov,2689
FM,ChessTankMan,2620,1 - 0,WFM,klercaku,2332
IM,SaiAgni_98,2526,0 - 1,NM,GoodOldBell,2618
WGM,ClauAmura,2356,0 - 1,IM,dosto07,2527
IM,DawidCzerw,2481,1 - 0,CM,mostafa_sakha,2473
FM,BeligerantePR,2288,½ - ½,IM,chrisclaireredfield,2591
FM,AlainBruxelles,2351,0 - 1,FM,zacachess,2529
FM,Al_Shima,2421,1 - 0,NM,esrosenberg,2376
FM,Laico,2438,1 - 0,FM,nitpicker,2343
CM,seasidesunset,2273,0 - 1,IM,dey2580,2547
IM,Gumugama,2220,1 - 0,FM,Casper,2565
NM,Horokoskii,2213,0 - 1,FM,wild3000,2508
NM,SuperGPatzer,2174,0 - 1,NM,ploxoi,2475
CM,Chesstiger64,2356,1 - 0,IM,Ordekalog,2748
NM,chesspilot01,2429,0 - 1,FM,KnightDuta,2786
CM,Witty_Alien,2298,0 - 1,FM,Nf3c5,2651
