white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Igor_Lysyj,2828,0 - 1,FM,SaqoChess_Coach,2812
FM,BabageldiAnnaberdiyev,2604,1 - 0,FM,carokannlover213,2950
IM,Moultino06,2880,1 - 0,CM,NelsonLinda,2728
FM,bascheyaro,2818,½ - ½,FM,RandomNoob04,2726
IM,Perecke,2554,0 - 1,GM,Rodalquilar,2798
IM,Kosak12,2915,½ - ½,FM,TokChess,2532
IM,lamomiajunior,2822,1 - 0,FM,GlavkonVVS,2556
FM,Rud_2008,2801,1 - 0,NM,Vadim_Galchenko,2592
IM,MyDream003,2853,1 - 0,FM,newyorkmouse,2738
IM,crazyluzhinTh3,2667,0 - 1,IM,kingofthenil,2951
GM,jstopa4,2779,½ - ½,WFM,Lady_Nika,2553
GM,Mikhail_Bryakin,2886,½ - ½,FM,ExtremeLearner,2671
IM,bazar-wokzal,2562,0 - 1,IM,Alphafischer2019,2688
CM,Andrei_Skvortsov,2737,1 - 0,FM,betta2004,2616
FM,10n0l20,2483,1 - 0,FM,BeanScreen,2670
GM,Durarbayli,2931,0 - 1,FM,Alexei_Gubajdullin,2682
GM,dropstoneDP,3076,1 - 0,GM,Zq1,2472
IM,karinachess1,2696,0 - 1,GM,BlueWizzard,2965
CM,stollenmonster,2924,1 - 0,FM,ncofre98,2558
FM,Slovak_fighter2000,2617,1 - 0,GM,alexrustemov,2879
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,HeartAblaze,2844
IM,Boundless_Strike,2618,1 - 0,GM,ameetghasi100,2721
CM,mightysmasher,2686,0 - 1,IM,Szparu,2831
GM,Iljiushenok_Ilya,2776,½ - ½,GM,maximnovik,2661
IM,Artem_Sadovskii,2471,0 - 1,GM,KNVB,2974
GM,oskariot,2841,1 - 0,IM,zajka-molotok,2602
IM,Kildepiotr,2677,1 - 0,IM,WilsonPalencia21,2605
FM,ArtemDyachuk,2686,0 - 1,NM,Casablanca,2799
IM,KyronGriffith,2730,1 - 0,FM,Machidon,2590
CM,nj123456,2456,½ - ½,IM,IMRosen,2806
WFM,ccccvhhhj,2534,0 - 1,GM,Mikhail_Golubev,2724
CM,cthulhuuu,2446,1 - 0,FM,Mikasinski,2830
FM,Eloist,2448,1 - 0,IM,Alex_Banzea,2723
IM,Fh2411,2644,1 - 0,FM,ITheOnlyME,2451
WGM,Caisachess,2430,½ - ½,FM,Yeritsyaan,2680
FM,Danito1954,2542,0 - 1,FM,reevecanada,2751
IM,Herman-NY,2555,0 - 1,GM,AryanTari,2986
GM,TigrVShlyape,2868,1 - 0,IM,ChainedDowntohell,2583
IM,Rutricks,2783,0 - 1,FM,kleber2007,2501
NM,Rawnsdale,2509,1 - 0,IM,Meri-Arabidze,2708
IM,manitodeplomo,2588,0 - 1,IM,ural58,2519
CM,ansko1999,2621,0 - 1,IM,imdvb6307,2444
CM,ExchangeAB,2481,0 - 1,FM,AlexPapasimakopoulos,2763
FM,Gunner214,2784,1 - 0,GM,N4700000,2506
NM,Divljasvinja14,2538,0 - 1,GM,CaspiIsrael,2755
WFM,Quattroporte300,2524,1 - 0,FM,andrew-blr,2578
IM,ukchessbomber,2794,1 - 0,FM,The_Straightforward_Rook,2568
IM,Smoking_Crow,2721,1 - 0,CM,Smiechu,2500
CM,LornerAcosta,2685,1 - 0,WGM,KetiTsatsalashvili,2351
CM,Practical-Play,2557,1 - 0,FM,NMJeevanK,2731
FM,Schattman,2499,1 - 0,GM,yaguigor,2718
IM,the_blue_pill,2470,1 - 0,FM,lucasran,2743
NM,thesupera12,2573,0 - 1,FM,Likvidator228,2599
FM,Statham,2811,0 - 1,NM,chess_blitz00,2636
NM,HaryKane,2529,1 - 0,FM,YEIKO2017,2462
CM,ArturoCaceres,2729,0 - 1,FM,Lion-Al-Messi,2668
NM,scrambleyourbrain,2552,0 - 1,FM,djano,2679
FM,TheAlienParty,2376,0 - 1,CM,RantomOpening,2686
CM,SamuraisOfChess,2602,½ - ½,FM,emeli_chess,2477
FM,A4RookA3,2550,0 - 1,FM,EsmeraldasAnderson03,2525
GM,yobdc,2608,1 - 0,CM,David_ATM,2489
NM,SharathRk6,2561,0 - 1,IM,xasid81,2648
CM,Bkmzzzzz,2369,1 - 0,FM,Payyappat,2439
CM,zverr1,2615,0 - 1,FM,only_strong_moves,2784
FM,ketster,2670,0 - 1,CM,buenamor1972,2302
NM,Mikayel99,2600,1 - 0,CM,Gryffindorac8,2460
FM,rdarruda,2557,1 - 0,FM,pirulillo,2363
IM,sassassasss,2389,0 - 1,NM,steepedgames,2475
FM,PoXerStar,2397,0 - 1,GM,Byniolus,2836
CM,jinxy2009,2368,0 - 1,FM,Willhaven3,2640
GM,YoreDea,2530,1 - 0,FM,tandaleo,2513
FM,szachmistrz2500,2552,1 - 0,FM,TimGrutter03,2683
NM,noblerone,2617,0 - 1,FM,Casper,2565
FM,Aram7Adam,2611,0 - 1,CM,Shahdad2007,2492
IM,CarlosjPineror,2726,0 - 1,IM,AccioChess,2510
IM,SlavenPastar,2706,0 - 1,NM,Flaccidmoves,2394
FM,MaiqMaster,2555,1 - 0,NM,subham777,2661
CM,NovakRatko,2479,0 - 1,IM,chessllermo,2528
IM,masnyszachistaaa,2611,1 - 0,NM,olgerts_indricans,2437
CM,AlexandreHouhou,2403,1 - 0,CM,ACollins05,2489
NM,Zampronha1971,2412,0 - 1,FM,Bugcrusher,2469
NM,N_Mullodzhanov,2627,1 - 0,FM,Sajkochess,2402
FM,carloseduar100,2292,1 - 0,CM,ShahMatKanal,2521
FM,YegoryoCh,2563,0 - 1,CM,Felix-Rose,2357
NM,DonBroca,2351,0 - 1,FM,VD_coach,2520
CM,ATM622,2455,1 - 0,FM,ChessSwole,2706
NM,KSho99,2168,0 - 1,IM,amiralfio,2770
IM,Thjop,2633,1 - 0,CM,janhelmer03,2545
FM,wild3000,2508,0 - 1,GM,Goryachkina,2854
NM,BroderickBauml,2442,0 - 1,GM,Malev212,2727
NM,egnfanclub,2430,0 - 1,FM,CrushingKings,2610
FM,x-3704738925,2735,1 - 0,NM,Nick12772,2496
FM,IPAchess,2399,1 - 0,IM,santosalberto1987,2545
CM,dealshark,2341,0 - 1,FM,DeArron_Fox,2675
IM,Koalaskakistis,2721,0 - 1,NM,Rinqed222,2331
FM,waltereador,2401,0 - 1,FM,Redzishchess,2490
NM,Jahonas,2369,0 - 1,FM,Sinquefield,2542
FM,javierfreilemartin,2271,0 - 1,FM,Stanbad1,2691
FM,King_Deded4d5,2481,0 - 1,FM,Veleamater,2376
FM,corvachesky,2476,1 - 0,NM,mestrefeitosa19,2370
FM,Fore_Man,2332,1 - 0,FM,SergioMoralesG,2511
IM,matagordo,2446,0 - 1,NM,sorch29,2507
FM,Torr79,2391,0 - 1,FM,prochn,2488
FM,simaopdias,2353,1 - 0,CM,kinga2008,2681
WGM,GoValya,2325,0 - 1,CM,GilbertoHernandezAmura,2647
FM,Kopytkin,2446,0 - 1,FM,Mbneu,2222
NM,PapaieDudu,2338,0 - 1,GM,publicaccountcze,2169
CM,Svet_1502,2155,1 - 0,NM,falzehope0,2417
NM,Ready4abattle,2284,½ - ½,NM,Defenstrator,2560
FM,Kavyev_Ruslan,2228,1 - 0,NM,LeoWin2012,2331
IM,Boninknights,2491,0 - 1,WFM,Yushko_Olga,2213
CM,Roedor,2539,0 - 1,NM,KorolDimitriy75,2482
WCM,tarno17,2236,1 - 0,FM,Josgar05,2490
NM,finec2,2214,1 - 0,NM,IraZyne,2256
CM,IngOscarArdila,2234,1 - 0,IM,yuriydovzik,2146
FM,1g60-1,2601,1 - 0,NM,PawnEatingZombie,2167
CM,Fjal,2391,0 - 1,GM,cassoulet,2835
FM,agus_kkk,2566,1 - 0,CM,Incognizance,2101
FM,Englishman_18,2194,0 - 1,NM,SameerMujumdar,2601
FM,mortngabriel,2565,0 - 1,WFM,trriinu,2264
IM,Matalon,2501,1 - 0,CM,Qingdom,2193
FM,lluiss,2254,0 - 1,FM,Bongcloudtransvestit,2411
CM,Speed-O-Sonic,2609,1 - 0,CM,chessamical,2329
NM,ploxoi,2475,1 - 0,FM,Gabcur,2394
FM,Cmorales2001,2482,1 - 0,CM,JaackCamel,2191
CM,IranianCheetah,2336,1 - 0,WFM,APOKALIPSA13,2153
NM,expii,2110,0 - 1,FM,ThaBarWa,2500
CM,GWR2024,2269,1 - 0,WIM,diamonds13,2420
CM,ilya2700,1952,1 - 0,FM,willcab71,2113
NM,ferdipy,2386,1 - 0,CM,shirovin,1997
FM,Knjazj,1970,0 - 1,FM,BebeBonito2022,2338
NM,Kostukov_Alex,2321,0 - 1,NM,Synctel,2048
IM,grandcoach,2280,½ - ½,CM,cthake,1747
IM,m_ezat,2748,1 - 0,FM,maurovargas01,2301
IM,FightingDragon84,2358,1 - 0,CM,ChessFanNM,2330
FM,RianKapriaga,2351,0 - 1,WFM,Mariia89,2133
NM,PNEPaul,1938,0 - 1,FM,Mysterio47,2828
NM,cristiano78,2252,0 - 1,IM,goldihouse,2802
WCM,ritanovikova,2200,1 - 0,GM,MathiasWomacka,2608
FM,gastonnmartin,2456,1 - 0,CM,zano2023,2188
WFM,Vesapesa,2225,½ - ½,FM,Inepton_Fermion,2499
NM,olintoarthur,2245,1 - 0,CM,chesslh93,2414
CM,LUISMIGUELOV,2190,1 - 0,CM,jcmesafischer,2452
FM,AlejandroArias,2333,1 - 0,NM,Aqib-20,2095
FM,Walter_White_Poland,2460,1 - 0,NM,gxbg2000,2084
GM,BogdanDeac,3069,1 - 0,GM,Polish_fighter3000,3200
GM,ChristopherYoo,3070,0 - 1,GM,Firouzja2003,3199
GM,Jospem,3080,0 - 1,GM,BilodeauA,2976
GM,FairChess_on_YouTube,3130,1 - 0,GM,Angry_Twin,2995
GM,HansOnTwitch,3179,0 - 1,GM,Anton_Demchenko,2945
GM,PeacefulWarrior888,2775,0 - 1,GM,mishanick,3109
GM,jefferyx,2999,1 - 0,GM,CarlosAlbornoz,2826
GM,DenLaz,3161,1 - 0,FM,BardArtem,2880
GM,Hikaru,3324,1 - 0,GM,Vladimir_Zakhartsov,2900
GM,SpeedofLight0,3069,½ - ½,GM,shimastream,3047
GM,Grischuk,3033,½ - ½,GM,Marcan2b,3014
IM,MatthewG-p4p,2904,0 - 1,GM,vi_pranav,3032
GM,Msb2,3016,½ - ½,FM,Bauman_Guy,3005
FM,GoltsevDmitry2000,2829,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,GHANDEEVAM2003,3174,0 - 1,IM,SchmakAttack,2797
IM,Moultino06,2880,0 - 1,IM,Rud_Makarian,3076
IM,Sina_Movahed,3044,1 - 0,GM,JSPrepz,2884
IM,Adar_07,2838,1 - 0,GM,GMBenjaminBok,3094
GM,Hrant_ChessMood,2939,1 - 0,GM,Rodalquilar,2798
IM,lamomiajunior,2822,0 - 1,GM,tptagain,3030
GM,platy3,2964,½ - ½,FM,Rud_2008,2801
IM,MyDream003,2853,1 - 0,GM,Fandorine,2997
IM,kingofthenil,2951,0 - 1,GM,ChessLover0108,2970
GM,rasmussvane,2986,1 - 0,GM,DavidGavrilescu18,2913
NM,Blitzstream,2851,0 - 1,GM,vugarrasulov,3010
IM,Alphafischer2019,2688,1 - 0,IM,IlyaGrigorjev,2866
CM,Andrei_Skvortsov,2737,0 - 1,GM,KuzubovYuriy,2958
IM,Lennis93,2730,0 - 1,IM,remi04,2905
FM,Skatchkov_V,2788,0 - 1,FM,artin10862,3004
FM,Bryanl106,2883,½ - ½,GM,GMKrikor,2806
FM,SaqoChess_Coach,2812,1 - 0,GM,ContrVersia,2863
GM,AlexeiShirov,2936,1 - 0,FM,10n0l20,2483
GM,dropstoneDP,3076,1 - 0,FM,BabageldiAnnaberdiyev,2604
GM,Mikhail_Golubev,2724,0 - 1,GM,DanielNaroditsky,3083
IM,KyronGriffith,2730,0 - 1,GM,jcibarra,2950
FM,Jarming,2832,0 - 1,GM,sergiochess83,2891
GM,DryCounty,2750,0 - 1,IM,Zohid6,2932
GM,BlueWizzard,2965,1 - 0,FM,Alexei_Gubajdullin,2682
GM,Zhigalko_Sergei,2974,½ - ½,IM,Fh2411,2644
FM,RandomNoob04,2726,1 - 0,CM,stollenmonster,2924
GM,HeartAblaze,2844,1 - 0,FM,reevecanada,2751
IM,The_Machine04,2853,1 - 0,FM,Slovak_fighter2000,2617
IM,Szparu,2831,1 - 0,IM,Boundless_Strike,2618
FM,TokChess,2532,0 - 1,FM,bascheyaro,2818
WFM,Lady_Nika,2553,1 - 0,IM,Kosak12,2915
GM,KNVB,2974,1 - 0,IM,ValeriyGrinev,2663
FM,ExtremeLearner,2671,0 - 1,GM,oskariot,2841
NM,Casablanca,2799,1 - 0,GM,jstopa4,2779
GM,Mikhail_Bryakin,2886,1 - 0,FM,Eloist,2448
IM,Kildepiotr,2677,0 - 1,CM,cthulhuuu,2446
NM,Vadim_Galchenko,2592,½ - ½,GM,TigrVShlyape,2868
FM,djano,2679,0 - 1,IM,mbojan,2902
FM,Lion-Al-Messi,2668,1 - 0,IM,scarabee43,2945
CM,RantomOpening,2686,0 - 1,GM,baki83,2929
FM,newyorkmouse,2738,½ - ½,GM,Igor_Lysyj,2828
FM,Witik,2759,1 - 0,IM,crazyluzhinTh3,2667
FM,BeanScreen,2670,0 - 1,FM,EsmeraldasAnderson03,2525
GM,yobdc,2608,0 - 1,FM,Jagerrmeisterr,2650
IM,xasid81,2648,1 - 0,FM,mac0504,2790
IM,GaiozNigalidze,2801,½ - ½,IM,bazar-wokzal,2562
FM,betta2004,2616,1 - 0,IM,Korchmar_Vasiliy,2708
IM,GothamChess,2761,1 - 0,NM,Mikayel99,2600
FM,AlexPapasimakopoulos,2763,1 - 0,FM,rdarruda,2557
IM,AlexTruskavetsky,2752,1 - 0,NM,steepedgames,2475
FM,only_strong_moves,2784,1 - 0,FM,Gunner214,2784
IM,LikeWater,2757,1 - 0,FM,kleber2007,2501
GM,CaspiIsrael,2755,1 - 0,NM,Rawnsdale,2509
IM,IMRosen,2806,0 - 1,IM,ural58,2519
FM,Yeritsyaan,2680,1 - 0,IM,imdvb6307,2444
CM,NelsonLinda,2728,1 - 0,WFM,Quattroporte300,2524
CM,Practical-Play,2557,½ - ½,IM,ukchessbomber,2794
CM,nj123456,2456,0 - 1,IM,Smoking_Crow,2721
FM,Schattman,2499,1 - 0,CM,LornerAcosta,2685
IM,Perecke,2554,1 - 0,IM,the_blue_pill,2470
NM,chess_blitz00,2636,½ - ½,FM,Likvidator228,2599
FM,GlavkonVVS,2556,1 - 0,CM,Bkmzzzzz,2369
WGM,Caisachess,2430,0 - 1,NM,HaryKane,2529
CM,buenamor1972,2302,0 - 1,GM,maximnovik,2661
GM,alexrustemov,2879,1 - 0,FM,Bugcrusher,2469
GM,ameetghasi100,2721,1 - 0,NM,N_Mullodzhanov,2627
GM,Byniolus,2836,0 - 1,FM,Machidon,2590
FM,Mikasinski,2830,1 - 0,CM,ATM622,2455
FM,VD_coach,2520,1 - 0,IM,Alex_Banzea,2723
FM,Willhaven3,2640,1 - 0,FM,szachmistrz2500,2552
FM,Casper,2565,0 - 1,GM,Zq1,2472
WFM,ccccvhhhj,2534,1 - 0,IM,karinachess1,2696
FM,ncofre98,2558,1 - 0,IM,AccioChess,2510
NM,Flaccidmoves,2394,0 - 1,IM,Zavgorodniy_Sergiy,2573
FM,ITheOnlyME,2451,0 - 1,CM,mightysmasher,2686
GM,YoreDea,2530,1 - 0,FM,MaiqMaster,2555
FM,emeli_chess,2477,0 - 1,IM,Artem_Sadovskii,2471
CM,Shahdad2007,2492,1 - 0,CM,AlexandreHouhou,2403
FM,carloseduar100,2292,0 - 1,CM,SamuraisOfChess,2602
IM,zajka-molotok,2602,0 - 1,FM,Danito1954,2542
IM,WilsonPalencia21,2605,1 - 0,CM,Felix-Rose,2357
WGM,KetiTsatsalashvili,2351,0 - 1,IM,Meri-Arabidze,2708
FM,prochn,2488,1 - 0,IM,manitodeplomo,2588
NM,thesupera12,2573,0 - 1,CM,ansko1999,2621
NM,sorch29,2507,1 - 0,IM,Thjop,2633
FM,YEIKO2017,2462,0 - 1,IM,amiralfio,2770
GM,Goryachkina,2854,1 - 0,CM,ArturoCaceres,2729
GM,Malev212,2727,1 - 0,CM,GilbertoHernandezAmura,2647
FM,NMJeevanK,2731,1 - 0,IM,Heydarli77,2519
GM,yaguigor,2718,0 - 1,NM,scrambleyourbrain,2552
FM,CrushingKings,2610,1 - 0,FM,TheAlienParty,2376
FM,A4RookA3,2550,0 - 1,FM,Statham,2811
CM,David_ATM,2489,0 - 1,FM,x-3704738925,2735
FM,Payyappat,2439,0 - 1,NM,SharathRk6,2561
CM,Gryffindorac8,2460,0 - 1,IM,Herman-NY,2555
IM,ChainedDowntohell,2583,1 - 0,FM,IPAchess,2399
FM,DeArron_Fox,2675,1 - 0,FM,Veleamater,2376
FM,Redzishchess,2490,0 - 1,FM,Fore_Man,2332
FM,pirulillo,2363,0 - 1,FM,Sinquefield,2542
NM,Rinqed222,2331,½ - ½,FM,Stanbad1,2691
IM,sassassasss,2389,1 - 0,FM,corvachesky,2476
CM,ExchangeAB,2481,1 - 0,FM,simaopdias,2353
GM,N4700000,2506,1 - 0,FM,Mbneu,2222
CM,jinxy2009,2368,1 - 0,NM,Divljasvinja14,2538
CM,Smiechu,2500,0 - 1,CM,Svet_1502,2155
WFM,Yushko_Olga,2213,0 - 1,FM,The_Straightforward_Rook,2568
GM,publicaccountcze,2169,0 - 1,NM,noblerone,2617
NM,Ready4abattle,2284,0 - 1,IM,SlavenPastar,2706
CM,IngOscarArdila,2234,1 - 0,FM,Kavyev_Ruslan,2228
CM,ShahMatKanal,2521,1 - 0,NM,Zampronha1971,2412
FM,Sajkochess,2402,1 - 0,FM,tandaleo,2513
FM,Aram7Adam,2611,0 - 1,FM,1g60-1,2601
NM,KorolDimitriy75,2482,1 - 0,WCM,tarno17,2236
NM,Defenstrator,2560,1 - 0,NM,DonBroca,2351
NM,finec2,2214,0 - 1,CM,NovakRatko,2479
NM,olgerts_indricans,2437,0 - 1,NM,KSho99,2168
GM,cassoulet,2835,½ - ½,NM,egnfanclub,2430
FM,ChessSwole,2706,1 - 0,FM,Cmorales2001,2482
CM,IranianCheetah,2336,0 - 1,FM,agus_kkk,2566
NM,Nick12772,2496,0 - 1,FM,Michal_Fiedorek,2560
FM,ThaBarWa,2500,0 - 1,IM,santosalberto1987,2545
CM,dealshark,2341,0 - 1,FM,HajiyevKanan,2599
CM,ilya2700,1952,0 - 1,IM,Koalaskakistis,2721
FM,waltereador,2401,½ - ½,FM,King_Deded4d5,2481
IM,Matalon,2501,0 - 1,NM,ferdipy,2386
FM,SergioMoralesG,2511,1 - 0,NM,Jahonas,2369
FM,Bongcloudtransvestit,2411,1 - 0,NM,mestrefeitosa19,2370
FM,BebeBonito2022,2338,0 - 1,CM,Speed-O-Sonic,2609
IM,matagordo,2446,0 - 1,FM,Kopytkin,2446
NM,PapaieDudu,2338,0 - 1,FM,Torr79,2391
WFM,trriinu,2264,1 - 0,NM,falzehope0,2417
WGM,GoValya,2325,0 - 1,NM,ploxoi,2475
CM,janhelmer03,2545,1 - 0,NM,LeoWin2012,2331
CM,GWR2024,2269,½ - ½,FM,wild3000,2508
NM,Synctel,2048,0 - 1,NM,BroderickBauml,2442
IM,m_ezat,2748,½ - ½,CM,Roedor,2539
IM,FightingDragon84,2358,1 - 0,IM,grandcoach,2280
WFM,Mariia89,2133,0 - 1,NM,flubs,2525
NM,PawnEatingZombie,2167,1 - 0,IM,Boninknights,2491
NM,IraZyne,2256,½ - ½,CM,Incognizance,2101
CM,cthake,1747,0 - 1,FM,Josgar05,2490
IM,yuriydovzik,2146,0 - 1,CM,Fjal,2391
IM,goldihouse,2802,1 - 0,CM,chessamical,2329
CM,JaackCamel,2191,0 - 1,FM,gastonnmartin,2456
WFM,APOKALIPSA13,2153,1 - 0,FM,mortngabriel,2565
FM,AlejandroArias,2333,1 - 0,NM,expii,2110
FM,Walter_White_Poland,2460,1 - 0,NM,olintoarthur,2245
FM,Gabcur,2394,1 - 0,CM,LUISMIGUELOV,2190
FM,willcab71,2113,½ - ½,NM,Kostukov_Alex,2321
CM,shirovin,1997,0 - 1,FM,Englishman_18,2194
WCM,ritanovikova,2200,1 - 0,FM,Knjazj,1970
CM,Qingdom,2193,1 - 0,WCM,katharinareinecke,2041
FM,maurovargas01,2301,0 - 1,FM,lluiss,2254
FM,Inepton_Fermion,2499,1 - 0,CM,ChessFanNM,2330
WFM,Vesapesa,2225,0 - 1,FM,RianKapriaga,2351
GM,MathiasWomacka,2608,1 - 0,NM,PNEPaul,1938
CM,jcmesafischer,2452,1 - 0,NM,cristiano78,2252
CM,zano2023,2188,0 - 1,FM,Pachonpower,2486
NM,Aqib-20,2095,0 - 1,NM,Michaeltilt,2373
GM,FairChess_on_YouTube,3130,½ - ½,GM,BogdanDeac,3069
GM,Firouzja2003,3199,0 - 1,GM,DenLaz,3161
GM,mishanick,3109,1 - 0,GM,BilodeauA,2976
GM,Anton_Demchenko,2945,0 - 1,GM,jefferyx,2999
GM,Oleksandr_Bortnyk,3068,0 - 1,GM,Hikaru,3324
GM,Polish_fighter3000,3200,1 - 0,IM,SchmakAttack,2797
GM,vi_pranav,3032,1 - 0,GM,ChristopherYoo,3070
GM,vugarrasulov,3010,1 - 0,GM,Jospem,3080
GM,Marcan2b,3014,½ - ½,GM,HansOnTwitch,3179
FM,Bauman_Guy,3005,1 - 0,GM,SpeedofLight0,3069
GM,KuzubovYuriy,2958,0 - 1,GM,Grischuk,3033
IM,remi04,2905,0 - 1,IM,Rud_Makarian,3076
FM,artin10862,3004,0 - 1,IM,Sina_Movahed,3044
GM,PeacefulWarrior888,2775,1 - 0,GM,Msb2,3016
GM,shimastream,3047,1 - 0,GM,AlexeiShirov,2936
GM,CarlosAlbornoz,2826,1 - 0,GM,Angry_Twin,2995
IM,Adar_07,2838,½ - ½,GM,Hrant_ChessMood,2939
GM,tptagain,3030,½ - ½,IM,MyDream003,2853
GM,ChessLover0108,2970,0 - 1,FM,BardArtem,2880
FM,SaqoChess_Coach,2812,0 - 1,GM,rasmussvane,2986
GM,DanielNaroditsky,3083,1 - 0,IM,Alphafischer2019,2688
FM,bascheyaro,2818,0 - 1,GM,dropstoneDP,3076
GM,KNVB,2974,0 - 1,GM,platy3,2964
GM,Vladimir_Zakhartsov,2900,½ - ½,FM,Rud_2008,2801
GM,oskariot,2841,0 - 1,GM,jcibarra,2950
FM,GoltsevDmitry2000,2829,0 - 1,IM,MatthewG-p4p,2904
GM,sergiochess83,2891,1 - 0,GM,Mikhail_Bryakin,2886
IM,Zohid6,2932,½ - ½,FM,Bryanl106,2883
GM,GMKrikor,2806,1 - 0,FM,RandomNoob04,2726
WFM,Lady_Nika,2553,0 - 1,GM,HeartAblaze,2844
CM,cthulhuuu,2446,0 - 1,IM,The_Machine04,2853
NM,Casablanca,2799,1 - 0,IM,Szparu,2831
GM,Fandorine,2997,1 - 0,FM,Skatchkov_V,2788
IM,mbojan,2902,0 - 1,GM,CaspiIsrael,2755
GM,ContrVersia,2863,1 - 0,FM,BabageldiAnnaberdiyev,2604
FM,Yeritsyaan,2680,0 - 1,GM,Zhigalko_Sergei,2974
GM,JSPrepz,2884,0 - 1,IM,Fh2411,2644
GM,baki83,2929,½ - ½,CM,NelsonLinda,2728
IM,Smoking_Crow,2721,½ - ½,IM,Moultino06,2880
GM,Rodalquilar,2798,1 - 0,FM,GlavkonVVS,2556
NM,HaryKane,2529,½ - ½,IM,lamomiajunior,2822
GM,DavidGavrilescu18,2913,1 - 0,IM,Perecke,2554
IM,kingofthenil,2951,1 - 0,FM,Lion-Al-Messi,2668
GM,maximnovik,2661,0 - 1,NM,Blitzstream,2851
FM,EsmeraldasAnderson03,2525,0 - 1,FM,Witik,2759
FM,Jagerrmeisterr,2650,1 - 0,IM,xasid81,2648
FM,betta2004,2616,0 - 1,IM,Lennis93,2730
FM,only_strong_moves,2784,1 - 0,IM,GothamChess,2761
IM,ural58,2519,0 - 1,FM,AlexPapasimakopoulos,2763
FM,10n0l20,2483,1 - 0,IM,AlexTruskavetsky,2752
IM,LikeWater,2757,½ - ½,FM,Schattman,2499
GM,TigrVShlyape,2868,1 - 0,IM,Zavgorodniy_Sergiy,2573
FM,Likvidator228,2599,1 - 0,CM,stollenmonster,2924
GM,alexrustemov,2879,1 - 0,FM,TokChess,2532
GM,Igor_Lysyj,2828,0 - 1,NM,Vadim_Galchenko,2592
GM,ameetghasi100,2721,1 - 0,GM,YoreDea,2530
IM,Kosak12,2915,1 - 0,CM,mightysmasher,2686
IM,Artem_Sadovskii,2471,0 - 1,GM,jstopa4,2779
FM,newyorkmouse,2738,1 - 0,IM,GaiozNigalidze,2801
CM,Shahdad2007,2492,1 - 0,IM,Kildepiotr,2677
FM,ExtremeLearner,2671,1 - 0,IM,KyronGriffith,2730
CM,SamuraisOfChess,2602,1 - 0,GM,Mikhail_Golubev,2724
IM,bazar-wokzal,2562,1 - 0,GM,DryCounty,2750
FM,Mikasinski,2830,0 - 1,IM,WilsonPalencia21,2605
FM,Alexei_Gubajdullin,2682,½ - ½,IM,Boundless_Strike,2618
FM,reevecanada,2751,1 - 0,FM,VD_coach,2520
FM,Willhaven3,2640,0 - 1,WFM,ccccvhhhj,2534
FM,Slovak_fighter2000,2617,0 - 1,FM,Eloist,2448
GM,Zq1,2472,½ - ½,CM,Practical-Play,2557
NM,chess_blitz00,2636,1 - 0,FM,ncofre98,2558
FM,Machidon,2590,½ - ½,FM,Danito1954,2542
IM,scarabee43,2945,1 - 0,IM,Herman-NY,2555
FM,kleber2007,2501,0 - 1,FM,BeanScreen,2670
FM,mac0504,2790,1 - 0,IM,ChainedDowntohell,2583
IM,Meri-Arabidze,2708,1 - 0,FM,DeArron_Fox,2675
CM,ansko1999,2621,½ - ½,NM,Rawnsdale,2509
FM,Sinquefield,2542,0 - 1,FM,Gunner214,2784
IM,IMRosen,2806,0 - 1,CM,ExchangeAB,2481
IM,amiralfio,2770,1 - 0,GM,N4700000,2506
IM,imdvb6307,2444,½ - ½,GM,Goryachkina,2854
WFM,Quattroporte300,2524,0 - 1,CM,LornerAcosta,2685
GM,Malev212,2727,1 - 0,CM,nj123456,2456
FM,prochn,2488,0 - 1,FM,NMJeevanK,2731
FM,CrushingKings,2610,0 - 1,NM,sorch29,2507
FM,The_Straightforward_Rook,2568,0 - 1,FM,Statham,2811
CM,Bkmzzzzz,2369,0 - 1,FM,djano,2679
NM,scrambleyourbrain,2552,0 - 1,CM,RantomOpening,2686
IM,crazyluzhinTh3,2667,1 - 0,CM,buenamor1972,2302
FM,Fore_Man,2332,0 - 1,GM,yobdc,2608
FM,x-3704738925,2735,0 - 1,IM,sassassasss,2389
CM,Svet_1502,2155,0 - 1,NM,Mikayel99,2600
FM,rdarruda,2557,0 - 1,CM,jinxy2009,2368
NM,KorolDimitriy75,2482,0 - 1,GM,Byniolus,2836
IM,Alex_Banzea,2723,1 - 0,NM,Defenstrator,2560
IM,karinachess1,2696,1 - 0,NM,Flaccidmoves,2394
NM,noblerone,2617,1 - 0,FM,MaiqMaster,2555
CM,NovakRatko,2479,0 - 1,IM,SlavenPastar,2706
FM,Bugcrusher,2469,0 - 1,FM,ITheOnlyME,2451
NM,N_Mullodzhanov,2627,1 - 0,FM,emeli_chess,2477
FM,Stanbad1,2691,1 - 0,CM,IngOscarArdila,2234
NM,Rinqed222,2331,1 - 0,CM,ShahMatKanal,2521
CM,ATM622,2455,0 - 1,FM,Sajkochess,2402
FM,szachmistrz2500,2552,0 - 1,FM,1g60-1,2601
FM,Casper,2565,0 - 1,FM,carloseduar100,2292
IM,AccioChess,2510,1 - 0,NM,KSho99,2168
