white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,FairChess_on_YouTube,3130,1 - 0,GM,TenisMaster,2905
GM,AnishOnYoutube,3072,1 - 0,GM,ContrVersia,2863
GM,alexrustemov,2879,0 - 1,GM,artooon,3064
GM,Sanan_Sjugirov,2994,1 - 0,GM,bardiya_Daneshvar,2977
GM,kpio91,2771,1 - 0,GM,wonderfultime,3063
IM,CSB7,2831,½ - ½,GM,jcibarra,2950
IM,Aradhya2000,2774,1 - 0,IM,DonkyDonkyDonkey,2964
GM,BogdanDeac,3029,1 - 0,FM,Franmu14,2702
NM,Abund,2750,1 - 0,GM,mishanick,3099
IM,Sina_Movahed,3044,1 - 0,IM,Biranidun,2810
IM,vasblesk,2805,½ - ½,GM,GM_dmitrij,2994
IM,AndrewMaco,2820,0 - 1,IM,Rud_Makarian,3009
GM,Jospem,3080,1 - 0,FM,Makswolf200817,2719
FM,bubeliang,2924,0 - 1,GM,h4parah5,2990
GM,dropstoneDP,3076,1 - 0,FM,MarcoRiehle,2741
IM,mind1mover,2967,0 - 1,GM,DrVelja,2966
IM,HSH1987,2762,0 - 1,GM,tptagain,3030
IM,IlanSchnaider,2835,1 - 0,GM,Beca95,3018
GM,Evgeny81,2763,½ - ½,GM,baki83,2929
IM,mbojan,2902,½ - ½,IM,MikaKarttunen,2676
CM,stollenmonster,2924,0 - 1,FM,KnightDuta,2786
IM,jk13,2696,0 - 1,GM,DominguezOnYoutube,2976
IM,MatyChess1,2730,0 - 1,FM,snowlord,2920
IM,PavelShkapenko,2817,0 - 1,GM,KuzubovYuriy,2958
GM,tjychess,3014,1 - 0,FM,Skatchkov_V,2788
GM,HVillagra,2994,½ - ½,GM,SharapovEvgeny,2683
GM,rasmussvane,2986,1 - 0,NM,ravengelic,2724
FM,Iball95,2908,½ - ½,FM,edgarhay012,2756
IM,bescmelasti,2611,0 - 1,IM,Arash_Tahbaz,2862
IM,ChessFighter_2011,3003,1 - 0,CM,Shuvalov,2689
CM,Russian_berezka,2655,0 - 1,FM,rezamahdavi2008,2948
IM,Chessexplained,2614,0 - 1,GM,Vaathi_Coming,2998
FM,CrushingKings,2610,0 - 1,GM,Zhigalko_Sergei,2974
IM,MatthewG-p4p,2904,1 - 0,NM,Train_Your_Dragon,2479
CM,HeroWilczek,2653,½ - ½,FM,Gravity_Chess,2747
FM,andrew-blr,2578,0 - 1,GM,iwanyu,2863
GM,onyshchuk_v,2972,½ - ½,WFM,Vse_po_kaify,2609
GM,sokidze,2995,1 - 0,FM,Kotofeyca,2540
FM,smotherhubbard,2390,1 - 0,FM,ValentunHulka,2905
GM,SpeedofLight0,3069,1 - 0,GM,PeacefulWarrior888,2775
FM,artin10862,3004,0 - 1,IM,CarlosjPineror,2726
GM,Sam_ChessMood,2987,1 - 0,GM,Nemegejas,2830
IM,Meri-Arabidze,2708,½ - ½,GM,sergoy,3028
GM,Saxar85,2764,1 - 0,GM,Angry_Twin,2995
FM,NikitaShandrygin,2817,0 - 1,GM,Shankland,2934
IM,Arystanner,2928,1 - 0,CM,profedechess93,2634
IM,RobertoJBM,2868,1 - 0,GM,Hasangatin_Ramil,2649
FM,Gennady_Kozlov,2601,0 - 1,GM,A-Fier,2820
FM,carokannlover213,2950,1 - 0,FM,djano,2679
FM,bascheyaro,2818,1 - 0,FM,Elprofessor21,2768
GM,DuleMudule,2851,0 - 1,FM,Sadykov_Ramil,2632
GM,RealPerangel,2742,½ - ½,IM,DreamsAreFake,2719
IM,Flawless_Fighter,2775,1 - 0,FM,theoneandonlydaaevik,2600
FM,Witik,2759,1 - 0,FM,Zgorl,2630
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,Statham,2811
IM,viktorskliarov,2704,0 - 1,GM,XDPS,2933
FM,GlavkonVVS,2556,0 - 1,GM,abhidabhi,2887
IM,LikeWater,2757,1 - 0,GM,Durarbayli,2931
IM,Seochesspie,2914,½ - ½,FM,MKlose11,2729
FM,SchachmattTV_Tobi,2764,0 - 1,GM,superchess02,2967
IM,Artem_Sadovskii,2471,0 - 1,GM,GMKrikor,2806
GM,kleinebeer98,2821,1 - 0,IM,Trendle,2693
FM,BardArtem,2880,0 - 1,FM,ketster,2670
IM,Kirill_Klukin,2927,1 - 0,IM,KubaGepard,2711
FM,NovoselovRoman,2679,0 - 1,IM,MyDream003,2853
FM,ilqar_74,2842,½ - ½,CM,Grossboss19,2610
FM,chess123456s,2610,1 - 0,GM,GMSrinath,2881
FM,Bykov_Egor,2688,1 - 0,GM,Binary010,2873
CM,vovachesss,2801,0 - 1,GM,tetrix83,2661
IM,Mops_2004,2826,0 - 1,FM,Silent-Killer100,2660
GM,AlexeiShirov,2936,1 - 0,IM,Djager97,2542
GM,Aygehovit1992,2769,0 - 1,GM,maximnovik,2661
GM,DavidGavrilescu18,2925,1 - 0,FM,Antosha_Chekhonte,2595
FM,GMCarbone,2576,½ - ½,GM,Gabrielian_Artur,2849
FM,GoltsevDmitry2000,2829,0 - 1,IM,Barmen_EV,2615
CM,IndianGrandmaster13,2911,1 - 0,FM,Lion-Al-Messi,2668
FM,IMchanged,2938,1 - 0,CM,GameOverBro,2474
IM,The_Machine04,2853,1 - 0,FM,Glidzhian_Gor,2609
IM,lamomiajunior,2822,0 - 1,GM,yaguigor,2718
IM,GaiozNigalidze,2801,0 - 1,FM,sathvikadiga,2791
IM,Korchmar_Vasiliy,2708,1 - 0,CM,mightysmasher,2686
IM,kassablanca,2693,1 - 0,FM,Feegus,2515
FM,KogotBobra17,2810,1 - 0,IM,ChainedDowntohell,2583
FM,AlexPapasimakopoulos,2763,1 - 0,FM,hakanazeri2,2922
NM,lcmil,2184,0 - 1,FM,Gurvich_Vitaly,2727
FM,Pingah9,2612,0 - 1,IM,Kildepiotr,2677
IM,dozer80,2722,1 - 0,IM,Herman-NY,2555
FM,TigranMukhutdinov,2702,½ - ½,FM,Joachim100x,2560
CM,MightyMike_009,2714,1 - 0,CM,Practical-Play,2557
FM,Juicy_Fork,2548,0 - 1,IM,Zurability,2695
WFM,Elnaz_Kaliakhmet,2524,1 - 0,FM,Andrey_Klymchuk,2771
IM,korbul,2551,0 - 1,IM,Revan_2002,2776
IM,m_ezat,2748,0 - 1,GM,CaspiIsrael,2755
FM,Jarming,2832,1 - 0,CM,Barath1308,2569
FM,fly_21,2584,0 - 1,IM,Homelander150,2760
NM,Silvederione,2514,1 - 0,IM,GothamChess,2761
FM,SaqoChess_Coach,2812,1 - 0,IM,Rutvij09,2542
IM,ViralduS,2728,0 - 1,FM,Lucky_Puncher,2606
IM,nekotyanof,2724,0 - 1,WIM,Savagelittlemole,2538
FM,Casper,2565,1 - 0,FM,Kretinovich,2558
IM,Logman74,2451,½ - ½,FM,Kotlyar_K,2653
IM,ural58,2519,0 - 1,IM,AradNazari,2923
IM,GeorgiosSouleidis,2710,0 - 1,CM,Ferreret64,2513
CM,LLariMarc,2571,1 - 0,FM,1mbl4,2678
IM,Vahe_Danielyan,2713,1 - 0,FM,PavelChernomordik,2503
GM,Ginger_GM,2631,½ - ½,FM,wild3000,2508
FM,Alexei_Gubajdullin,2682,1 - 0,CM,FREZZY23,2342
WIM,FeketeBarika,2466,0 - 1,IM,Boundless_Strike,2618
CM,sonicdravise,2611,1 - 0,FM,Laico,2438
FM,The_Straightforward_Rook,2568,1 - 0,FM,GatoRojo150,2559
FM,Emp3rador,2618,1 - 0,IM,atalz0,2487
FM,LeRoidesChampions,2810,0 - 1,NM,N_I_Chess,2251
FM,Josgar05,2490,0 - 1,IM,Martial2008,2808
CM,NigiriSushies,2545,0 - 1,IM,manitodeplomo,2588
FM,tusplingher,2739,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
GM,Anton_Demchenko,3024,1 - 0,FM,ozates,2662
GM,AryanTari,2986,1 - 0,NM,noblerone,2617
FM,BVB009,2806,0 - 1,FM,Stanbad1,2691
GM,Matibar,2906,1 - 0,IM,bazar-wokzal,2562
IM,hypert,2529,0 - 1,FM,only_strong_moves,2784
FM,1800_strength,2758,0 - 1,FM,UNSTOPPABLE_LEGEND,2633
IM,Balla_Tamas,2646,1 - 0,FM,ChessSwole,2706
IM,santosalberto1987,2545,1 - 0,IM,xasid81,2648
FM,VD_coach,2520,1 - 0,IM,ninguno46,2645
FM,Viktoker,2677,1 - 0,IM,Zavgorodniy_Sergiy,2573
FM,Partytime1180,2483,1 - 0,FM,VinzentSpitzl,2443
CM,ACollins05,2489,1 - 0,FM,Dixit_Nikhil,2617
IM,karinachess1,2696,0 - 1,FM,kecalk,2711
WGM,savitha1030,2594,0 - 1,IM,Pedrada88,2546
FM,lefonghua,2561,1 - 0,WFM,NastyaHn,2533
FM,emeli_chess,2477,0 - 1,FM,TimGrutter03,2683
FM,arenal72,2814,1 - 0,FM,rekosheten,2424
FM,salzikis,2263,0 - 1,IM,WilsonPalencia21,2605
FM,Shivananda1964,2474,0 - 1,FM,PolandHussars,2599
FM,leschebaza,2568,0 - 1,NM,vladgoncharov,2685
CM,le-castor-faineant,2402,0 - 1,FM,Bilan_Danila,2661
CM,jaskol95,2609,1 - 0,WFM,klercaku,2332
IM,Gianmarco_es,2810,1 - 0,NM,Navyblue1,2276
FM,FlemingA,2570,0 - 1,GM,ChessQueen,2802
NM,Zheenbekov86,2447,0 - 1,IM,Adar_07,2838
GM,Kazan28,2743,1 - 0,NM,ploxoi,2475
FM,Rosh1610,2658,0 - 1,FM,littlepinkyboy,2511
IM,AccioChess,2510,0 - 1,IM,GelmanAlexander,2735
GM,jinbojinbo,2730,0 - 1,CM,icy,2513
GM,kachsona,2814,1 - 0,NM,EternalNight8,2420
CM,Massakru,2481,0 - 1,FM,SahibSinghKnight,2729
NM,esrosenberg,2376,1 - 0,IM,Ural_bogatyr,2566
WFM,MarijaKuznecova,2501,0 - 1,FM,HajiyevKanan,2599
NM,eightbyeightchess,2438,1 - 0,IM,chessllermo,2528
FM,Likvidator228,2599,1 - 0,CM,KanalSzachowy,2398
WGM,Sanyura,2766,0 - 1,NM,Flaccidmoves,2394
CM,cthulhuuu,2446,1 - 0,FM,Michal_Fiedorek,2560
FM,dawtonlms,2459,0 - 1,NM,toninhojit,2564
IM,whiteglovethief,2545,1 - 0,FM,lagedema,2585
IM,Let_it_be_1,2619,1 - 0,CM,stepanosinovsky,2277
FM,NMJeevanK,2731,0 - 1,FM,Arteler,2309
NM,JUMPINGJAC2,2619,0 - 1,NM,chess_blitz00,2636
FM,LeoLV10,2601,0 - 1,NM,RamonManon0g,2433
CM,RantomOpening,2686,1 - 0,NM,sorch29,2507
FM,merinasian,2509,0 - 1,FM,Orest_Vovk,2592
CM,Arlo2024,2402,1 - 0,FM,DvaHrasta,2597
FM,Eliwood44,2438,1 - 0,NM,TheoSlade,2484
CM,Brahianzevich,2362,0 - 1,FM,viniciusrego,2396
WFM,LileKoridze,2404,0 - 1,CM,kacperkarwowski,2601
FM,David_George21,2609,0 - 1,FM,Payyappat,2439
FM,Christ_is_alive,2394,0 - 1,FM,SaiHanThiha,2576
WIM,Matols,2379,0 - 1,CM,HandKnit,2496
CM,WiktoriaPOL,2376,1 - 0,IM,GMAneta,2563
WCM,BashirliSaadat,2448,0 - 1,GM,ragnaroek66,2534
WIM,ViktoriyaTarasova,2349,0 - 1,FM,King_Deded4d5,2481
NM,talaicito,2262,1 - 0,GM,kuchma777,2553
CM,Actuary44,2553,0 - 1,CM,jjlai1111,2474
WFM,Lady_Nika,2553,½ - ½,WFM,margarita_2703,2275
FM,Doublekk14,2362,½ - ½,CM,NikFil2013,2335
CM,dealshark,2341,1 - 0,FM,viktorgen2021,2566
FM,WindWhistler11,2530,1 - 0,FM,AsianMaster2501,2300
FM,AsaHoffmann,2418,1 - 0,WFM,Quattroporte300,2524
WCM,AsselLesbekova,2392,½ - ½,FM,chessdragon7161,2619
CM,RaugintaBulba,2503,1 - 0,CM,Felix-Rose,2357
NM,Road2GM3000,2594,0 - 1,FM,Louis-Paulsen-Fan,2440
FM,SHIVACalypso,2532,0 - 1,NM,Resignify,2246
NM,Manukyan_Artak,2559,½ - ½,FM,erugee,2360
IM,dosto07,2527,1 - 0,WCM,knightinshiningarmour16,2334
FM,lluiss,2254,0 - 1,CM,Smiechu,2500
WFM,Alina_Gumerovna,2287,0 - 1,CM,Cheer_Down,2457
NM,aljado,2222,0 - 1,FM,stasOR4ik,2430
FM,DonJuanEGenaro,1942,½ - ½,FM,LangesNasenhaar,2482
IM,Slovineanu,2580,1 - 0,WNM,crushernt,2170
NM,Nagobe,2030,0 - 1,IM,Kushch_Nikolai,2538
CM,HighLawView,2003,0 - 1,IM,AttilaTurzo,2537
CM,DonCiao,2094,0 - 1,CM,EgorYakovlev,2497
WGM,Irina_Mikhaylova,2401,0 - 1,GM,Mikhail_Golubev,2724
WFM,madmax011,2429,½ - ½,FM,Kostya0705,2518
CM,cukricek,2501,1 - 0,FM,Chessbard1972,2353
FM,Z_Chess6,2252,0 - 1,CM,GrotBchess,2650
FM,Vrashank_Chouhan,2526,0 - 1,WFM,szefru,2429
FM,UK_23,2345,1 - 0,FM,ChempionBg,2227
CM,Darkdefense15,2474,1 - 0,NM,giovannibrandao7,2311
WFM,ChessBliss09,2235,1 - 0,CM,Chesstiger64,2356
FM,carloseduar100,2292,½ - ½,FM,Veleamater,2376
IM,alekroth65,2495,1 - 0,WFM,cycygogne,2275
IM,LeninGuerra,2651,1 - 0,FM,Allion2017,2142
GM,azikom,2739,1 - 0,NM,ilimchess2,2250
GM,Iskusnyh,2655,1 - 0,WCM,PonyQueen07,2149
CM,kyiv-volvo,2350,0 - 1,CM,ansko1999,2621
FM,Cambek64,2450,1 - 0,NM,Kostukov_Alex,2321
FM,DeArron_Fox,2675,1 - 0,FM,Tol_Tol,2437
FM,RedFirePanda,2604,0 - 1,CM,HanSchut,2297
FM,Acva-Alenok,2589,0 - 1,CM,ATM622,2455
IM,Kratos031,2567,0 - 1,CM,C_K_G,2147
GM,MathiasWomacka,2608,0 - 1,FM,Chernov_Alexander_A,2280
FM,Mazarini41,2488,0 - 1,WFM,ernestina08chess,2240
FM,ljuks68,2476,1 - 0,WFM,Yushko_Olga,2213
WFM,mary-sanna,2216,1 - 0,CM,Aleksandar-Topalov,2440
NM,mapleaff,2399,1 - 0,CM,JaackCamel,2191
FM,kidagent,2339,1 - 0,CM,Agustin_Meza,2210
CM,campochess,2141,1 - 0,CM,mjelcic,2298
FM,EvgenyBurmakin,2382,1 - 0,CM,Hauptsache_Gambit,2333
FM,Cmorales2001,2482,1 - 0,FM,marvinguevara,2183
FM,patzer-reloaded,2509,1 - 0,FM,HenryHoInHei,2212
CM,JJDAREK,2459,0 - 1,WFM,Kate1606,2186
WFM,arnash_bauyrzhan,2291,1 - 0,WCM,tarno17,2236
CM,abelmat,2084,0 - 1,WFM,AlessiaSanteramo,2367
FM,javierfreilemartin,2271,1 - 0,CM,shirovin,1997
WFM,hawes33,2351,½ - ½,NM,Refrigerator1955,2013
WFM,Sunny_Star,2183,0 - 1,NM,rhwr,2369
CM,Shiner22,2390,1 - 0,NM,pfalcon1949,1922
NM,LeoWin2012,2331,0 - 1,CM,stratacticos,1953
WCM,lularobs,1353,0 - 1,WFM,schachlana,2328
FM,mouseslips_are_the_best,2371,1 - 0,WCM,Aural1011,1880
WCM,Lily_Schirmbeck,2033,0 - 1,WIM,teresin05,2426
NM,Michaeltilt,2373,1 - 0,CM,Sasha_Solovev_777,2322
WFM,BestestBP,2493,0 - 1,WCM,MIss_MIaMI,2369
CM,Roedor,2539,1 - 0,WCM,kritipatel,2117
NM,Maluco_do_Natal_00,2074,0 - 1,NM,KorolDimitriy75,2482
CM,kinga2008,2681,1 - 0,CM,Alblooshi_Hamad,2304
FM,MaxLeto,2540,0 - 1,WGM,Ati1517,2217
NM,PawnEatingZombie,2167,0 - 1,WCM,WCM-Mexicana,2358
CM,abc_xyz4744,2423,1 - 0,NM,frequentblunders,2188
NM,SoCalJuniorChess,2272,0 - 1,CM,NovakRatko,2479
CM,Pertinhez76,2204,0 - 1,FM,suspiciumchess,2441
NM,NMChessToImpress,2247,0 - 1,FM,martinmena,2201
IM,yuriydovzik,2146,0 - 1,WCM,Sofia_Blokhin,2286
NM,ChessMavenYeti,2330,½ - ½,CM,Christian_Jordan,2019
GM,Polish_fighter3000,3200,1 - 0,GM,shimastream,3047
GM,artooon,3064,0 - 1,GM,DenLaz,3161
GM,Grischuk,3033,1 - 0,GM,Sanan_Sjugirov,2994
GM,Macho_2006,2929,0 - 1,GM,FairChess_on_YouTube,3130
IM,Aradhya2000,2774,½ - ½,GM,AnishOnYoutube,3072
GM,BogdanDeac,3029,½ - ½,GM,kpio91,2771
IM,Sina_Movahed,3044,1 - 0,GM,rasmussvane,2986
IM,Arash_Tahbaz,2862,0 - 1,IM,Rud_Makarian,3009
IM,ChessFighter_2011,3003,0 - 1,GM,Jospem,3080
GM,h4parah5,2990,0 - 1,FM,rezamahdavi2008,2948
GM,Vaathi_Coming,2998,0 - 1,GM,dropstoneDP,3076
GM,DrVelja,2966,½ - ½,GM,Zhigalko_Sergei,2974
GM,iwanyu,2863,1 - 0,GM,TigrVShlyape,2868
GM,tptagain,3030,½ - ½,IM,MatthewG-p4p,2904
GM,jcibarra,2950,1 - 0,NM,Abund,2750
GM,DominguezOnYoutube,2976,1 - 0,GM,sokidze,2995
FM,snowlord,2920,1 - 0,IM,CSB7,2831
GM,KuzubovYuriy,2958,1 - 0,IM,IlanSchnaider,2835
FM,KnightDuta,2786,0 - 1,GM,Byniolus,2836
GM,tjychess,3014,1 - 0,FM,smotherhubbard,2390
GM,SpeedofLight0,3069,1 - 0,FM,carokannlover213,2950
IM,MITerryble,3075,0 - 1,GM,alexrustemov,2879
GM,GM_dmitrij,2994,1 - 0,FM,bascheyaro,2818
GM,wonderfultime,3063,1 - 0,FM,Gravity_Chess,2747
GM,onyshchuk_v,2972,0 - 1,GM,Sam_ChessMood,2987
IM,DonkyDonkyDonkey,2964,1 - 0,IM,Flawless_Fighter,2775
GM,platy3,2964,1 - 0,IM,vasblesk,2805
GM,TenisMaster,2905,0 - 1,FM,Witik,2759
GM,ContrVersia,2863,1 - 0,IM,CarlosjPineror,2726
GM,baki83,2929,1 - 0,GM,Saxar85,2764
IM,mbojan,2902,1 - 0,GM,Evgeny81,2763
GM,bardiya_Daneshvar,2977,1 - 0,IM,MikaKarttunen,2676
FM,Franmu14,2702,0 - 1,GM,HVillagra,2994
GM,Shankland,2934,1 - 0,GM,SharapovEvgeny,2683
FM,Sadykov_Ramil,2632,0 - 1,FM,Iball95,2908
FM,edgarhay012,2756,0 - 1,IM,Arystanner,2928
CM,HeroWilczek,2653,0 - 1,IM,RobertoJBM,2868
WFM,Vse_po_kaify,2609,1 - 0,GM,A-Fier,2820
FM,SaqoChess_Coach,2812,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,mishanick,3099,1 - 0,FM,Skatchkov_V,2788
GM,sergoy,3028,0 - 1,IM,AradNazari,2923
GM,XDPS,2933,½ - ½,NM,ravengelic,2724
GM,Beca95,3018,1 - 0,IM,Vahe_Danielyan,2713
FM,Alexei_Gubajdullin,2682,0 - 1,CM,stollenmonster,2924
GM,abhidabhi,2887,1 - 0,IM,Boundless_Strike,2618
GM,superchess02,2967,1 - 0,CM,sonicdravise,2611
GM,GMKrikor,2806,0 - 1,FM,Emp3rador,2618
IM,Martial2008,2808,0 - 1,GM,kleinebeer98,2821
IM,manitodeplomo,2588,0 - 1,IM,Kirill_Klukin,2927
IM,MyDream003,2853,0 - 1,IM,bescmelasti,2611
IM,DreamsAreFake,2719,1 - 0,IM,LikeWater,2757
IM,Biranidun,2810,1 - 0,FM,ketster,2670
FM,ValentunHulka,2905,0 - 1,CM,Shuvalov,2689
IM,AndrewMaco,2820,1 - 0,FM,chess123456s,2610
FM,Makswolf200817,2719,0 - 1,GM,RealPerangel,2742
GM,AlexeiShirov,2936,1 - 0,FM,Bykov_Egor,2688
GM,tetrix83,2661,0 - 1,FM,bubeliang,2924
FM,Silent-Killer100,2660,0 - 1,GM,DavidGavrilescu18,2925
CM,IndianGrandmaster13,2911,0 - 1,CM,Russian_berezka,2655
IM,mind1mover,2967,0 - 1,IM,Chessexplained,2614
GM,maximnovik,2661,½ - ½,IM,HSH1987,2762
FM,IMchanged,2938,0 - 1,FM,CrushingKings,2610
IM,Barmen_EV,2615,0 - 1,IM,The_Machine04,2853
NM,Train_Your_Dragon,2479,0 - 1,IM,Korchmar_Vasiliy,2708
GM,yaguigor,2718,½ - ½,IM,kassablanca,2693
FM,sathvikadiga,2791,1 - 0,FM,KogotBobra17,2810
FM,andrew-blr,2578,1 - 0,FM,AlexPapasimakopoulos,2763
FM,Gurvich_Vitaly,2727,0 - 1,WFM,Elnaz_Kaliakhmet,2524
IM,Kildepiotr,2677,1 - 0,FM,Kotofeyca,2540
IM,Homelander150,2760,0 - 1,IM,jk13,2696
CM,MightyMike_009,2714,1 - 0,NM,Silvederione,2514
IM,Zurability,2695,1 - 0,FM,Lucky_Puncher,2606
IM,Revan_2002,2776,1 - 0,WIM,Savagelittlemole,2538
GM,CaspiIsrael,2755,1 - 0,FM,Casper,2565
CM,Ferreret64,2513,1 - 0,IM,MatyChess1,2730
IM,Meri-Arabidze,2708,0 - 1,CM,LLariMarc,2571
FM,Jarming,2832,0 - 1,FM,The_Straightforward_Rook,2568
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,IM,PavelShkapenko,2817
NM,N_I_Chess,2251,0 - 1,GM,Anton_Demchenko,3024
CM,Grossboss19,2610,0 - 1,FM,artin10862,3004
FM,arenal72,2814,0 - 1,GM,AryanTari,2986
IM,WilsonPalencia21,2605,0 - 1,IM,Seochesspie,2914
FM,PolandHussars,2599,0 - 1,GM,Matibar,2906
FM,theoneandonlydaaevik,2600,0 - 1,FM,ilqar_74,2842
GM,Gabrielian_Artur,2849,½ - ½,NM,vladgoncharov,2685
FM,only_strong_moves,2784,0 - 1,FM,GMCarbone,2576
FM,Bilan_Danila,2661,1 - 0,FM,TigranMukhutdinov,2702
FM,Stanbad1,2691,1 - 0,FM,NikitaShandrygin,2817
CM,profedechess93,2634,0 - 1,CM,jaskol95,2609
FM,Joachim100x,2560,1 - 0,FM,Kotlyar_K,2653
FM,UNSTOPPABLE_LEGEND,2633,½ - ½,FM,Gennady_Kozlov,2601
FM,djano,2679,0 - 1,IM,Balla_Tamas,2646
GM,Ginger_GM,2631,½ - ½,IM,santosalberto1987,2545
FM,Zgorl,2630,½ - ½,FM,VD_coach,2520
FM,Partytime1180,2483,1 - 0,FM,Viktoker,2677
FM,MKlose11,2729,1 - 0,CM,ACollins05,2489
IM,Pedrada88,2546,0 - 1,IM,Logman74,2451
FM,wild3000,2508,1 - 0,FM,lefonghua,2561
FM,kecalk,2711,0 - 1,FM,TimGrutter03,2683
GM,Durarbayli,2931,1 - 0,NM,chess_blitz00,2636
FM,BardArtem,2880,1 - 0,CM,RantomOpening,2686
GM,Binary010,2873,1 - 0,IM,korbul,2551
FM,Orest_Vovk,2592,1 - 0,CM,vovachesss,2801
IM,m_ezat,2748,0 - 1,IM,Gianmarco_es,2810
CM,Barath1308,2569,0 - 1,GM,Aygehovit1992,2769
GM,ChessQueen,2802,1 - 0,FM,Eliwood44,2438
CM,kacperkarwowski,2601,0 - 1,IM,lamomiajunior,2822
IM,Adar_07,2838,½ - ½,FM,Payyappat,2439
FM,SaiHanThiha,2576,0 - 1,IM,GaiozNigalidze,2801
CM,HandKnit,2496,½ - ½,GM,Kazan28,2743
GM,ragnaroek66,2534,0 - 1,IM,GothamChess,2761
FM,littlepinkyboy,2511,1 - 0,FM,King_Deded4d5,2481
FM,Kretinovich,2558,½ - ½,FM,WindWhistler11,2530
IM,GelmanAlexander,2735,1 - 0,CM,RaugintaBulba,2503
IM,ural58,2519,1 - 0,IM,GeorgiosSouleidis,2710
FM,Statham,2811,½ - ½,IM,dosto07,2527
FM,GatoRojo150,2559,1 - 0,CM,Smiechu,2500
CM,Cheer_Down,2457,0 - 1,IM,viktorskliarov,2704
FM,stasOR4ik,2430,0 - 1,FM,LeRoidesChampions,2810
IM,Slovineanu,2580,1 - 0,FM,GlavkonVVS,2556
IM,Kushch_Nikolai,2538,0 - 1,GM,kachsona,2814
IM,AttilaTurzo,2537,0 - 1,FM,SahibSinghKnight,2729
FM,PavelChernomordik,2503,1 - 0,FM,tusplingher,2739
CM,icy,2513,1 - 0,IM,Artem_Sadovskii,2471
FM,SchachmattTV_Tobi,2764,1 - 0,NM,esrosenberg,2376
IM,Trendle,2693,1 - 0,NM,eightbyeightchess,2438
CM,FREZZY23,2342,0 - 1,IM,KubaGepard,2711
NM,Flaccidmoves,2394,0 - 1,FM,NovoselovRoman,2679
IM,Djager97,2542,0 - 1,FM,Laico,2438
FM,Antosha_Chekhonte,2595,1 - 0,CM,cthulhuuu,2446
FM,HajiyevKanan,2599,1 - 0,FM,Arteler,2309
FM,Lion-Al-Messi,2668,1 - 0,IM,atalz0,2487
CM,GameOverBro,2474,0 - 1,NM,RamonManon0g,2433
FM,Glidzhian_Gor,2609,1 - 0,CM,Arlo2024,2402
FM,viniciusrego,2396,1 - 0,FM,Likvidator228,2599
CM,mightysmasher,2686,0 - 1,FM,Josgar05,2490
IM,ChainedDowntohell,2583,1 - 0,CM,WiktoriaPOL,2376
FM,hakanazeri2,2922,0 - 1,CM,jjlai1111,2474
IM,Let_it_be_1,2619,0 - 1,FM,Pingah9,2612
NM,toninhojit,2564,0 - 1,CM,NigiriSushies,2545
CM,Practical-Play,2557,0 - 1,CM,dealshark,2341
FM,Louis-Paulsen-Fan,2440,0 - 1,IM,whiteglovethief,2545
FM,Juicy_Fork,2548,0 - 1,FM,AsaHoffmann,2418
NM,Resignify,2246,0 - 1,NM,talaicito,2262
FM,LangesNasenhaar,2482,0 - 1,FM,BVB009,2806
FM,ChessSwole,2706,0 - 1,CM,cukricek,2501
CM,GrotBchess,2650,1 - 0,IM,xasid81,2648
CM,EgorYakovlev,2497,0 - 1,FM,UK_23,2345
IM,Zavgorodniy_Sergiy,2573,0 - 1,CM,Darkdefense15,2474
FM,rekosheten,2424,½ - ½,GM,Mikhail_Golubev,2724
FM,Dixit_Nikhil,2617,1 - 0,FM,salzikis,2263
IM,alekroth65,2495,0 - 1,IM,karinachess1,2696
NM,noblerone,2617,1 - 0,FM,Shivananda1964,2474
WFM,margarita_2703,2275,½ - ½,IM,bazar-wokzal,2562
WCM,AsselLesbekova,2392,1 - 0,IM,hypert,2529
IM,ninguno46,2645,1 - 0,FM,Doublekk14,2362
FM,VinzentSpitzl,2443,1 - 0,FM,erugee,2360
CM,NikFil2013,2335,½ - ½,NM,Navyblue1,2276
CM,le-castor-faineant,2402,0 - 1,WGM,savitha1030,2594
WFM,szefru,2429,1 - 0,FM,chessdragon7161,2619
WFM,ChessBliss09,2235,0 - 1,NM,Manukyan_Artak,2559
WFM,klercaku,2332,1 - 0,WFM,NastyaHn,2533
FM,emeli_chess,2477,1 - 0,FM,DonJuanEGenaro,1942
IM,LeninGuerra,2651,0 - 1,FM,ljuks68,2476
GM,azikom,2739,1 - 0,WFM,LileKoridze,2404
CM,TitarovVasiliYouTube,2522,0 - 1,FM,David_George21,2609
GM,jinbojinbo,2730,1 - 0,NM,mapleaff,2399
IM,Ural_bogatyr,2566,0 - 1,WFM,madmax011,2429
CM,ansko1999,2621,1 - 0,FM,kidagent,2339
IM,chessllermo,2528,1 - 0,WCM,BashirliSaadat,2448
FM,EvgenyBurmakin,2382,1 - 0,WGM,Sanyura,2766
FM,Michal_Fiedorek,2560,½ - ½,FM,Cmorales2001,2482
FM,LeoLV10,2601,1 - 0,WIM,ViktoriyaTarasova,2349
