white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Rikikits,2950,1 - 0,GM,Msb2,3036
GM,FabianoCaruana,3146,0 - 1,GM,krzyzan94,2836
IM,RobertoJBM,2866,½ - ½,GM,iturrizaga,2996
GM,ChristopherYoo,3070,1 - 0,GM,cassoulet,2835
GM,rasmussvane,2986,1 - 0,CM,chika-lily,2776
IM,GothamChess,2761,½ - ½,GM,TigrVShlyape,2868
FM,NikolaGry,2802,0 - 1,GM,Antipov_Mikhail_Al,3024
FM,rezamahdavi2008,2948,0 - 1,GM,GMKrikor,2806
GM,Igor_Lysyj,2828,1 - 0,GM,iwanyu,2869
GM,Elsa167,2782,1 - 0,IM,Fh2411,2644
GM,PeacefulWarrior888,2775,0 - 1,GM,Jospem,3080
FM,vidavi,2556,0 - 1,GM,Grischuk,3033
NM,Arifarsky,2775,0 - 1,GM,Njal28,3000
FM,Jagerrmeisterr,2650,1 - 0,GM,sergoy,3028
NM,NoHeThTo,2757,0 - 1,GM,tptagain,3030
IM,Ekko_li,2800,0 - 1,GM,Beca95,3007
GM,Harsha_Bharathakoti,2934,0 - 1,GM,KNVB,2974
GM,Zkid,2925,1 - 0,IM,jk13,2696
FM,Bauman_Guy,3005,1 - 0,IM,Agibileg,2667
GM,frederiksvane,2989,1 - 0,GM,PepeCuenca,2759
GM,platy3,2964,1 - 0,GM,jinbojinbo,2730
IM,IMRosen,2806,0 - 1,GM,JSPrepz,2884
FM,MKlose11,2729,1 - 0,GM,Durarbayli,2931
IM,mbojan,2902,1 - 0,FM,reevecanada,2751
GM,yaguigor,2718,0 - 1,GM,alexrustemov,2879
IM,Jarrahi2452,2936,0 - 1,GM,vladislavkovalev,2826
NM,MightyGMpretender,2886,1 - 0,IM,AaravDenglaOfficial,2713
FM,BardArtem,2880,1 - 0,FM,GulamaliRises,2796
FM,ozates,2662,1 - 0,FM,ShadowKing71,2868
IM,IlanSchnaider,2835,1 - 0,NM,VitorBronson,2579
IM,LikeWater,2757,1 - 0,IM,Artem_Sadovskii,2471
IM,ninguno46,2645,0 - 1,GM,dretch,2949
IM,FontVella8,2814,1 - 0,NM,ThaKanielOutis,2498
GM,aceontheturn,2854,1 - 0,FM,Petukhov_Dmitry,2584
GM,maximnovik,2661,0 - 1,IM,mr_gustavo,2857
GM,Incognito_Knight,2819,1 - 0,FM,Maxfan2008,2656
FM,GoltsevDmitry2000,2829,1 - 0,CM,ShahMatKanal,2521
IM,Gianmarco_es,2810,1 - 0,FM,SandwichOSaumon,2711
CM,Practical-Play,2557,1 - 0,IM,Korchmar_Vasiliy,2708
FM,GlavkonVVS,2556,1 - 0,FM,Ticondriul,2635
FM,Cambek64,2450,1 - 0,IM,Rutricks,2783
NM,Piotrek1979,2509,0 - 1,FM,TanitoluwaAps116,2784
CM,DragonWizard02,2504,1 - 0,GM,K_A_S_T_O_R,2804
GM,jcibarra,2909,1 - 0,CM,mightysmasher,2686
NM,AuroraNight95,2669,1 - 0,IM,lucliasco,2860
IM,Maitreia,2912,0 - 1,FM,only_strong_moves,2784
NM,pooh2012,2754,0 - 1,GM,GMAkobianSTL,2965
FM,xakevicius91,2470,1 - 0,NM,brm72,2674
GM,Goryachkina,2854,1 - 0,IM,RichardLeyvaP,2669
FM,GMFYHR1,2526,0 - 1,IM,chegueps,2695
IM,karinachess1,2696,1 - 0,FM,DeArron_Fox,2675
FM,orestn,2461,0 - 1,IM,aghasiyevkamal,2701
FM,angelgab3,2716,0 - 1,FM,Chessbard1972,2353
FM,HalfIsCrayfish,2694,½ - ½,FM,JCVanDamme10,2317
FM,glebus008,2375,0 - 1,IM,AldokhinIvan,2588
FM,NMJeevanK,2731,1 - 0,FM,MeisterJabo,2487
GM,Rodalquilar,2798,1 - 0,CM,NovakRatko,2479
NM,TEREZANA,2520,1 - 0,FM,ChessicallyInclined,2752
GM,DarkAlekhine,2842,0 - 1,FM,scandalgod,2672
GM,Sic_Transit_GM,2616,1 - 0,CM,zverr1,2615
FM,sjoerd893,2459,0 - 1,IM,M1711,2661
FM,argentum049,2460,0 - 1,FM,ChessSwole,2706
IM,IgorBjelobrk,2635,0 - 1,CM,Actuary44,2553
IM,varunkrishnanchess,2662,1 - 0,FM,G10De_Arrascaeta,2563
NM,BerlinDrawer,2512,0 - 1,FM,djano,2679
FM,wanyaland,2460,½ - ½,FM,Lion-Al-Messi,2668
IM,iulik86,2592,1 - 0,FM,SergioMoralesG,2511
FM,Bryanl106,2883,0 - 1,FM,Redzishchess,2490
CM,Russian_berezka,2655,1 - 0,FM,adic2020,2531
FM,crazy_but_lazy,2667,1 - 0,CM,cthulhuuu,2446
CM,RaugintaBulba,2503,1 - 0,NM,StellarChess,2557
CM,RuleOfTwo,2562,1 - 0,CM,RCone,2401
FM,RealJerusalem,2436,0 - 1,FM,Filipets,2583
FM,CruzWilliam,2444,0 - 1,IM,bazar-wokzal,2562
FM,sergeikim,2642,0 - 1,NM,momotaro77,2529
FM,Nf3c5,2651,1 - 0,CM,Gryffindorac8,2460
NM,HaryKane,2529,1 - 0,FM,IPAchess,2399
WGM,DishonorOnYourCow,2527,0 - 1,FM,wild3000,2508
CM,topce,2515,0 - 1,IM,Perecke,2554
FM,WPWPWP-2015,2506,1 - 0,NM,KorolDimitriy75,2482
NM,tactic,2793,1 - 0,IM,AEMEffi,2445
FM,FredddieCroderg,2202,1 - 0,FM,Statham,2811
NM,Championnn-9,2630,1 - 0,WIM,diamonds13,2420
WIM,Iuckyducky,2300,0 - 1,IM,chessllermo,2528
NM,GMCorinnaKopff,2352,0 - 1,FM,anasta10,2676
IM,dosto07,2527,1 - 0,FM,carloseduar100,2292
CM,GrotBchess,2650,0 - 1,CM,jmpion,2399
FM,Pig-filth,2338,0 - 1,NM,thesupera12,2573
FM,Bastiandash,2666,0 - 1,IM,kai_nov,2275
FM,j_coca,2417,½ - ½,NM,Alligatorsnappingturtle,2444
NM,ChessRook_E,2312,½ - ½,IM,masnyszachistaaa,2611
NM,DenizG123,1959,0 - 1,NM,texie1,2523
WFM,APOKALIPSA13,2153,1 - 0,FM,Alexei_Gubajdullin,2682
FM,vova-79,2551,0 - 1,FM,tolimachess,2312
FM,Eloist,2448,1 - 0,FM,HajiyevKanan,2599
FM,FrancescoLS,2702,0 - 1,FM,szachmistrz2500,2552
CM,Brahianzevich,2362,½ - ½,FM,Nouali_Mohamed,2567
NM,Jbd735,2454,0 - 1,WFM,Quattroporte300,2524
FM,MusicCityMaster,2419,0 - 1,WIM,secretsuperstar7,2492
FM,rdarruda,2557,½ - ½,CM,Bkmzzzzz,2369
NM,Kostukov_Alex,2321,0 - 1,CM,ATM622,2455
FM,jup1978,2570,1 - 0,NM,Nick12772,2496
NM,imdarealist,2427,½ - ½,FM,The_Straightforward_Rook,2568
WCM,ritanovikova,2200,0 - 1,WGM,Atousa,2469
CM,jjbolanos,2225,0 - 1,IM,Balla_Tamas,2646
FM,Akhayan,2390,0 - 1,IM,Lennis93,2730
CM,koncheto,2581,1 - 0,CM,Roedor,2539
FM,Gunner214,2784,1 - 0,FM,Godzillator,2413
FM,Walter_White_Poland,2460,0 - 1,IM,ValeriyGrinev,2663
FM,Smile2005,2461,1 - 0,GM,Mikhail_Golubev,2724
FM,Aguiar94,2618,0 - 1,IM,GMJustin5,2406
FM,AlexLongson,2471,1 - 0,FM,mortngabriel,2565
WFM,ccccvhhhj,2534,1 - 0,CM,SilencerBaba,2257
FM,Too_Stupid_To_Play,2315,0 - 1,IM,santosalberto1987,2545
FM,nfds,2519,1 - 0,NM,ToddBryant,2342
FM,Arteler,2309,1 - 0,WFM,Chempiblinka,2317
IM,ural58,2519,0 - 1,FM,pirulillo,2363
CM,dasatcu90,2320,0 - 1,FM,sebastianmarinp,2389
FM,ahmedkandiliii,2721,0 - 1,FM,pr1105,2418
FM,Hirna2005,2405,1 - 0,IM,vladoboch,2578
FM,Torr79,2391,0 - 1,FM,cristiancamilosoto,2593
NM,IraZyne,2256,0 - 1,FM,ThaBarWa,2500
FM,EsmeraldasAnderson03,2525,1 - 0,WFM,Mariia89,2133
CM,Rgoltsman,2234,1 - 0,WFM,sansanathalia,2563
CM,mbchess97,2489,0 - 1,WGM,Verony64,2181
CM,LUISMIGUELOV,2190,1 - 0,CM,IranianCheetah,2336
CM,C_K_G,2147,½ - ½,FM,rikchessmx,2312
FM,RianKapriaga,2351,0 - 1,NM,WoodyWoodpecker007,2290
FM,Mr_November18,2182,0 - 1,FM,Maect19,2394
GM,MathiasWomacka,2608,1 - 0,NM,MasterofMasters2006,2262
CM,Felix-Rose,2357,1 - 0,CM,Heinza9,2335
NM,PawnEatingZombie,2167,0 - 1,CM,chesslh93,2414
CM,JaackCamel,2191,0 - 1,IM,laskakid,2385
WFM,Caissameza,2024,1 - 0,NM,finec2,2214
NM,Bala-Afiada,2095,1 - 0,FM,GAusal,2190
NM,PNEPaul,1938,0 - 1,GM,Rdeux42,2553
WCM,tarno17,2236,0 - 1,IM,ikhasu,2567
CM,giomar27,2344,1 - 0,NM,KSho99,2168
FM,TheMagician,2271,1 - 0,FM,smotherhubbard,2390
NM,Zampronha1971,2412,1 - 0,CM,dorpato,2082
FM,ChessVegaAcademy,2300,½ - ½,CM,AkatsukiLogHorizon,2386
FM,BozeKat,2048,½ - ½,FM,Pachonpower,2486
NM,olintoarthur,2245,1 - 0,CM,jinxy2009,2368
NM,protectiago,1956,1 - 0,CM,SEBAZZANO,2351
WFM,DianaMirza,1999,0 - 1,CM,Doudou2015,2135
NM,Navyblue1,2276,1 - 0,CM,Gyulamiryan-koryun,2146
IM,ZuraTqebuchava,2282,0 - 1,NM,th3d4rkness,2222
CM,campochess,2141,0 - 1,FM,babero_gordo,2164
NM,FMOlexandrProhorov,2328,1 - 0,WFM,milenapn,2247
WCM,katharinareinecke,2041,0 - 1,FM,McCarthyStone,2596
CM,shirovin,1997,1 - 0,NM,gxbg2000,2084
NM,stregachess,2144,1 - 0,FM,SmirnovTimofey2000,1977
GM,AntonSmirnov,3124,½ - ½,GM,mishanick,3109
GM,FairChess_on_YouTube,3130,½ - ½,GM,Bigfish1995,3097
GM,Polish_fighter3000,3200,0 - 1,GM,DominguezOnYoutube,2976
IM,MITerryble,3075,0 - 1,GM,Zhigalko_Sergei,2974
GM,vugarrasulov,3010,0 - 1,GM,dropstoneDP,3076
GM,GHANDEEVAM2003,3180,1 - 0,GM,VladimirKramnik,3040
GM,jefferyx,2999,½ - ½,GM,BilodeauA,2990
IM,Yaacovn,2868,1 - 0,GM,Angry_Twin,2995
GM,Hikaru,3324,½ - ½,GM,VerdeNotte,2872
GM,Elsa167,2782,0 - 1,GM,LevonAronian,3088
IM,Rud_Makarian,3009,½ - ½,GM,Igor_Lysyj,2828
GM,ChristopherYoo,3070,1 - 0,GM,Rikikits,2950
FM,Makswolf200817,2719,½ - ½,GM,rasmussvane,2986
GM,krzyzan94,2836,1 - 0,GM,Antipov_Mikhail_Al,3024
GM,GMKrikor,2806,0 - 1,GM,Hrant_ChessMood,2939
GM,Jospem,3080,1 - 0,IM,RobertoJBM,2866
IM,LikeWater,2757,0 - 1,GM,NikoTheodorou,3131
GM,Grischuk,3033,1 - 0,GM,DavidGavrilescu18,2913
GM,dretch,2949,0 - 1,GM,BogdanDeac,3029
GM,Njal28,3000,1 - 0,GM,Byniolus,2836
GM,iturrizaga,2996,1 - 0,IM,FontVella8,2814
IM,enriquetejedor,2748,0 - 1,GM,Fandorine,2997
GM,tptagain,3030,1 - 0,IM,GothamChess,2761
GM,Beca95,3007,1 - 0,GM,aceontheturn,2854
GM,TigrVShlyape,2868,1 - 0,IM,mr_gustavo,2857
GM,Incognito_Knight,2819,½ - ½,GM,Zkid,2925
FM,Bauman_Guy,3005,0 - 1,FM,GoltsevDmitry2000,2829
IM,Gianmarco_es,2810,0 - 1,GM,frederiksvane,2989
IM,SchmakAttack,2797,½ - ½,GM,platy3,2964
GM,Sargsyan_Shant,3070,1 - 0,FM,Jagerrmeisterr,2650
GM,KNVB,2974,0 - 1,FM,dmitrijiIM,2888
GM,JSPrepz,2884,0 - 1,IM,bescmelasti,2611
IM,mbojan,2902,1 - 0,FM,MKlose11,2729
GM,alexrustemov,2879,1 - 0,FM,ozates,2662
GM,vladislavkovalev,2826,½ - ½,GM,SCIM,2550
CM,Practical-Play,2557,1 - 0,NM,MightyGMpretender,2886
FM,BardArtem,2880,1 - 0,FM,GlavkonVVS,2556
CM,DragonWizard02,2504,0 - 1,IM,IlanSchnaider,2835
GM,Msb2,3036,1 - 0,FM,Cambek64,2450
GM,jcibarra,2909,1 - 0,IM,karinachess1,2696
IM,aghasiyevkamal,2701,½ - ½,GM,PeacefulWarrior888,2775
IM,Fh2411,2644,1 - 0,GM,cassoulet,2835
IM,AldokhinIvan,2588,0 - 1,CM,chika-lily,2776
FM,NMJeevanK,2731,0 - 1,FM,NikolaGry,2802
GM,GMAkobianSTL,2965,1 - 0,NM,AuroraNight95,2669
FM,only_strong_moves,2784,½ - ½,GM,Goryachkina,2854
IM,chegueps,2695,1 - 0,FM,vidavi,2556
FM,Chessbard1972,2353,1 - 0,GM,iwanyu,2869
GM,sergoy,3028,1 - 0,FM,xakevicius91,2470
GM,Durarbayli,2931,0 - 1,IM,ninguno46,2645
FM,ShadowKing71,2868,½ - ½,FM,Nf3c5,2651
IM,Korchmar_Vasiliy,2708,0 - 1,NM,HaryKane,2529
IM,Perecke,2554,0 - 1,GM,Rodalquilar,2798
NM,ThaKanielOutis,2498,0 - 1,FM,Ticondriul,2635
FM,Petukhov_Dmitry,2584,0 - 1,NM,Arifarsky,2775
IM,Rutricks,2783,0 - 1,GM,maximnovik,2661
FM,WPWPWP-2015,2506,1 - 0,NM,NoHeThTo,2757
NM,tactic,2793,0 - 1,IM,Ekko_li,2800
IM,jk13,2696,0 - 1,NM,Championnn-9,2630
GM,PepeCuenca,2759,1 - 0,IM,chessllermo,2528
FM,anasta10,2676,0 - 1,IM,IMRosen,2806
IM,dosto07,2527,1 - 0,GM,Sic_Transit_GM,2616
IM,M1711,2661,0 - 1,CM,jmpion,2399
FM,ChessSwole,2706,1 - 0,NM,thesupera12,2573
GM,jinbojinbo,2730,1 - 0,NM,TEREZANA,2520
FM,reevecanada,2751,1 - 0,FM,scandalgod,2672
FM,Maxfan2008,2656,0 - 1,IM,varunkrishnanchess,2662
FM,djano,2679,1 - 0,CM,ShahMatKanal,2521
FM,SandwichOSaumon,2711,0 - 1,GM,yaguigor,2718
NM,texie1,2523,0 - 1,IM,Jarrahi2452,2936
IM,AaravDenglaOfficial,2713,1 - 0,CM,Actuary44,2553
FM,Redzishchess,2490,1 - 0,FM,HalfIsCrayfish,2694
IM,iulik86,2592,0 - 1,CM,RaugintaBulba,2503
NM,momotaro77,2529,1 - 0,CM,Russian_berezka,2655
NM,Piotrek1979,2509,½ - ½,FM,crazy_but_lazy,2667
IM,Artem_Sadovskii,2471,1 - 0,FM,wild3000,2508
FM,FredddieCroderg,2202,0 - 1,CM,RuleOfTwo,2562
FM,JCVanDamme10,2317,0 - 1,NM,VitorBronson,2579
IM,kai_nov,2275,0 - 1,FM,Filipets,2583
IM,bazar-wokzal,2562,1 - 0,WFM,APOKALIPSA13,2153
NM,brm72,2674,1 - 0,WGM,Atousa,2469
IM,Balla_Tamas,2646,½ - ½,FM,Lion-Al-Messi,2668
FM,DeArron_Fox,2675,1 - 0,FM,angelgab3,2716
CM,mightysmasher,2686,1 - 0,FM,tolimachess,2312
FM,orestn,2461,1 - 0,NM,pooh2012,2754
FM,j_coca,2417,1 - 0,FM,Eloist,2448
FM,szachmistrz2500,2552,0 - 1,IM,masnyszachistaaa,2611
WFM,Quattroporte300,2524,0 - 1,WIM,secretsuperstar7,2492
CM,ATM622,2455,½ - ½,FM,glebus008,2375
CM,NovakRatko,2479,1 - 0,FM,jup1978,2570
FM,wanyaland,2460,1 - 0,NM,ChessRook_E,2312
NM,Alligatorsnappingturtle,2444,0 - 1,IM,IgorBjelobrk,2635
IM,Lennis93,2730,0 - 1,FM,ThaBarWa,2500
CM,Bkmzzzzz,2369,1 - 0,FM,Bryanl106,2883
NM,StellarChess,2557,0 - 1,FM,EsmeraldasAnderson03,2525
FM,cristiancamilosoto,2593,0 - 1,FM,Gunner214,2784
FM,IPAchess,2399,0 - 1,FM,sergeikim,2642
IM,ValeriyGrinev,2663,0 - 1,FM,AlexLongson,2471
FM,Nouali_Mohamed,2567,1 - 0,CM,topce,2515
FM,Statham,2811,1 - 0,FM,Maect19,2394
NM,KorolDimitriy75,2482,1 - 0,FM,Bastiandash,2666
IM,AEMEffi,2445,0 - 1,WFM,ccccvhhhj,2534
CM,zverr1,2615,1 - 0,WIM,diamonds13,2420
FM,Smile2005,2461,1 - 0,FM,argentum049,2460
IM,GMJustin5,2406,1 - 0,FM,rdarruda,2557
IM,santosalberto1987,2545,1 - 0,WIM,Iuckyducky,2300
NM,GMCorinnaKopff,2352,0 - 1,FM,nfds,2519
FM,G10De_Arrascaeta,2563,0 - 1,CM,GrotBchess,2650
NM,imdarealist,2427,0 - 1,FM,Arteler,2309
FM,carloseduar100,2292,0 - 1,NM,BerlinDrawer,2512
FM,pirulillo,2363,0 - 1,FM,The_Straightforward_Rook,2568
FM,SergioMoralesG,2511,1 - 0,FM,pr1105,2418
FM,adic2020,2531,1 - 0,FM,Pig-filth,2338
CM,cthulhuuu,2446,1 - 0,FM,Hirna2005,2405
WGM,Verony64,2181,0 - 1,CM,Brahianzevich,2362
FM,sebastianmarinp,2389,0 - 1,CM,Rgoltsman,2234
CM,LUISMIGUELOV,2190,1 - 0,FM,CruzWilliam,2444
CM,Gryffindorac8,2460,1 - 0,NM,DenizG123,1959
FM,Alexei_Gubajdullin,2682,0 - 1,NM,WoodyWoodpecker007,2290
IM,laskakid,2385,½ - ½,FM,vova-79,2551
FM,HajiyevKanan,2599,1 - 0,NM,Kostukov_Alex,2321
FM,FrancescoLS,2702,1 - 0,CM,Felix-Rose,2357
GM,MathiasWomacka,2608,0 - 1,WCM,ritanovikova,2200
CM,jjbolanos,2225,1 - 0,FM,MusicCityMaster,2419
NM,Nick12772,2496,½ - ½,CM,C_K_G,2147
CM,chesslh93,2414,1 - 0,NM,Bala-Afiada,2095
GM,Mikhail_Golubev,2724,1 - 0,WFM,Caissameza,2024
FM,Aguiar94,2618,0 - 1,NM,Zampronha1971,2412
FM,mortngabriel,2565,1 - 0,FM,Too_Stupid_To_Play,2315
NM,ToddBryant,2342,0 - 1,GM,Rdeux42,2553
WFM,Chempiblinka,2317,1 - 0,IM,ural58,2519
IM,ikhasu,2567,1 - 0,FM,Torr79,2391
CM,giomar27,2344,½ - ½,CM,dasatcu90,2320
WFM,sansanathalia,2563,1 - 0,NM,IraZyne,2256
CM,IranianCheetah,2336,1 - 0,WFM,Mariia89,2133
CM,Doudou2015,2135,½ - ½,FM,Akhayan,2390
NM,Navyblue1,2276,0 - 1,FM,RianKapriaga,2351
FM,TheMagician,2271,1 - 0,CM,mbchess97,2489
CM,Roedor,2539,0 - 1,NM,olintoarthur,2245
FM,Mr_November18,2182,0 - 1,FM,Walter_White_Poland,2460
FM,Godzillator,2413,1 - 0,NM,protectiago,1956
CM,Heinza9,2335,1 - 0,NM,PawnEatingZombie,2167
NM,finec2,2214,0 - 1,CM,JaackCamel,2191
CM,AkatsukiLogHorizon,2386,0 - 1,NM,th3d4rkness,2222
FM,GAusal,2190,1 - 0,FM,ChessVegaAcademy,2300
NM,MasterofMasters2006,2262,1 - 0,FM,BozeKat,2048
FM,Pachonpower,2486,1 - 0,NM,PNEPaul,1938
FM,smotherhubbard,2390,1 - 0,FM,babero_gordo,2164
FM,McCarthyStone,2596,1 - 0,CM,dorpato,2082
CM,jinxy2009,2368,1 - 0,NM,stregachess,2144
CM,SEBAZZANO,2351,1 - 0,CM,shirovin,1997
WCM,tarno17,2236,1 - 0,WFM,DianaMirza,1999
NM,KSho99,2168,1 - 0,CM,Gyulamiryan-koryun,2146
WFM,milenapn,2247,1 - 0,IM,ZuraTqebuchava,2282
NM,PushingpawnsNYC,2385,0 - 1,CM,campochess,2141
NM,gxbg2000,2084,1 - 0,FM,SmirnovTimofey2000,1977
FM,maurovargas01,2301,0 - 1,WCM,katharinareinecke,2041
GM,mishanick,3109,0 - 1,GM,DominguezOnYoutube,2976
GM,Bigfish1995,3097,½ - ½,GM,AntonSmirnov,3124
GM,Zhigalko_Sergei,2974,½ - ½,GM,dropstoneDP,3076
IM,Yaacovn,2868,0 - 1,GM,GHANDEEVAM2003,3180
GM,BilodeauA,2990,½ - ½,GM,FairChess_on_YouTube,3130
GM,LevonAronian,3088,1 - 0,GM,ChristopherYoo,3070
GM,krzyzan94,2836,0 - 1,GM,jefferyx,2999
GM,Hrant_ChessMood,2939,0 - 1,GM,Hikaru,3324
GM,TigrVShlyape,2868,½ - ½,GM,Polish_fighter3000,3200
GM,VladimirKramnik,3040,0 - 1,GM,Jospem,3080
GM,frederiksvane,2989,0 - 1,GM,Grischuk,3033
GM,VerdeNotte,2872,½ - ½,IM,Rud_Makarian,3009
GM,Sargsyan_Shant,3070,1 - 0,IM,MITerryble,3075
GM,BogdanDeac,3029,0 - 1,FM,dmitrijiIM,2888
GM,Igor_Lysyj,2828,1 - 0,GM,Njal28,3000
GM,iturrizaga,2996,1 - 0,IM,mbojan,2902
GM,rasmussvane,2986,1 - 0,GM,alexrustemov,2879
GM,Angry_Twin,2995,1 - 0,FM,BardArtem,2880
IM,IlanSchnaider,2835,0 - 1,GM,vugarrasulov,3010
GM,Fandorine,2997,1 - 0,FM,Makswolf200817,2719
FM,GoltsevDmitry2000,2829,1 - 0,GM,tptagain,3030
GM,Beca95,3007,1 - 0,CM,Practical-Play,2557
IM,bescmelasti,2611,0 - 1,GM,Msb2,3036
GM,Zkid,2925,1 - 0,FM,NikolaGry,2802
GM,platy3,2964,0 - 1,GM,GMKrikor,2806
IM,SchmakAttack,2797,0 - 1,GM,jcibarra,2909
GM,GMAkobianSTL,2965,1 - 0,GM,Elsa167,2782
IM,chegueps,2695,0 - 1,GM,vladislavkovalev,2826
CM,chika-lily,2776,1 - 0,IM,Fh2411,2644
FM,Chessbard1972,2353,0 - 1,GM,Incognito_Knight,2819
GM,PeacefulWarrior888,2775,0 - 1,GM,SCIM,2550
FM,djano,2679,1 - 0,GM,JSPrepz,2884
GM,yaguigor,2718,0 - 1,IM,RobertoJBM,2866
IM,Jarrahi2452,2936,0 - 1,IM,LikeWater,2757
GM,DavidGavrilescu18,2913,1 - 0,IM,aghasiyevkamal,2701
IM,AaravDenglaOfficial,2713,0 - 1,GM,dretch,2949
FM,ozates,2662,0 - 1,GM,Byniolus,2836
IM,Artem_Sadovskii,2471,0 - 1,IM,enriquetejedor,2748
IM,GothamChess,2761,1 - 0,CM,RuleOfTwo,2562
GM,aceontheturn,2854,1 - 0,IM,ninguno46,2645
IM,mr_gustavo,2857,0 - 1,IM,varunkrishnanchess,2662
FM,Filipets,2583,1 - 0,IM,Gianmarco_es,2810
GM,Rodalquilar,2798,1 - 0,FM,only_strong_moves,2784
FM,Ticondriul,2635,1 - 0,IM,bazar-wokzal,2562
NM,HaryKane,2529,1 - 0,FM,Jagerrmeisterr,2650
NM,Arifarsky,2775,0 - 1,GM,maximnovik,2661
IM,Ekko_li,2800,1 - 0,FM,WPWPWP-2015,2506
NM,Championnn-9,2630,1 - 0,GM,KNVB,2974
GM,Goryachkina,2854,1 - 0,IM,dosto07,2527
CM,jmpion,2399,0 - 1,GM,PepeCuenca,2759
IM,IMRosen,2806,1 - 0,FM,Redzishchess,2490
FM,GlavkonVVS,2556,0 - 1,FM,ChessSwole,2706
FM,Cambek64,2450,0 - 1,GM,jinbojinbo,2730
FM,MKlose11,2729,½ - ½,NM,momotaro77,2529
CM,RaugintaBulba,2503,½ - ½,FM,reevecanada,2751
NM,VitorBronson,2579,½ - ½,CM,DragonWizard02,2504
FM,xakevicius91,2470,0 - 1,FM,ShadowKing71,2868
GM,cassoulet,2835,1 - 0,FM,Nf3c5,2651
NM,brm72,2674,0 - 1,FM,j_coca,2417
GM,iwanyu,2869,1 - 0,FM,vidavi,2556
IM,masnyszachistaaa,2611,1 - 0,IM,karinachess1,2696
WIM,secretsuperstar7,2492,0 - 1,FM,crazy_but_lazy,2667
IM,AldokhinIvan,2588,1 - 0,FM,wanyaland,2460
FM,DeArron_Fox,2675,0 - 1,FM,NMJeevanK,2731
NM,AuroraNight95,2669,1 - 0,FM,orestn,2461
CM,NovakRatko,2479,0 - 1,CM,mightysmasher,2686
GM,Durarbayli,2931,1 - 0,NM,Piotrek1979,2509
FM,Arteler,2309,1 - 0,IM,jk13,2696
GM,Sic_Transit_GM,2616,1 - 0,NM,BerlinDrawer,2512
FM,The_Straightforward_Rook,2568,0 - 1,IM,IgorBjelobrk,2635
FM,Lion-Al-Messi,2668,1 - 0,FM,SergioMoralesG,2511
FM,Gunner214,2784,1 - 0,IM,Balla_Tamas,2646
FM,sergeikim,2642,½ - ½,CM,cthulhuuu,2446
CM,Brahianzevich,2362,0 - 1,NM,ThaKanielOutis,2498
FM,ThaBarWa,2500,0 - 1,FM,Petukhov_Dmitry,2584
CM,Bkmzzzzz,2369,1 - 0,FM,Nouali_Mohamed,2567
FM,AlexLongson,2471,0 - 1,FM,anasta10,2676
FM,EsmeraldasAnderson03,2525,1 - 0,FM,Statham,2811
NM,thesupera12,2573,0 - 1,CM,Gryffindorac8,2460
FM,wild3000,2508,½ - ½,NM,TEREZANA,2520
FM,scandalgod,2672,1 - 0,NM,KorolDimitriy75,2482
FM,Maxfan2008,2656,1 - 0,FM,FredddieCroderg,2202
CM,ShahMatKanal,2521,1 - 0,FM,Smile2005,2461
WFM,ccccvhhhj,2534,1 - 0,IM,GMJustin5,2406
FM,JCVanDamme10,2317,0 - 1,NM,texie1,2523
FM,glebus008,2375,0 - 1,CM,zverr1,2615
CM,Actuary44,2553,1 - 0,IM,kai_nov,2275
CM,Rgoltsman,2234,0 - 1,IM,santosalberto1987,2545
FM,nfds,2519,1 - 0,CM,LUISMIGUELOV,2190
NM,WoodyWoodpecker007,2290,0 - 1,CM,ATM622,2455
WFM,APOKALIPSA13,2153,0 - 1,FM,angelgab3,2716
WFM,Quattroporte300,2524,0 - 1,FM,HajiyevKanan,2599
CM,chesslh93,2414,0 - 1,FM,FrancescoLS,2702
WGM,Atousa,2469,1 - 0,NM,Alligatorsnappingturtle,2444
FM,tolimachess,2312,1 - 0,CM,jjbolanos,2225
NM,ChessRook_E,2312,½ - ½,FM,vova-79,2551
FM,Bryanl106,2883,½ - ½,FM,RianKapriaga,2351
FM,Walter_White_Poland,2460,1 - 0,NM,StellarChess,2557
GM,Mikhail_Golubev,2724,0 - 1,FM,Godzillator,2413
NM,Nick12772,2496,0 - 1,FM,mortngabriel,2565
FM,Bastiandash,2666,1 - 0,NM,GMCorinnaKopff,2352
FM,argentum049,2460,½ - ½,NM,Zampronha1971,2412
FM,rdarruda,2557,1 - 0,WFM,Chempiblinka,2317
FM,G10De_Arrascaeta,2563,1 - 0,IM,laskakid,2385
GM,Rdeux42,2553,0 - 1,IM,AEMEffi,2445
FM,pirulillo,2363,0 - 1,FM,RealJerusalem,2436
FM,CruzWilliam,2444,1 - 0,NM,imdarealist,2427
FM,pr1105,2418,0 - 1,FM,cristiancamilosoto,2593
FM,Hirna2005,2405,0 - 1,WFM,sansanathalia,2563
CM,IranianCheetah,2336,1 - 0,FM,TheMagician,2271
FM,Maect19,2394,1 - 0,WGM,Verony64,2181
WIM,diamonds13,2420,1 - 0,NM,olintoarthur,2245
CM,C_K_G,2147,0 - 1,FM,carloseduar100,2292
FM,Pachonpower,2486,1 - 0,CM,giomar27,2344
