white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,ChEsper99,2234,0 - 1,FM,bob1263,2406
WCM,Mirchi_26,2332,1 - 0,IM,darkangel1970,2247
IM,Rud_Makarian,3009,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,LevonAronian,3088,1 - 0,GM,tptagain,3030
GM,wonderfultime,3063,0 - 1,GM,GOGIEFF,3056
GM,OparinGrigoriy,3035,1 - 0,GM,Andreikka,3033
GM,shimastream,3060,0 - 1,GM,DanielNaroditsky,3083
GM,onyshchuk_v,2972,0 - 1,GM,bardiya_Daneshvar,2979
GM,LastGladiator1,3001,1 - 0,GM,BogdanDeac,3047
GM,Msb2,3036,1 - 0,GM,sergiochess83,2891
GM,rasmussvane,2952,½ - ½,GM,dropstoneDP,3076
GM,Grandelicious,2973,1 - 0,GM,amintabatabaei,3005
GM,GMBenjaminBok,3094,1 - 0,IM,MyDream003,2853
GM,FGHSMN,2914,0 - 1,GM,gurelediz,3094
GM,jefferyx,2999,1 - 0,IM,AlmasRakhmatullaev,2953
GM,Hikaru,3324,1 - 0,GM,Duhless,3103
GM,Byniolus,2836,0 - 1,GM,lachesisQ,3144
CM,vovachesss,2801,0 - 1,GM,artooon,3064
IM,GothamChess,2761,0 - 1,GM,Grischuk,3033
IM,MITerryble,3075,1 - 0,IM,HamedWafa4,2844
GM,mishanick,3109,1 - 0,GM,GMAkobianSTL,2965
GM,Saxar85,2764,1 - 0,FM,rezamahdavi2008,2954
FM,GalaxyRoman,2771,1 - 0,GM,Shield12,2954
GM,SantoBlue,3016,1 - 0,GM,AvitalBor,2894
IM,Zohid6,2932,½ - ½,GM,Gabrielian_Artur,2849
FM,PyrihRoman,2861,½ - ½,GM,xiaotong2008,3037
IM,Rsnr,2945,1 - 0,IM,Boundless_Strike,2618
FM,Gangster-accountant01,2963,0 - 1,GM,Angry_Twin,2995
FM,GoltsevDmitry2000,2829,1 - 0,GM,gmcorrales,2900
GM,FXDon77,2927,0 - 1,IM,Fonsofan,2818
GM,mitrabhaa,2964,1 - 0,IM,PavelShkapenko,2817
IM,Lennis93,2730,1 - 0,IM,Kirill_Klukin,2927
FM,Akhmedov_David,2748,0 - 1,FM,Bauman_Guy,3005
IM,MatthewG-p4p,2912,1 - 0,IM,ExceptionallyDubious,2731
IM,DonkyDonkyDonkey,2972,1 - 0,IM,m_ezat,2748
GM,Nitzan_Steinberg,2895,1 - 0,GM,Grebnev_A,2747
IM,viktorskliarov,2704,0 - 1,GM,Zhigalko_Sergei,2974
GM,youngKID,2889,0 - 1,IM,DamianoLew95,2684
GM,Arseniy_Nesterov,3045,1 - 0,GM,Goryachkina,2854
GM,crescentmoon2411,2871,1 - 0,IM,Mackster23,2684
IM,MonsterChess_uz,2832,1 - 0,IM,Vesper2018,2669
GM,Alexander_Donchenko,2843,½ - ½,FM,Artem_0degov,2811
FM,Andrej2004,2708,1 - 0,GM,alexrustemov,2879
GM,Vladimir_Zakhartsov,2968,1 - 0,IM,masnyszachistaaa,2611
WGM,Crazy_girl99,2729,0 - 1,GM,baki83,2920
FM,wqws,2905,1 - 0,FM,KononenkoD,2626
FM,alpope,2643,½ - ½,GM,TigrVShlyape,2868
IM,Vuk2000,2881,1 - 0,FM,Kolle05,2489
FM,SHIVACalypso,2532,½ - ½,FM,PeshkaCh,2871
FM,ValiantCeleb,2538,0 - 1,FM,Witik,2759
NM,chenrip,2487,1 - 0,IM,Legendinunknown,2778
GM,ChristopherYoo,3070,1 - 0,FM,Pintacara,2463
IM,Mesa_1,2676,0 - 1,GM,sergoy,3028
CM,Fomkin_Dmitry,2649,0 - 1,GM,superchess02,2967
FM,NikitaShandrygin,2817,1 - 0,GM,h4parah5,2990
FM,FMVolodymyrSakun,2756,½ - ½,IM,Chessmissile07,2939
FM,AlwaysPlayForAWin44,2638,½ - ½,GM,kleinebeer98,2821
FM,Deuterio010,2699,0 - 1,IM,scarabee43,2945
FM,ilqar_74,2842,1 - 0,GM,Ginger_GM,2631
GM,sokidze,2995,1 - 0,GM,RafaelVaganian,2585
IM,Eagle_2019,2869,1 - 0,FM,igorvershinin2009,2585
IM,Eduard_Limonov,2864,1 - 0,FM,Mikasinski,2830
FM,whitemirrorninja,2548,0 - 1,FM,carokannlover213,2950
FM,Defend1r,2678,0 - 1,GM,francyIM,2898
GM,K_A_S_T_O_R,2804,½ - ½,GM,SharapovEvgeny,2683
FM,Chessmatenokk17,2816,½ - ½,IM,Bodnar_Mykola,2537
GM,Iskusnyh,2655,1 - 0,GM,ColErranMorad,2851
IM,Pedrada88,2546,0 - 1,IM,sganerdene,2956
IM,Flawless_Fighter,2775,1 - 0,IM,FLYD,2599
NM,Gnechko_Ruslan,2449,0 - 1,IM,Losingexperience,2726
WCM,DudkinaU2010,2568,0 - 1,IM,Sek_Konstantin,2730
CM,Checkmate-100,2855,1 - 0,FM,Kotofeyca,2540
CM,prakharbajaj21,2527,0 - 1,IM,Martial2008,2808
CM,Adham_Hossam2011,2377,0 - 1,GM,FelixBlohberger,2738
NM,BuyBoxBandit,2335,0 - 1,GM,Fandorine,2997
GM,Mikhail_Golubev,2724,1 - 0,FM,artin10862,3004
CM,stollenmonster,2924,1 - 0,IM,nabukatnezarr,2618
FM,solofon,2579,0 - 1,FM,bubeliang,2924
IM,Kosak12,2915,0 - 1,IM,Stalri,2609
IM,tsvet2005,2850,1 - 0,IM,Snowball-03,2637
GM,Binary010,2873,0 - 1,FM,ahkashefi2800,2546
IM,lamomiajunior,2822,1 - 0,CM,BlunderMaster2335,2629
IM,Irishchessman16,2557,1 - 0,IM,IlanSchnaider,2835
IM,AradNazari,2923,0 - 1,WFM,hongnhung1234,2551
GM,AnthonyWirig,2806,0 - 1,GM,maximnovik,2661
FM,Antosha_Chekhonte,2595,1 - 0,FM,only_strong_moves,2784
NM,Abund,2750,1 - 0,GM,kuchma777,2553
IM,Szparu,2831,1 - 0,NM,Fumitoks,2563
FM,Tssunami,2490,1 - 0,IM,SyrBatman,2884
IM,Zurability,2695,1 - 0,FM,Philosopherrr,2513
IM,The_Machine04,2853,0 - 1,IM,Herman-NY,2555
FM,Bob_2004,2502,1 - 0,NM,subham777,2661
IM,kids2010,2830,1 - 0,WFM,kuzol,2579
FM,GrigorDilanyan,2679,1 - 0,FM,Herzog2012,2731
GM,Roman_Ovetchkin,2658,0 - 1,FM,Alexei_Gubajdullin,2682
IM,GelmanAlexander,2735,1 - 0,IM,ST-Sandavagur,2615
GM,yobdc,2608,0 - 1,IM,MatyChess1,2730
FM,GlavkonVVS,2556,0 - 1,FM,Xiximinski,2510
CM,koncheto,2581,0 - 1,FM,SahibSinghKnight,2729
GM,tetrix83,2661,1 - 0,FM,fu24,2805
FM,Silent-Killer100,2660,½ - ½,GM,GMBenjaminFinegold,2719
IM,Macron20hTF1,2558,½ - ½,FM,TimGrutter03,2683
FM,hakanazeri2,2922,0 - 1,FM,rudyst06,2580
CM,GrotBchess,2650,0 - 1,CM,amanjazu,2646
FM,Hilary46,2697,0 - 1,GM,Zq1,2472
FM,Ginzburg_Yakov,2562,1 - 0,IM,Ranindu2003,2853
FM,mwpchess,2607,1 - 0,FM,tandaleo,2513
NM,szachuspl,2661,0 - 1,NM,belligham2023,2616
GM,Sokoloco,2741,0 - 1,NM,WanderingPuppet,2580
FM,Dixit_Nikhil,2617,1 - 0,FM,Bekaeasycool,2768
FM,MessiKingdom,2693,1 - 0,IM,Triumphmate,2638
GM,js20000,2821,1 - 0,WFM,rollercoaster29,2596
FM,username239759821,2707,1 - 0,IM,xasid81,2648
IM,JiaHaoxiang,2594,0 - 1,GM,Glek_Igor,2664
FM,FoggyMorning,2688,0 - 1,CM,AliElier,2605
FM,koziororo,2554,½ - ½,CM,Shuvalov,2689
IM,CarlssonLudvig,2674,0 - 1,WIM,Speshka,2645
FM,Ryukchess81,2494,0 - 1,FM,NovoselovRoman,2679
IM,albi1999,2726,0 - 1,CM,NottheBishopSacrifice,2653
CM,Zenekritikus04,2538,0 - 1,FM,MKlose11,2729
CM,ChessKhan11,2682,1 - 0,FM,CrushingKings,2610
FM,Rosh1610,2658,½ - ½,CM,ChessPlayer522009,2522
FM,WPWPWP-2015,2506,0 - 1,FM,BashirovKemal,2569
IM,korbul,2551,1 - 0,NM,VitorBronson,2579
CM,Smiechu,2500,1 - 0,CM,Nicki2013,2825
CM,rocket10jan,2640,0 - 1,FM,Sem1901,2553
IM,AttilaTurzo,2537,0 - 1,FM,JM05C,2735
FM,chessbaerchen,2664,0 - 1,CM,MRPedegru25,2580
CM,Keithonsky,2632,0 - 1,FM,AsaHoffmann,2418
CM,Cheer_Down,2457,½ - ½,FM,lagunanivaria,2617
FM,LeoLV10,2601,0 - 1,CM,Laurin_2009,2377
FM,Qvalda,2525,0 - 1,IM,GMSAGOR,2604
NM,briesmas,2451,0 - 1,CM,BlunderingPanda01,2755
CM,NigiriSushies,2545,0 - 1,IM,bazar-wokzal,2562
FM,Javylavilla,2454,0 - 1,IM,chess94cu,2737
IM,Kors67,2360,1 - 0,IM,VAT55,2723
IM,TheCavemanChess,2741,1 - 0,FM,Professor_FM,2616
FM,singenoirrr,2445,0 - 1,CM,MMAHDI2013,2678
FM,Whiteking2009,2572,1 - 0,FM,MeesvanOsch,2447
NM,MelihKaanCan,2448,0 - 1,FM,SobZahmati,2626
IM,RobertoJBM,2868,½ - ½,CM,Jamal-Jamal-Jamal,2440
GM,Peng_Li-Min,2699,1 - 0,FM,chessdragon7161,2619
IM,GaiozNigalidze,2801,0 - 1,IM,lelajavakhishvili,2561
IM,Barmen_EV,2615,0 - 1,FM,AllCer7,2810
FM,puz2010,2693,0 - 1,FM,LoonsDeKoeben,2490
GM,chessdjw,2744,1 - 0,CM,NeonNinja73,2592
IM,MikaKarttunen,2676,1 - 0,FM,Tactican_228,2468
FM,crazy_but_lazy,2667,0 - 1,NM,Yyaroslavchess2010,2449
GM,Grukjr,2670,1 - 0,FM,MMKZH22,2419
IM,GeorgiosSouleidis,2710,0 - 1,FM,FlemingA,2570
FM,MaxLeto,2540,0 - 1,IM,bescmelasti,2611
FM,Huragan007,2696,0 - 1,FM,Akylbek2021,2503
IM,Let_it_be_1,2619,1 - 0,FM,Hudijegszid,2534
FM,sathvikadiga,2791,0 - 1,IM,Nbk90,2463
FM,CristhianPortalR,2482,1 - 0,FM,Feegus,2515
NM,FollowRivers,2460,0 - 1,FM,KarstenHansch,2591
CM,BobbyFischer1508,2404,0 - 1,FM,Bilan_Danila,2661
WFM,FARIZA2018,2611,1 - 0,CM,xh4823,2368
IM,Fh2411,2644,1 - 0,CM,dealshark,2341
FM,RBKaissa,2423,0 - 1,IM,Alomaterapia,2571
FM,jeetjain,2634,1 - 0,FM,Suvradeepta_Das,2341
FM,Hattori-Hanzo78,2624,1 - 0,CM,Vaporwaffle94,2400
FM,Cmorales2001,2482,1 - 0,IM,NiklasSchmider,2630
WFM,toshali,2271,0 - 1,FM,CristianS27,2605
FM,FadingMustard,2619,0 - 1,WGM,marszach123,2167
CM,Malko-08,2410,1 - 0,FM,MusicCityMaster,2419
IM,Zhani-Z,2493,0 - 1,FM,BardArtem,2880
FM,SAInt_666,2934,1 - 0,CM,sanbruh,2478
CM,mikhailooooo,2394,0 - 1,GM,KNVB,2974
FM,Ganziitoo,2495,0 - 1,IM,Korchmar_Vasiliy,2708
WFM,Preobrazhenska_D2011,2514,0 - 1,IM,Kildepiotr,2677
FM,RandomNoob04,2726,1 - 0,NM,0ne_M0ve,2523
CM,Tikhon_Popov,2753,1 - 0,NM,Manukyan_Artak,2559
FM,TartineDeNutella,2720,1 - 0,FM,anemih,2520
FM,Bykov_Egor,2688,0 - 1,FM,leandrojimenez,2461
WFM,elis06,2418,0 - 1,GM,azikom,2739
WIM,chessmachine14,2483,0 - 1,IM,Schekachikhin_Maksim,2665
FM,ChessSwole,2706,0 - 1,FM,EGK_06,2602
CM,jaskol95,2609,1 - 0,CM,Denisenko_Denis,2421
IM,Perecke,2554,0 - 1,CM,drragnar1,2427
CM,bikbon,2485,0 - 1,FM,Mach1el,2676
FM,antoszu,2690,½ - ½,NM,H3nriqueTV,2372
FM,Rozhkov_V,2487,1 - 0,FM,Ajedrez_con_German,2653
CM,hsd2016,2602,0 - 1,FM,Leebit02,2590
CM,ManMish2,2756,1 - 0,NM,LSChess,2530
IM,manitodeplomo,2588,1 - 0,WCM,MIss_MIaMI,2369
CM,andrzej,2415,0 - 1,IM,jk13,2696
IM,karinachess1,2696,1 - 0,NM,kripri,2625
FM,AndreiITrifan,2627,1 - 0,WCM,BashirliSaadat,2448
WCM,WildOnTwitch,2278,1 - 0,NM,ReinisUz,2564
FM,The_risk_taker100,2579,0 - 1,CM,LionelMessiFCB,2601
NM,Jbd735,2454,1 - 0,FM,Partytime1180,2483
FM,ozates,2662,1 - 0,CM,Ruslan_0807,2412
NM,InitiatingASC,2530,0 - 1,FM,Rile-Man,2553
CM,cthulhuuu,2446,1 - 0,FM,Michal_Fiedorek,2560
IM,Tagir45,2566,1 - 0,CM,Arlo2024,2402
NM,falzehope0,2417,1 - 0,CM,VaglioSagan,2519
FM,Kirill_2008GM,2553,1 - 0,FM,RusPakhom,2506
IM,GMAneta,2563,0 - 1,NM,KorolDimitriy75,2482
FM,HajiyevKanan,2599,1 - 0,WCM,Vision_64,2353
FM,Mr_ruthless,2617,1 - 0,FM,AmericanFighter_2010,2615
FM,TokChess,2532,1 - 0,NM,Firatian,2458
CM,rionelG,2296,1 - 0,FM,Oleg_Papayan,2592
CM,Arvids_Andrejevs,2555,0 - 1,GM,gm_rashid,2537
CM,yonaltimur,2439,1 - 0,IM,ElDivis,2492
CM,GarnikN,2422,0 - 1,FM,Orest_Vovk,2592
FM,inagreV,2537,0 - 1,FM,WindWhistler11,2530
IM,DarkPassenger007,2393,1 - 0,NM,Kostukov_Alex,2321
FM,Laico,2438,0 - 1,CM,Kumi29,2553
CM,ferrufino64,2361,0 - 1,IM,chessllermo,2528
IM,Tsyhanchuk_Stanislav,2575,1 - 0,FM,Zashibeatles,2549
IM,diskeleven,2461,1 - 0,CM,youngdinousaur,2459
WCM,Mirchi_26,2332,0 - 1,IM,ural58,2519
FM,ivandrade10,2348,1 - 0,IM,ELAREMETR,2540
FM,jocmil,2692,1 - 0,WFM,AnaKuchava,2328
FM,bob1263,2406,0 - 1,NM,nicolasulaneobelassi,2264
FM,MdSharifHossain,2232,1 - 0,WCM,thealphalion86,2553
FM,corvachesky,2476,1 - 0,WCM,dmschess2024,2274
FM,Chess_Diligent,2600,1 - 0,FM,KhandakerAminul,2366
WFM,FrenchPlayer2203,2327,1 - 0,WIM,secretsuperstar7,2492
CM,Zeck_CH,2475,1 - 0,CM,thebeast2900,2327
FM,carlocapau,2607,1 - 0,NM,esrosenberg,2376
CM,MeszarosGyorgy,2177,½ - ½,WFM,gpsji27,2526
WCM,Smaug914,2354,0 - 1,IM,atalz0,2487
NM,Kgli1m,2244,0 - 1,CM,Actuary44,2553
FM,DvaHrasta,2597,1 - 0,CM,Italo-Zapata,2314
IM,Dmitry_Ponomarev,2347,½ - ½,FM,SinisterKnight8,2470
CM,coach_jacob,2519,½ - ½,WFM,Kgutierrez95,2225
CM,JAN2404,2279,1 - 0,WNM,sara_olendo,2474
CM,ATM622,2455,½ - ½,FM,Veritolinda,2143
WCM,sun_chan_lee,2363,0 - 1,FM,nicolochessit,2547
GM,Niktlt,2444,0 - 1,NM,azcryr,2190
WIM,Cxrjs,2458,1 - 0,WCM,dorsa_gh2014,2249
WFM,BestestBP,2493,1 - 0,CM,C_K_G,2147
NM,TheoSlade,2484,1 - 0,WCM,Mumtozbegim,2267
WCM,Aaradhya_Das-03,2121,½ - ½,WCM,Laura145vian,2056
NM,KirbyDownA,2381,1 - 0,WGM,Mikozovna,2623
FM,wild3000,2508,1 - 0,GM,yaguigor,2718
FM,Christ_is_alive,2394,0 - 1,FM,xberli,2627
FM,Eloist,2448,1 - 0,WFM,Lady_Nika,2553
NM,vladgoncharov,2685,1 - 0,CM,Resourchess,2453
FM,Viktoker,2677,0 - 1,WNM,rinoasadey,2265
FM,staz_staz,2239,1 - 0,NM,dogrem5,2406
FM,KhamzinOlzhas,2329,1 - 0,CM,NexoKnight11,2304
IM,Exploring_Chess,2433,1 - 0,FM,Arteler,2309
FM,Chessbard1972,2353,1 - 0,CM,VedantVarasada,2402
CM,Andrey-Ivanov2011,2237,0 - 1,WFM,Guldona_2007,2434
CM,chessjazda,2344,1 - 0,WCM,OdaSkramstad,2247
FM,DeArron_Fox,2675,1 - 0,WIM,le_poisson,2313
FM,Lovetov,2613,1 - 0,IM,Gumugama,2220
IM,Slovineanu,2580,1 - 0,WIM,teresin05,2426
FM,Torr79,2391,1 - 0,FM,Schachkatze2000,2560
GM,GOGIEFF,3056,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,bardiya_Daneshvar,2979,½ - ½,GM,OparinGrigoriy,3035
GM,DanielNaroditsky,3083,1 - 0,GM,LevonAronian,3088
GM,Msb2,3036,1 - 0,GM,jefferyx,2999
GM,LastGladiator1,3001,1 - 0,GM,GMBenjaminBok,3094
GM,gurelediz,3094,0 - 1,GM,Hikaru,3324
GM,lachesisQ,3144,1 - 0,GM,Grandelicious,2973
GM,tptagain,3030,½ - ½,GM,Nitzan_Steinberg,2895
GM,dropstoneDP,3076,1 - 0,GM,Zhigalko_Sergei,2974
GM,artooon,3064,0 - 1,GM,Arseniy_Nesterov,3045
GM,wonderfultime,3063,½ - ½,GM,crescentmoon2411,2871
GM,Andreikka,3033,1 - 0,IM,MonsterChess_uz,2832
GM,Grischuk,3033,0 - 1,GM,Vladimir_Zakhartsov,2968
GM,baki83,2920,1 - 0,GM,shimastream,3060
FM,wqws,2905,0 - 1,IM,MITerryble,3075
IM,Vuk2000,2881,1 - 0,IM,Rud_Makarian,3009
GM,mishanick,3109,1 - 0,GM,onyshchuk_v,2972
FM,Witik,2759,1 - 0,GM,SantoBlue,3016
GM,Saxar85,2764,0 - 1,IM,Rsnr,2945
GM,Angry_Twin,2995,1 - 0,FM,GalaxyRoman,2771
IM,Fonsofan,2818,0 - 1,GM,rasmussvane,2952
FM,GoltsevDmitry2000,2829,0 - 1,GM,mitrabhaa,2964
FM,Bauman_Guy,3005,0 - 1,IM,Lennis93,2730
IM,DamianoLew95,2684,0 - 1,IM,MatthewG-p4p,2912
NM,chenrip,2487,0 - 1,IM,DonkyDonkyDonkey,2972
GM,BogdanDeac,3047,1 - 0,FM,Andrej2004,2708
GM,amintabatabaei,3005,1 - 0,GM,francyIM,2898
GM,Byniolus,2836,0 - 1,GM,ChristopherYoo,3070
GM,Duhless,3103,½ - ½,GM,TigrVShlyape,2868
GM,sergoy,3028,0 - 1,FM,PeshkaCh,2871
IM,sganerdene,2956,0 - 1,IM,Zohid6,2932
GM,xiaotong2008,3037,0 - 1,GM,Gabrielian_Artur,2849
GM,superchess02,2967,1 - 0,FM,PyrihRoman,2861
GM,sergiochess83,2891,0 - 1,IM,Flawless_Fighter,2775
IM,MyDream003,2853,0 - 1,IM,Losingexperience,2726
IM,Sek_Konstantin,2730,0 - 1,GM,FGHSMN,2914
IM,scarabee43,2945,1 - 0,CM,Checkmate-100,2855
IM,Martial2008,2808,1 - 0,FM,ilqar_74,2842
GM,FelixBlohberger,2738,1 - 0,GM,sokidze,2995
FM,NikitaShandrygin,2817,1 - 0,IM,Eagle_2019,2869
IM,AlmasRakhmatullaev,2953,½ - ½,FM,Artem_0degov,2811
GM,Alexander_Donchenko,2843,1 - 0,GM,Iskusnyh,2655
FM,alpope,2643,0 - 1,IM,Eduard_Limonov,2864
FM,carokannlover213,2950,½ - ½,FM,SHIVACalypso,2532
FM,rezamahdavi2008,2954,1 - 0,FM,NovoselovRoman,2679
GM,Shield12,2954,1 - 0,FM,MKlose11,2729
IM,masnyszachistaaa,2611,0 - 1,GM,gmcorrales,2900
FM,BashirovKemal,2569,½ - ½,GM,Fandorine,2997
IM,korbul,2551,1 - 0,GM,FXDon77,2927
IM,Chessmissile07,2939,0 - 1,WGM,Crazy_girl99,2729
IM,Kirill_Klukin,2927,1 - 0,FM,JM05C,2735
IM,GMSAGOR,2604,0 - 1,CM,stollenmonster,2924
GM,kleinebeer98,2821,1 - 0,CM,BlunderingPanda01,2755
FM,bubeliang,2924,1 - 0,IM,chess94cu,2737
IM,bazar-wokzal,2562,1 - 0,IM,tsvet2005,2850
GM,alexrustemov,2879,1 - 0,IM,TheCavemanChess,2741
CM,MMAHDI2013,2678,1 - 0,IM,lamomiajunior,2822
GM,K_A_S_T_O_R,2804,1 - 0,GM,Mikhail_Golubev,2724
GM,SharapovEvgeny,2683,0 - 1,FM,Chessmatenokk17,2816
CM,vovachesss,2801,0 - 1,FM,Whiteking2009,2572
FM,SobZahmati,2626,1 - 0,IM,GothamChess,2761
IM,HamedWafa4,2844,1 - 0,FM,KononenkoD,2626
IM,Stalri,2609,0 - 1,GM,GMAkobianSTL,2965
FM,ahkashefi2800,2546,1 - 0,NM,Abund,2750
IM,Boundless_Strike,2618,1 - 0,IM,Irishchessman16,2557
WFM,hongnhung1234,2551,0 - 1,IM,Szparu,2831
GM,maximnovik,2661,0 - 1,FM,Gangster-accountant01,2963
IM,PavelShkapenko,2817,1 - 0,FM,Antosha_Chekhonte,2595
IM,Zurability,2695,½ - ½,FM,Tssunami,2490
IM,Herman-NY,2555,1 - 0,FM,Akhmedov_David,2748
IM,ExceptionallyDubious,2731,1 - 0,IM,Bodnar_Mykola,2537
FM,Bob_2004,2502,1 - 0,FM,GrigorDilanyan,2679
FM,Xiximinski,2510,0 - 1,IM,m_ezat,2748
GM,tetrix83,2661,0 - 1,IM,kids2010,2830
GM,Grebnev_A,2747,1 - 0,FM,rudyst06,2580
FM,Alexei_Gubajdullin,2682,0 - 1,FM,Ginzburg_Yakov,2562
GM,Zq1,2472,1 - 0,IM,viktorskliarov,2704
NM,belligham2023,2616,0 - 1,IM,GelmanAlexander,2735
IM,MatyChess1,2730,1 - 0,NM,WanderingPuppet,2580
FM,SahibSinghKnight,2729,1 - 0,FM,username239759821,2707
GM,Glek_Igor,2664,0 - 1,GM,Goryachkina,2854
CM,AliElier,2605,0 - 1,FM,FMVolodymyrSakun,2756
CM,amanjazu,2646,1 - 0,CM,NottheBishopSacrifice,2653
FM,AlwaysPlayForAWin44,2638,1 - 0,CM,ChessKhan11,2682
IM,Mackster23,2684,0 - 1,FM,Sem1901,2553
IM,Vesper2018,2669,0 - 1,CM,Smiechu,2500
CM,MRPedegru25,2580,1 - 0,FM,mwpchess,2607
FM,AsaHoffmann,2418,0 - 1,FM,Dixit_Nikhil,2617
CM,Laurin_2009,2377,0 - 1,FM,MessiKingdom,2693
GM,js20000,2821,1 - 0,FM,ValiantCeleb,2538
WIM,Speshka,2645,0 - 1,IM,Kors67,2360
GM,h4parah5,2990,1 - 0,FM,jeetjain,2634
GM,Peng_Li-Min,2699,1 - 0,FM,Hattori-Hanzo78,2624
FM,AllCer7,2810,1 - 0,FM,Silent-Killer100,2660
GM,chessdjw,2744,1 - 0,IM,Macron20hTF1,2558
FM,koziororo,2554,1 - 0,IM,Mesa_1,2676
FM,CristianS27,2605,1 - 0,CM,Fomkin_Dmitry,2649
IM,lelajavakhishvili,2561,1 - 0,GM,GMBenjaminFinegold,2719
CM,ChessPlayer522009,2522,1 - 0,IM,MikaKarttunen,2676
IM,FLYD,2599,0 - 1,FM,Deuterio010,2699
GM,Ginger_GM,2631,1 - 0,IM,Alomaterapia,2571
NM,Yyaroslavchess2010,2449,0 - 1,GM,Grukjr,2670
CM,Shuvalov,2689,1 - 0,FM,FlemingA,2570
GM,RafaelVaganian,2585,1 - 0,NM,Gnechko_Ruslan,2449
IM,bescmelasti,2611,0 - 1,WCM,DudkinaU2010,2568
FM,Kotofeyca,2540,0 - 1,FM,igorvershinin2009,2585
CM,Cheer_Down,2457,0 - 1,FM,Rosh1610,2658
FM,Mikasinski,2830,1 - 0,FM,Akylbek2021,2503
IM,Nbk90,2463,1 - 0,IM,Let_it_be_1,2619
FM,lagunanivaria,2617,1 - 0,CM,prakharbajaj21,2527
FM,LoonsDeKoeben,2490,0 - 1,FM,whitemirrorninja,2548
FM,KarstenHansch,2591,1 - 0,NM,BuyBoxBandit,2335
FM,Bilan_Danila,2661,1 - 0,FM,Cmorales2001,2482
CM,Jamal-Jamal-Jamal,2440,0 - 1,WFM,FARIZA2018,2611
CM,Adham_Hossam2011,2377,0 - 1,IM,Fh2411,2644
WGM,marszach123,2167,1 - 0,FM,CristhianPortalR,2482
CM,Malko-08,2410,0 - 1,IM,RobertoJBM,2868
FM,Bekaeasycool,2768,0 - 1,IM,Kosak12,2915
GM,Binary010,2873,1 - 0,FM,Mr_ruthless,2617
FM,BardArtem,2880,0 - 1,IM,Triumphmate,2638
IM,IlanSchnaider,2835,1 - 0,WFM,rollercoaster29,2596
FM,TokChess,2532,0 - 1,GM,AnthonyWirig,2806
GM,gm_rashid,2537,1 - 0,FM,SAInt_666,2934
FM,only_strong_moves,2784,0 - 1,IM,CarlssonLudvig,2674
GM,KNVB,2974,1 - 0,FM,Orest_Vovk,2592
IM,Korchmar_Vasiliy,2708,½ - ½,FM,WindWhistler11,2530
IM,SyrBatman,2884,½ - ½,CM,Zenekritikus04,2538
IM,Kildepiotr,2677,1 - 0,IM,DarkPassenger007,2393
FM,WPWPWP-2015,2506,1 - 0,FM,RandomNoob04,2726
CM,Kumi29,2553,0 - 1,IM,The_Machine04,2853
IM,chessllermo,2528,0 - 1,CM,Tikhon_Popov,2753
IM,diskeleven,2461,0 - 1,FM,TartineDeNutella,2720
FM,Herzog2012,2731,½ - ½,IM,ural58,2519
FM,jocmil,2692,0 - 1,FM,GlavkonVVS,2556
GM,azikom,2739,1 - 0,NM,VitorBronson,2579
FM,fu24,2805,½ - ½,FM,corvachesky,2476
IM,Schekachikhin_Maksim,2665,1 - 0,FM,Chess_Diligent,2600
CM,Zeck_CH,2475,0 - 1,FM,hakanazeri2,2922
FM,carlocapau,2607,1 - 0,FM,Hilary46,2697
IM,Ranindu2003,2853,1 - 0,IM,atalz0,2487
CM,Actuary44,2553,0 - 1,NM,szachuspl,2661
FM,DvaHrasta,2597,½ - ½,CM,jaskol95,2609
FM,Mach1el,2676,½ - ½,FM,nicolochessit,2547
IM,albi1999,2726,1 - 0,IM,AttilaTurzo,2537
FM,Leebit02,2590,½ - ½,WIM,Cxrjs,2458
CM,Nicki2013,2825,1 - 0,FM,Rozhkov_V,2487
WFM,BestestBP,2493,½ - ½,CM,rocket10jan,2640
NM,TheoSlade,2484,1 - 0,FM,chessbaerchen,2664
FM,leandrojimenez,2461,0 - 1,CM,Keithonsky,2632
FM,EGK_06,2602,0 - 1,FM,LeoLV10,2601
CM,ManMish2,2756,1 - 0,NM,Jbd735,2454
IM,manitodeplomo,2588,½ - ½,FM,Qvalda,2525
IM,jk13,2696,1 - 0,CM,drragnar1,2427
IM,karinachess1,2696,1 - 0,NM,briesmas,2451
WCM,WildOnTwitch,2278,0 - 1,FM,AndreiITrifan,2627
IM,nabukatnezarr,2618,0 - 1,CM,cthulhuuu,2446
CM,NigiriSushies,2545,1 - 0,FM,solofon,2579
IM,Snowball-03,2637,1 - 0,NM,falzehope0,2417
CM,BlunderMaster2335,2629,1 - 0,FM,Javylavilla,2454
NM,KorolDimitriy75,2482,0 - 1,CM,LionelMessiFCB,2601
GM,kuchma777,2553,0 - 1,CM,rionelG,2296
FM,Philosopherrr,2513,0 - 1,FM,Professor_FM,2616
FM,singenoirrr,2445,0 - 1,FM,ozates,2662
NM,subham777,2661,1 - 0,CM,yonaltimur,2439
FM,Rile-Man,2553,1 - 0,FM,MeesvanOsch,2447
