white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,DominguezOnYoutube,2976,½ - ½,GM,amintabatabaei,3005
GM,vugarrasulov,3010,0 - 1,GM,FairChess_on_YouTube,3130
GM,Sam_ChessMood,2987,0 - 1,GM,SpeedofLight0,3069
GM,ChessQueen,2802,0 - 1,GM,sergoy,3028
FM,bubeliang,2924,½ - ½,GM,HansOnTwitch,3179
GM,Jospem,3080,1 - 0,GM,David_Arutinian,2955
GM,Nemegejas,2830,0 - 1,GM,mishanick,3109
IM,scarabee43,2945,0 - 1,GM,Grischuk,3033
GM,Njal28,3000,1 - 0,GM,penguingm1,2974
GM,Msb2,3016,1 - 0,GM,XDPS,2933
GM,BogdanDeac,3069,1 - 0,IM,CSB7,2831
GM,AlexeiShirov,2936,0 - 1,GM,vi_pranav,3032
GM,LevonAronian,3088,1 - 0,GM,Aygehovit1992,2769
GM,dropstoneDP,3076,½ - ½,GM,Byniolus,2836
GM,rasmussvane,2952,0 - 1,GM,JSPrepz,2884
GM,TigrVShlyape,2868,1 - 0,IM,AndrewMaco,2820
IM,mbojan,2902,1 - 0,IM,forevery0ung,2824
IM,blitzking1729,2813,0 - 1,FM,rezamahdavi2008,2948
GM,Kobalia,2778,½ - ½,GM,alexrustemov,2879
FM,GoltsevDmitry2000,2829,½ - ½,IM,Zohid6,2932
GM,ckgchess,2940,0 - 1,FM,TanitoluwaAps116,2784
IM,super_emi_26,2822,0 - 1,GM,BilodeauA,2990
IM,Gianmarco_es,2810,0 - 1,GM,Angry_Twin,2995
FM,Doraemon7,2703,0 - 1,IM,Seochesspie,2914
GM,Thunderbolt135,2816,1 - 0,GM,dretch,2949
GM,Harry_Rakkel,2719,0 - 1,GM,praveenb2002,2849
FM,Yeritsyaan,2680,½ - ½,IM,FaustinoOro,3101
GM,superchess02,2967,0 - 1,GM,Jakhongir-Vakhidov,2940
FM,NikitaShandrygin,2817,0 - 1,GM,iwanyu,2869
GM,FXDon77,2927,1 - 0,IM,AaravDenglaOfficial,2713
GM,Vaathi_Coming,2998,1 - 0,FM,crazy_but_lazy,2667
IM,Kirill_Klukin,2927,1 - 0,IM,ViralduS,2728
IM,Ykow,2740,0 - 1,GM,Igor_Lysyj,2828
IM,Eagle_2019,2869,1 - 0,FM,ShazilTheGOAT2006,2505
GM,jefferyx,2999,1 - 0,NM,RobRam,2450
GM,AnishOnYoutube,3072,1 - 0,FM,littlepinkyboy,2511
GM,Lestofante90,2893,0 - 1,IM,Brave_spirit12,2700
FM,juancruzarias,2732,1 - 0,GM,kleinebeer98,2821
FM,RandomNoob04,2726,½ - ½,GM,Nitzan_Steinberg,2895
FM,GP9isback23,2763,0 - 1,GM,Zhigalko_Sergei,2974
GM,GMKrikor,2806,1 - 0,GM,tetrix83,2661
GM,Alexander_Donchenko,2843,0 - 1,IM,morfius,2734
IM,Martial2008,2808,0 - 1,GM,Matibar,2906
FM,SaqoChess_Coach,2812,½ - ½,GM,Gareth-Bale11,2931
IM,xasid81,2648,0 - 1,FM,PeshkaCh,2871
GM,TenisMaster,2925,1 - 0,GM,SharapovEvgeny,2683
FM,Silent-Killer100,2660,0 - 1,IM,Arystanner,2928
FM,artin10862,3004,0 - 1,WFM,Vse_po_kaify,2609
IM,chessllermo,2528,0 - 1,IM,MyDream003,2853
IM,Mops_2004,2826,1 - 0,FM,hakanazeri2,2922
GM,KNVB,2974,1 - 0,FM,Phuzer,2627
IM,Legendinunknown,2778,1 - 0,FM,patzer-reloaded,2509
IM,santosalberto1987,2545,½ - ½,GM,Hamisandwich,2696
IM,Individoom,2890,1 - 0,CM,icy,2513
NM,bobo_panda,2405,0 - 1,GM,GMG,2685
IM,MITerryble,3075,1 - 0,FM,Kunalm64,2673
IM,Aswathchess,2764,0 - 1,GM,shimastream,3060
GM,astralpulse,2701,0 - 1,GM,abhidabhi,2958
FM,Yerkinio,2619,1 - 0,GM,Robert_Chessmood,3046
IM,Arhan_Anand,2628,0 - 1,GM,Anton_Demchenko,3024
GM,Durarbayli,2931,1 - 0,FM,CrushingKings,2610
FM,Iball95,2908,1 - 0,FM,Partytime1180,2483
GM,baki83,2929,1 - 0,CM,sonicdravise,2611
CM,Shahdad2007,2492,0 - 1,GM,NTDVAN12,2966
IM,Aradhya2000,2774,1 - 0,IM,viktorskliarov,2704
FM,Stanbad1,2691,½ - ½,FM,Alen_Yeremyann,2789
CM,IndianGrandmaster13,2911,0 - 1,FM,soloderisas,2603
NM,vladgoncharov,2685,½ - ½,FM,GalaxyRoman,2771
FM,KogotBobra17,2810,1 - 0,IM,bazar-wokzal,2562
CM,Aminazinas,2679,0 - 1,FM,carokannlover213,2950
CM,Shuvalov,2689,½ - ½,IM,IlanSchnaider,2835
CM,ansko1999,2621,1 - 0,FM,Rurep26,2661
FM,ilqar_74,2842,1 - 0,FM,Muracle,2667
GM,Nikolakis2014,2755,0 - 1,IM,Let_it_be_1,2619
FM,lefonghua,2561,1 - 0,IM,Kildepiotr,2677
IM,Djager97,2542,0 - 1,NM,Abund,2750
IM,lamomiajunior,2822,1 - 0,GM,yobdc,2608
IM,BestStelker,2765,0 - 1,FM,anasta10,2676
GM,Rodalquilar,2798,1 - 0,FM,Glidzhian_Gor,2609
FM,only_strong_moves,2784,1 - 0,FM,Bilan_Danila,2661
FM,CristianS27,2605,0 - 1,IM,IM_ArthurDW08,2814
IM,SVijayalakshmi,2636,0 - 1,FM,Witik,2759
FM,GlavkonVVS,2556,1 - 0,NM,Train_Your_Dragon,2479
FM,Statham,2811,0 - 1,FM,ArtemDyachuk,2686
FM,FREDERICKtheMATE,2772,1 - 0,CM,MVM2008,2578
GM,TregubovP,2718,1 - 0,IM,ninguno46,2645
IM,LikeWater,2757,0 - 1,FM,fabianvivasz,2523
IM,Happy1712Drummer,2675,0 - 1,IM,nekotyanof,2724
NM,ashina22,2188,0 - 1,IM,Meri-Arabidze,2708
IM,manmanlai1,2566,1 - 0,IM,Vahe_Danielyan,2713
IM,GothamChess,2761,1 - 0,FM,Payyappat,2439
FM,EddieMarsalla,2783,1 - 0,IM,LoaySameer,2703
FM,Orest_Vovk,2592,1 - 0,IM,whiteglovethief,2545
IM,CarlosjPineror,2726,1 - 0,GM,MathiasWomacka,2608
CM,Jesseinkman,2483,0 - 1,GM,Goryachkina,2854
CM,BurningggIce,2529,0 - 1,GM,Alexchess1984,2758
IM,Susal_De_Silva,2703,1 - 0,GM,maximnovik,2661
CM,Gryffindorac8,2460,1 - 0,NM,Casablanca,2799
FM,SHIVACalypso,2532,1 - 0,FM,HATilay,2604
GM,Ginger_GM,2631,0 - 1,WFM,ccccvhhhj,2534
FM,lagunanivaria,2617,1 - 0,GM,Mikhail_Golubev,2724
CM,aanshnerurkar,2578,1 - 0,IM,manitodeplomo,2588
CM,Arlo2024,2402,0 - 1,CM,Grossboss19,2610
FM,arenal72,2814,1 - 0,NM,ChessGiantYouTube,2343
FM,thedjoker98,2617,0 - 1,NM,PenguinPacks,2559
NM,Kostukov_Alex,2321,0 - 1,FM,TokChess,2532
FM,Chessbard1972,2353,0 - 1,FM,tusplingher,2739
FM,sergeikim,2642,1 - 0,CM,TacticalSam94,2497
IM,MatthewG-p4p,2904,1 - 0,IM,PDS7603,2347
GM,Rakhmanov_Aleksandr,2861,1 - 0,FM,RojonR,2693
FM,BardArtem,2880,1 - 0,FM,Likvidator228,2599
IM,Revan_2002,2776,1 - 0,FM,Golubovsky,2577
GM,GMTalks_Youtube,2817,1 - 0,IM,imdvb6307,2444
GM,ValentinDragnev,2865,1 - 0,CM,DIMONBANAN,2607
NM,Manukyan_Artak,2559,0 - 1,FM,sofaceindisguise,2749
GM,kuchma777,2553,½ - ½,FM,ChessSwole,2706
NM,Chess_Gainz,2629,1 - 0,CM,profedechess93,2634
FM,LeoLV10,2601,0 - 1,FM,BashirovKemal,2569
CM,andrzej,2415,0 - 1,FM,KeturiSunys,2715
FM,mokerslag,2472,0 - 1,FM,ChristianArca,2826
FM,MKlose11,2729,1 - 0,FM,SargissyanSargis,2530
FM,Veleamater,2376,½ - ½,FM,HajiyevKanan,2599
GM,Grukjr,2670,1 - 0,NM,Flaccidmoves,2394
IM,KubaGepard,2711,1 - 0,IM,Kushch_Nikolai,2538
FM,theoneandonlydaaevik,2600,1 - 0,NM,H3nriqueTV,2372
FM,Unkreativ3,2601,1 - 0,FM,DvaHrasta,2597
WFM,tylityli,2331,1 - 0,CM,komogro,2527
WFM,FARIZA2018,2611,0 - 1,CM,Strong_Prodigy,2846
WFM,lucena125,2338,0 - 1,FM,Artem_Koval,2626
FM,Viktoker,2677,1 - 0,FM,ScofieldMichael01,2563
NM,toninhojit,2564,1 - 0,WCM,Anu-triz,2303
CM,RebelJohnny,2605,1 - 0,CM,HouseOfDurin,2333
IM,Chessmissile07,2939,1 - 0,WFM,sewlins,2388
WFM,Jojo_898,2450,0 - 1,FM,wqws,2905
CM,NigiriSushies,2545,0 - 1,IM,Korchmar_Vasiliy,2708
FM,TheAlienParty,2376,0 - 1,WGM,Crazy_girl99,2729
IM,MatyChess1,2730,1 - 0,CM,Cheer_Down,2457
CM,balack95,2545,0 - 1,FM,NicolaiMaxime,2716
FM,MaxLeto,2540,0 - 1,NM,ravengelic,2724
NM,Zheenbekov86,2447,0 - 1,FM,Mikasinski,2830
IM,GeorgiosSouleidis,2710,1 - 0,NM,TheoSlade,2484
GM,Iskusnyh,2655,1 - 0,FM,Dubs123,2555
FM,RusPakhom,2506,0 - 1,IM,AndrewB92,2441
FM,chess123456s,2610,1 - 0,CM,elpatodice,2419
IM,Maestro-Fermin,2606,0 - 1,NM,ParagonFighter,2574
FM,NovoselovRoman,2679,0 - 1,FM,vanyakuba,2496
FM,Laico,2438,1 - 0,IM,jens1102,2592
CM,yonaltimur,2439,½ - ½,IM,karinachess1,2696
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,FM,JonasEilenberg,2635
FM,Lion-Al-Messi,2668,1 - 0,CM,FREZZY23,2342
NM,falzehope0,2417,1 - 0,IM,ural58,2519
FM,colegiodemadrid,2553,1 - 0,FM,ljuks68,2476
FM,CDOEspiao,2560,0 - 1,CM,davigator,2400
GM,Cipy77,2643,1 - 0,WIM,NewYearGirl,2321
FM,Shivananda1964,2474,0 - 1,FM,Kazmin_Semyon,2691
GM,rhungaski,2638,1 - 0,NM,N_I_Chess,2251
FM,miaou33,2671,½ - ½,FM,Milop27,2408
IM,stamatolog13,2539,1 - 0,CM,Chesstiger64,2356
CM,milovichalex,2387,½ - ½,FM,Viacheslav92,2651
CM,realburq,2526,1 - 0,CM,jlf287,2465
FM,Acva-Alenok,2589,1 - 0,CM,cristianserban1,2678
FM,ab-lsv,2355,1 - 0,GM,Sergey_70,2503
FM,jaramsdal,2362,0 - 1,FM,Lucky_Puncher,2606
CM,kinga2008,2681,0 - 1,NM,InitiatingASC,2530
CM,NovakRatko,2479,0 - 1,CM,KhazhatulyAlikhan,2516
CM,ATM622,2455,1 - 0,FM,highlama,2509
IM,Kirillov_Andrey,2270,0 - 1,IM,Balla_Tamas,2646
CM,Barath1308,2569,0 - 1,CM,Rhesh29,2401
WFM,gpsji27,2526,0 - 1,FM,viktorgen2021,2566
NM,esrosenberg,2376,0 - 1,FM,Aisen1011,2282
NM,NM_Antelacus,2252,½ - ½,CM,Sjakkerntobi,2607
NM,briesmas,2451,0 - 1,FM,MasterKroket,2599
IM,dosto07,2527,½ - ½,FM,pirulillo,2363
FM,MFatigue,2533,1 - 0,CM,NowInChess,2254
WFM,Lady_Nika,2553,½ - ½,NM,cristiano78,2252
CM,LLariMarc,2571,½ - ½,FM,RianKapriaga,2351
NM,dvglko,2426,1 - 0,NM,Mihajlovskij,2470
NM,NMChessToImpress,2247,0 - 1,CM,zverr1,2615
NM,th3d4rkness,2222,0 - 1,FM,SaiHanThiha,2576
CM,OnurCinarEngin7,2487,0 - 1,WFM,Alina_Gumerovna,2287
WFM,Guldona_2007,2434,½ - ½,FM,emeli_chess,2477
WCM,dumbernugget,2380,0 - 1,FM,masterofpuppets2,2535
FM,NajdorfPlayerc5,2771,1 - 0,CM,jraosam,1910
WFM,DianaMirza,1999,0 - 1,FM,nicolasbatista3,2435
FM,DeArron_Fox,2675,1 - 0,WCM,NusratAlo,2012
NM,Chessdude1987,2422,0 - 1,GM,Elegance_Riks,2731
CM,JJDAREK,2459,0 - 1,FM,Honiex,2632
FM,Joachim100x,2560,1 - 0,IM,maracayo,2496
IM,Fh2411,2644,0 - 1,WFM,Me_ch_an,2433
GM,DelhiGM,2646,1 - 0,FM,Doublekk14,2362
WGM,salomez,2229,0 - 1,IM,Slovineanu,2580
WIM,ViktoriyaTarasova,2349,½ - ½,IM,AttilaTurzo,2537
FM,Juicy_Fork,2548,1 - 0,CM,average_trans,2389
FM,Chernov_Alexander_A,2280,0 - 1,CM,Ferreret64,2513
FM,Masterbeaterr,2507,1 - 0,CM,JaackCamel,2191
CM,bulletplayer2024,2524,1 - 0,WFM,Mariia89,2133
FM,LuisFSiles,2343,1 - 0,FM,carloseduar100,2292
NM,aljado,2222,0 - 1,CM,cthulhuuu,2446
CM,Qowcrazy,1839,0 - 1,NM,duone,2620
GM,azikom,2739,1 - 0,CM,rachidhuilda,2360
CM,koncheto,2581,1 - 0,CM,ferrufino64,2361
NM,MapleCheck,2363,1 - 0,IM,Perecke,2554
NM,noblerone,2617,1 - 0,WFM,arnash_bauyrzhan,2291
IM,manipun1,2419,1 - 0,WCM,Sofia_Blokhin,2286
IM,Gumugama,2220,0 - 1,FM,Schack-Hugo,2547
FM,UK_23,2345,1 - 0,NM,rhwr,2369
FM,RealJerusalem,2436,0 - 1,NM,dogrem5,2406
NM,mapleaff,2399,½ - ½,NM,Silvederione,2514
CM,Massakru,2481,0 - 1,NM,EdmundPlayer,2358
NM,dodorox,2237,1 - 0,NM,JUMPINGJAC2,2619
CM,Denisenko_Denis,2421,1 - 0,WFM,mary-sanna,2216
FM,A4RookA3,2550,1 - 0,WFM,Alenzer,2197
CM,David_ATM,2489,1 - 0,WFM,LamaChampetre,2176
NM,PawnEatingZombie,2167,½ - ½,FM,suspiciumchess,2441
IM,Tsyhanchuk_Stanislav,2575,0 - 1,NM,SoCalJuniorChess,2272
CM,Aleksandar-Topalov,2440,1 - 0,FM,lluiss,2254
CM,KVAIDAN,2327,1 - 0,CM,campochess,2141
CM,stepanosinovsky,2277,1 - 0,FM,FMStan15,2200
NM,MikeWizard,2260,0 - 1,NM,KorolDimitriy75,2482
NM,UnoScaccoNelBuio,2500,½ - ½,FM,levallem,2357
NM,Refrigerator1955,2013,0 - 1,CM,maHmoUd-S-haddAd-M,2279
CM,Heinza9,2335,1 - 0,CM,Szachulec75,2253
NM,giovannibrandao7,2311,1 - 0,CM,Freeeeeeeeeeeeeeeeee,1797
IM,BarloNadera,1721,1 - 0,WFM,DarZay,2374
CM,Cacriefils1984,2643,1 - 0,FM,maurovargas01,2301
NM,romulocardoso,2394,1 - 0,NM,pfalcon1949,1922
FM,Khromkin,2367,1 - 0,WIM,ivana_999,2171
CM,Davidalhesa2007,2028,0 - 1,CM,rionelG,2296
WIM,Kostina_Nadezhda,2127,1 - 0,WFM,StelaSfw,1605
NM,PapaieDudu,2338,1 - 0,WFM,invisible_s0ul,2416
WGM,KetiTsatsalashvili,2351,1 - 0,WCM,LuciaMalanRamos,2128
FM,Kotlyar_K,2653,1 - 0,FM,martinmena,2201
IM,doctorcristian,2476,0 - 1,NM,infantaria08,2104
CM,shirovin,1997,0 - 1,FM,wanyaland,2460
FM,Cmorales2001,2482,1 - 0,FM,HonestJoe1,2211
WIM,teresin05,2426,0 - 1,FM,HittingRookBottom,2031
NM,Navyblue1,2276,1 - 0,WCM,GMT4114,2055
WFM,ChessBliss09,2235,0 - 1,WFM,pushingsomepieces,2231
WIM,OIAM03,1893,1 - 0,FM,osielchesslover2011,2148
CM,Sasha_Solovev_777,2322,1 - 0,WCM,s_stefi,1977
GM,ChristopherYoo,3070,½ - ½,GM,Polish_fighter3000,3200
GM,GMBenjaminBok,3094,½ - ½,GM,Firouzja2003,3199
GM,FairChess_on_YouTube,3130,0 - 1,GM,wonderfultime,3063
GM,sergoy,3028,1 - 0,GM,SpeedofLight0,3069
GM,amintabatabaei,3005,1 - 0,GM,Oleksandr_Bortnyk,3095
GM,KuzubovYuriy,2958,0 - 1,GM,Jospem,3080
GM,mishanick,3109,1 - 0,IM,Seochesspie,2914
GM,Grischuk,3033,1 - 0,GM,praveenb2002,2849
GM,Angry_Twin,2995,1 - 0,GM,Njal28,3000
GM,iwanyu,2869,½ - ½,GM,Msb2,3016
GM,BogdanDeac,3069,1 - 0,GM,FXDon77,2927
GM,Vaathi_Coming,2998,0 - 1,GM,DanielNaroditsky,3083
GM,vi_pranav,3032,1 - 0,IM,Kirill_Klukin,2927
GM,Igor_Lysyj,2828,0 - 1,GM,LevonAronian,3088
GM,mitrabhaa,2964,1 - 0,IM,Eagle_2019,2869
GM,DominguezOnYoutube,2976,1 - 0,FM,bubeliang,2924
GM,JSPrepz,2884,1 - 0,GM,TigrVShlyape,2868
FM,TanitoluwaAps116,2784,0 - 1,IM,mbojan,2902
FM,rezamahdavi2008,2948,1 - 0,GM,Thunderbolt135,2816
GM,Jakhongir-Vakhidov,2940,1 - 0,GM,BilodeauA,2990
IM,Arystanner,2928,½ - ½,GM,Hikaru,3324
GM,HansOnTwitch,3179,0 - 1,IM,MyDream003,2853
IM,Mops_2004,2826,0 - 1,GM,jefferyx,2999
GM,Byniolus,2836,½ - ½,GM,AnishOnYoutube,3072
GM,ChessQueen,2802,1 - 0,GM,dropstoneDP,3076
GM,KNVB,2974,0 - 1,GM,vugarrasulov,3010
IM,Legendinunknown,2778,0 - 1,GM,Sam_ChessMood,2987
GM,alexrustemov,2879,½ - ½,FM,GoltsevDmitry2000,2829
IM,Zohid6,2932,1 - 0,GM,Kobalia,2778
GM,Zhigalko_Sergei,2974,0 - 1,IM,Individoom,2890
GM,GMG,2685,1 - 0,GM,GMKrikor,2806
IM,FaustinoOro,3101,0 - 1,IM,Brave_spirit12,2700
GM,Matibar,2906,1 - 0,FM,juancruzarias,2732
FM,PeshkaCh,2871,1 - 0,FM,Yeritsyaan,2680
WFM,Vse_po_kaify,2609,½ - ½,GM,TenisMaster,2925
IM,morfius,2734,0 - 1,IM,MITerryble,3075
GM,shimastream,3060,1 - 0,GM,TregubovP,2718
GM,abhidabhi,2958,1 - 0,GM,Harry_Rakkel,2719
FM,RandomNoob04,2726,0 - 1,GM,rasmussvane,2952
GM,Anton_Demchenko,3024,0 - 1,IM,nekotyanof,2724
GM,Nitzan_Steinberg,2895,1 - 0,FM,NikitaShandrygin,2817
IM,Meri-Arabidze,2708,0 - 1,GM,Durarbayli,2931
IM,GothamChess,2761,0 - 1,FM,Iball95,2908
GM,dretch,2949,1 - 0,FM,EddieMarsalla,2783
FM,Orest_Vovk,2592,½ - ½,GM,baki83,2929
GM,NTDVAN12,2966,1 - 0,IM,CarlosjPineror,2726
GM,Goryachkina,2854,½ - ½,GM,superchess02,2967
GM,Gareth-Bale11,2931,1 - 0,IM,AaravDenglaOfficial,2713
IM,Aradhya2000,2774,½ - ½,FM,SaqoChess_Coach,2812
FM,crazy_but_lazy,2667,1 - 0,GM,David_Arutinian,2955
GM,Alexchess1984,2758,0 - 1,GM,Nemegejas,2830
IM,scarabee43,2945,1 - 0,IM,Susal_De_Silva,2703
GM,penguingm1,2974,1 - 0,CM,Grossboss19,2610
GM,XDPS,2933,1 - 0,FM,arenal72,2814
IM,CSB7,2831,0 - 1,FM,TokChess,2532
IM,ViralduS,2728,0 - 1,GM,AlexeiShirov,2936
FM,tusplingher,2739,1 - 0,GM,Aygehovit1992,2769
IM,AndrewMaco,2820,0 - 1,FM,sergeikim,2642
IM,forevery0ung,2824,1 - 0,FM,Yerkinio,2619
FM,soloderisas,2603,1 - 0,FM,KogotBobra17,2810
IM,blitzking1729,2813,0 - 1,CM,ansko1999,2621
FM,carokannlover213,2950,1 - 0,IM,Let_it_be_1,2619
GM,Hamisandwich,2696,1 - 0,FM,lefonghua,2561
IM,santosalberto1987,2545,0 - 1,FM,ilqar_74,2842
FM,anasta10,2676,1 - 0,NM,Abund,2750
IM,Ykow,2740,1 - 0,IM,lamomiajunior,2822
FM,fabianvivasz,2523,0 - 1,IM,super_emi_26,2822
NM,RobRam,2450,1 - 0,IM,Gianmarco_es,2810
IM,manmanlai1,2566,0 - 1,GM,Rodalquilar,2798
FM,SHIVACalypso,2532,1 - 0,FM,only_strong_moves,2784
IM,IM_ArthurDW08,2814,1 - 0,CM,Gryffindorac8,2460
FM,Witik,2759,1 - 0,WFM,ccccvhhhj,2534
FM,GlavkonVVS,2556,0 - 1,FM,lagunanivaria,2617
FM,ArtemDyachuk,2686,0 - 1,CM,aanshnerurkar,2578
NM,PenguinPacks,2559,1 - 0,FM,FREDERICKtheMATE,2772
FM,ShazilTheGOAT2006,2505,0 - 1,GM,Lestofante90,2893
GM,Grukjr,2670,1 - 0,IM,MatthewG-p4p,2904
GM,Rakhmanov_Aleksandr,2861,1 - 0,IM,KubaGepard,2711
FM,Stanbad1,2691,0 - 1,FM,artin10862,3004
FM,Alen_Yeremyann,2789,1 - 0,NM,vladgoncharov,2685
FM,theoneandonlydaaevik,2600,1 - 0,FM,BardArtem,2880
FM,GalaxyRoman,2771,1 - 0,FM,Silent-Killer100,2660
CM,Shuvalov,2689,1 - 0,IM,Revan_2002,2776
IM,IlanSchnaider,2835,½ - ½,FM,Unkreativ3,2601
IM,chessllermo,2528,0 - 1,GM,GMTalks_Youtube,2817
FM,Phuzer,2627,0 - 1,GM,ValentinDragnev,2865
FM,littlepinkyboy,2511,1 - 0,FM,hakanazeri2,2922
FM,Artem_Koval,2626,0 - 1,FM,sofaceindisguise,2749
FM,BashirovKemal,2569,1 - 0,NM,toninhojit,2564
CM,RebelJohnny,2605,1 - 0,FM,GP9isback23,2763
FM,patzer-reloaded,2509,0 - 1,GM,tetrix83,2661
NM,Chess_Gainz,2629,1 - 0,IM,Martial2008,2808
CM,icy,2513,1 - 0,IM,xasid81,2648
FM,KeturiSunys,2715,1 - 0,NM,bobo_panda,2405
FM,ChristianArca,2826,0 - 1,CM,Strong_Prodigy,2846
GM,SharapovEvgeny,2683,1 - 0,WFM,tylityli,2331
FM,Viktoker,2677,0 - 1,FM,MKlose11,2729
FM,Statham,2811,0 - 1,IM,Chessmissile07,2939
CM,MVM2008,2578,1 - 0,CM,IndianGrandmaster13,2911
FM,Rurep26,2661,1 - 0,IM,ninguno46,2645
GM,Cipy77,2643,1 - 0,GM,Nikolakis2014,2755
IM,Kildepiotr,2677,0 - 1,FM,Kazmin_Semyon,2691
GM,rhungaski,2638,0 - 1,IM,BestStelker,2765
FM,ChessSwole,2706,1 - 0,IM,stamatolog13,2539
FM,Lucky_Puncher,2606,0 - 1,IM,LikeWater,2757
FM,wqws,2905,0 - 1,CM,KhazhatulyAlikhan,2516
IM,Korchmar_Vasiliy,2708,1 - 0,CM,ATM622,2455
IM,Balla_Tamas,2646,0 - 1,WGM,Crazy_girl99,2729
IM,Happy1712Drummer,2675,0 - 1,IM,MatyChess1,2730
FM,Payyappat,2439,0 - 1,FM,NicolaiMaxime,2716
FM,viktorgen2021,2566,1 - 0,NM,ravengelic,2724
GM,MathiasWomacka,2608,0 - 1,NM,Casablanca,2799
IM,whiteglovethief,2545,0 - 1,FM,HATilay,2604
FM,Aisen1011,2282,0 - 1,GM,Ginger_GM,2631
FM,Mikasinski,2830,0 - 1,CM,BurningggIce,2529
GM,Mikhail_Golubev,2724,½ - ½,FM,MasterKroket,2599
GM,kuchma777,2553,0 - 1,IM,GeorgiosSouleidis,2710
FM,MFatigue,2533,0 - 1,GM,Iskusnyh,2655
IM,manitodeplomo,2588,0 - 1,GM,maximnovik,2661
FM,Kunalm64,2673,0 - 1,CM,Jesseinkman,2483
NM,dvglko,2426,0 - 1,FM,thedjoker98,2617
CM,zverr1,2615,1 - 0,IM,Aswathchess,2764
FM,SaiHanThiha,2576,0 - 1,IM,Arhan_Anand,2628
FM,CrushingKings,2610,0 - 1,FM,masterofpuppets2,2535
IM,AndrewB92,2441,0 - 1,FM,NajdorfPlayerc5,2771
FM,HajiyevKanan,2599,1 - 0,FM,nicolasbatista3,2435
FM,Partytime1180,2483,1 - 0,FM,DeArron_Fox,2675
FM,chess123456s,2610,1 - 0,FM,Veleamater,2376
CM,sonicdravise,2611,1 - 0,FM,vanyakuba,2496
NM,ParagonFighter,2574,1 - 0,CM,Shahdad2007,2492
IM,viktorskliarov,2704,1 - 0,CM,Arlo2024,2402
IM,bazar-wokzal,2562,0 - 1,NM,ChessGiantYouTube,2343
FM,Laico,2438,1 - 0,CM,Aminazinas,2679
FM,Muracle,2667,1 - 0,NM,Kostukov_Alex,2321
FM,JonasEilenberg,2635,1 - 0,NM,falzehope0,2417
CM,davigator,2400,0 - 1,IM,Djager97,2542
GM,yobdc,2608,0 - 1,FM,Chessbard1972,2353
FM,Glidzhian_Gor,2609,1 - 0,CM,realburq,2526
FM,Lion-Al-Messi,2668,1 - 0,FM,Acva-Alenok,2589
FM,Bilan_Danila,2661,1 - 0,FM,ab-lsv,2355
NM,InitiatingASC,2530,0 - 1,FM,CristianS27,2605
CM,Rhesh29,2401,1 - 0,IM,SVijayalakshmi,2636
IM,PDS7603,2347,0 - 1,NM,Train_Your_Dragon,2479
WFM,Alina_Gumerovna,2287,0 - 1,FM,colegiodemadrid,2553
GM,Elegance_Riks,2731,1 - 0,CM,TacticalSam94,2497
CM,Ferreret64,2513,0 - 1,CM,profedechess93,2634
IM,karinachess1,2696,1 - 0,FM,Masterbeaterr,2507
FM,Honiex,2632,1 - 0,FM,SargissyanSargis,2530
CM,bulletplayer2024,2524,0 - 1,WFM,FARIZA2018,2611
FM,ScofieldMichael01,2563,0 - 1,CM,cthulhuuu,2446
FM,LuisFSiles,2343,0 - 1,FM,Joachim100x,2560
FM,Likvidator228,2599,1 - 0,NM,Flaccidmoves,2394
IM,Kushch_Nikolai,2538,0 - 1,FM,miaou33,2671
FM,Golubovsky,2577,0 - 1,NM,duone,2620
FM,Viacheslav92,2651,1 - 0,CM,yonaltimur,2439
CM,DIMONBANAN,2607,0 - 1,NM,H3nriqueTV,2372
IM,imdvb6307,2444,1 - 0,CM,milovichalex,2387
WFM,Me_ch_an,2433,1 - 0,NM,Manukyan_Artak,2559
FM,DvaHrasta,2597,0 - 1,CM,Sjakkerntobi,2607
GM,DelhiGM,2646,1 - 0,WFM,lucena125,2338
IM,dosto07,2527,1 - 0,NM,NM_Antelacus,2252
FM,pirulillo,2363,0 - 1,WFM,Lady_Nika,2553
WCM,Anu-triz,2303,0 - 1,CM,LLariMarc,2571
NM,cristiano78,2252,½ - ½,FM,LeoLV10,2601
IM,Slovineanu,2580,0 - 1,FM,RianKapriaga,2351
WFM,sewlins,2388,0 - 1,FM,emeli_chess,2477
CM,HouseOfDurin,2333,0 - 1,CM,andrzej,2415
FM,Juicy_Fork,2548,0 - 1,WFM,Guldona_2007,2434
NM,N_I_Chess,2251,0 - 1,GM,azikom,2739
CM,Chesstiger64,2356,0 - 1,CM,koncheto,2581
CM,KVAIDAN,2327,0 - 1,IM,Maestro-Fermin,2606
CM,stepanosinovsky,2277,1 - 0,FM,NovoselovRoman,2679
IM,ural58,2519,1 - 0,NM,KorolDimitriy75,2482
CM,maHmoUd-S-haddAd-M,2279,0 - 1,FM,CDOEspiao,2560
CM,cristianserban1,2678,0 - 1,FM,jaramsdal,2362
GM,Sergey_70,2503,0 - 1,CM,NovakRatko,2479
CM,Heinza9,2335,1 - 0,CM,kinga2008,2681
NM,giovannibrandao7,2311,0 - 1,NM,noblerone,2617
