username,total_wins,total_games,win_proportion
konradrutkowski,,1.0,
korbul,,8.0,
korkmaz16,,5.0,
kosmeg,,3.0,
kuanysh1981,,2.0,
kuchma777,,3.0,
kushbhagat2009,,6.0,
kuzol,,2.0,
lagarto93,,3.0,
lcmil,,1.0,
lgsalazar94,,2.0,
littlepinkyboy,,4.0,
littleplotkin,,4.0,
ljm509,,2.0,
ljuks68,,5.0,
lolo9292,,3.0,
losersgame,,2.0,
louis198,,5.0,
lucasran,,6.0,
luizzy,,4.0,
luksona14,,3.0,
machinegun1,,1.0,
machupichu10,,1.0,
madstalk3rs,,1.0,
maestroza,,1.0,
maksimys18,,13.0,
malakismayil,,14.0,
mamey78,,3.0,
mangochessgo,,3.0,
manmanlai1,,9.0,
marik_spb,,2.0,
marszach123,,1.0,
martinbitel,,2.0,
masenik,,5.0,
maxip32,,4.0,
miaou33,,4.0,
michaelskie11,,2.0,
midedu,,1.0,
miguelho67,,1.0,
mirceaparligras,,2.0,
mjray79,,4.0,
momotaro77,,2.0,
morfius,,1.0,
mortngabriel,,11.0,
muthaiahchess,,1.0,
mwpchess,,7.0,
myburger,,3.0,
nOcHeaTiNgKiD,,1.0,
ncofre98,,3.0,
nfds,,4.0,
nickVet,,1.0,
nickmatta,,7.0,
nicolochessit,,1.0,
ninguno46,,8.0,
nj123456,,2.0,
noblerone,,23.0,
oggy1984,,1.0,
omer1997,,1.0,
orkinyo12345,,1.0,
osh1ro,,3.0,
otrov-11,,3.0,
parmupill123,,1.0,
patzer-reloaded,,8.0,
peixe64,,2.0,
phantom19801127,,1.0,
ploxoi,,2.0,
purepower12,,2.0,
qeeqer,,3.0,
ragnaroek66,,2.0,
rdarruda,,28.0,
renehp,,1.0,
ri4mi,,3.0,
rionelG,,1.0,
rnanjo,,1.0,
robertoalejandro10,,10.0,
rollercoaster29,,2.0,
rubix_time,,2.0,
rudyst06,,3.0,
rynos0411,,4.0,
samidescalona2002,,2.0,
sathvikadiga,,5.0,
sebastianmarinp,,1.0,
secretsuperstar7,,1.0,
sergeikim,,17.0,
serhanberat_ozdemir,,6.0,
sharkarton,,3.0,
siansell,,1.0,
simplerXiao,,5.0,
sina101,,5.0,
sjoerd893,,5.0,
skoularikii,,6.0,
skzt,,1.0,
sleeping_in_the_fire,,1.0,
slorovel,,19.0,
smallbaba,,2.0,
sonicdravise,,8.0,
stasOR4ik,,6.0,
steepedgames,,2.0,
superchthonic,,2.0,
surrenderPLS,,5.0,
suspiciumchess,,1.0,
swayamsm,,3.0,
szachmistrz2500,,14.0,
szachuspl,,10.0,
tactic,,4.0,
tandaleo,,4.0,
tantaan,,2.0,
the-gambler,,2.0,
theblitzchamp,,4.0,
themind1hunter,,2.0,
theoneandonlydaaevik,,2.0,
thesupera12,,3.0,
toninhojit,,16.0,
topin8,,7.0,
tteshan,,9.0,
underdogchss,,2.0,
vaishali2001,,5.0,
valik3504,,2.0,
vangulio,,1.0,
venturov,,7.0,
verdest,,3.0,
victormago,,2.0,
vidavi,,8.0,
vinclat,,2.0,
volodja49,,2.0,
vpantev,,7.0,
want2lose,,2.0,
wgraif,,4.0,
whiteglovethief,,18.0,
willyam13,,1.0,
winniethepooh04,,3.0,
woodpusher52,,4.0,
x-2789446229,,7.0,
xberli,,3.0,
xhembulla,,7.0,
yaguigor,,19.0,
ybothg,,14.0,
yesilikeorangejuice,,3.0,
zozik,,1.0,
zsizsi99,,2.0,
03revilo,,1.0,
1g41-0,,1.0,
2008king,,1.0,
2KRK1,,3.0,
2Killer2,,1.0,
AA95,,2.0,
Aevengho,,1.0,
Alamzhi21,,1.0,
AlexTriapishko,,1.0,
AlexanderMatlak,,5.0,
Alexei_Kornev,,2.0,
AliElier,,1.0,
Alimpic,,1.0,
AlivodicDario,,1.0,
AlphaGoosee,,1.0,
AmartuvshinGanzorig,,1.0,
Aminazinas,,1.0,
AnujShrivatri21,,5.0,
ArnaudovP,,1.0,
Art10ECHR,,3.0,
Artem_Koval,,1.0,
Arun-kataria,,1.0,
AsaHoffmann,,2.0,
AshotParvanyan,,1.0,
AtomicAcorn,,1.0,
Auger_Pi,,1.0,
BM223344,,1.0,
Bacallao2019,,1.0,
BeReal24,,1.0,
Bgabor91,,1.0,
BillieJoeArmstrong1,,2.0,
Blitz,,1.0,
BlunderingPanda01,,1.0,
Blunderstormm,,1.0,
Breamish1,,1.0,
Brown_Bear_MGL,,1.0,
CFN_Good_Evening,,1.0,
CFalcons8,,1.0,
CalinGheorghiu,,3.0,
Caracternin123,,1.0,
CatLivesMatter,,1.0,
Cecile-Haussernot,,1.0,
Charodej1,,1.0,
CheckBits,,1.0,
ChelsieMonica,,1.0,
ChessCenterOfficial,,1.0,
ChessKhan11,,1.0,
ChessLebaneseSalah,,1.0,
Chessgodisback2008,,1.0,
Chessmasterzt,,1.0,
Cxrjs,,3.0,
CyberSurfer12,,1.0,
DNextEpisode,,1.0,
Dave_ChessMate,,2.0,
Dialektiko,,1.0,
DirtyKabab,,1.0,
Dmitry_Ponomarev,,1.0,
Doctor_Luber,,1.0,
DrVitman,,1.0,
EddieUrquhart,,2.0,
EgorYakovlev,,2.0,
ElVital,,1.0,
El_Matador12,,1.0,
Elfangm2,,1.0,
Eloist,,3.0,
Evhen_Taranenko,,2.0,
ExceptionallyDubious,,2.0,
FM_VS99,,1.0,
FREZZY23,,1.0,
Fdpo95,,1.0,
Federtiu,,1.0,
Fighter008,,1.0,
Filipets,,2.0,
Firegrizzly,,1.0,
FollowRivers,,1.0,
Fumitoks,,3.0,
Fusikk,,3.0,
GKARU,,2.0,
GMChessrob,,1.0,
GMForgacs,,1.0,
GUST_b,,1.0,
GarciaIsaac,,1.0,
GilbertElroy,,1.0,
GirthyHuell,,1.0,
GmSergioBarrientos,,5.0,
Gogolev_Artemy,,1.0,
Grebeniuk-S,,3.0,
Grieve72,,1.0,
HPanesso,,2.0,
Horus31,,1.0,
IM_Tissir,,1.0,
INLOVEWITHF,,2.0,
Illustradochess,,1.0,
Imagine_Drag0n,,1.0,
IvanSoriano1,,1.0,
Jadro9,,1.0,
Jahonas,,1.0,
Jakuboss22005,,1.0,
JerglerMeister,,1.0,
JordanLoyd2020,,2.0,
Joshuachick,,1.0,
JueIes,,1.0,
JustinWang1234,,2.0,
KacperKacprzak,,1.0,
KarateBaby,,1.0,
Kaustubh_Kodihalli,,1.0,
KebabJangles,,1.0,
Kimkibo,,1.0,
Kirill_Kopenkin,,1.0,
Klassimo18,,1.0,
Klendi,,2.0,
Kolle05,,2.0,
KorolDimitriy75,,2.0,
Korona_91,,2.0,
Kors67,,1.0,
Kotofeyca,,2.0,
KrokerGuy,,2.0,
KuybokarovTemur,,2.0,
KyronGriffith,,1.0,
LLariMarc,,1.0,
LiadCuba,,2.0,
LightningDragon8,,2.0,
Loiacono_Antonio,,1.0,
LouieKov2022,,2.0,
Lucas_Tomiello,,2.0,
LukaRadovic0803,,1.0,
MANOJ_MISHRA123,,1.0,
MFBerna,,1.0,
Maestro1986,,2.0,
Marasmus01,,1.0,
MartinHollan,,1.0,
MashaFromRussia,,1.0,
Matalon,,1.0,
MateoReyes,,2.0,
McCarthyStone,,2.0,
MclarenF1LM,,1.0,
Mihaiionescu1,,1.0,
MrKGG1,,1.0,
Nadtkins,,2.0,
Nafania1,,1.0,
NeverGiveUppp,,1.0,
Nicolas_Chess10,,2.0,
NikolasTheiss,,1.0,
Niktlt,,2.0,
NotTodaySir,,1.0,
OW321,,1.0,
Obito24,,1.0,
Ol3ks2,,1.0,
Orujov2008,,6.0,
Pavlov_Sergey,,1.0,
Pelusiansky,,1.0,
Petrovic_Aleksa,,1.0,
Pilopa,,2.0,
Piriflillo,,1.0,
PolishForce3000,,1.0,
Pomberito2,,1.0,
Pomegranate988,,1.0,
PowerThinking2650,,1.0,
Proteuo,,1.0,
RadioactiveWalrus65,,1.0,
Rakhimzhan_Alen,,1.0,
Ralf61,,1.0,
RamonManon0g,,1.0,
Rap_woyska,,1.0,
Redzishchess,,1.0,
RespectfulDaveOnYouTube,,1.0,
RestartingChess,,2.0,
Richardmaster,,1.0,
Ritual2003,,1.0,
Roland_Garros_2024,,1.0,
Ruslan_0807,,1.0,
RzayevB,,1.0,
SONOFHOLYGOD,,1.0,
Saitama_C,,1.0,
Samatsa,,1.0,
Schachkatze2000,,2.0,
Schwindle,,1.0,
Seinw1,,1.0,
Sekar24,,1.0,
Sergey_Kasparov,,2.0,
ShimogaTactician,,1.0,
SipahiPower,,1.0,
Sippp,,1.0,
Skorpy32,,1.0,
SmoothAsAHedgehog,,1.0,
Snegokhod,,1.0,
Snowball-03,,1.0,
Sofiia_Hryzlova,,1.0,
Soltan49,,1.0,
Speed-O-Sonic,,2.0,
Spriteball,,1.0,
Stalri,,1.0,
StankovicIvan,,1.0,
StrackedAktonamee,,1.0,
SuanTiltado,,1.0,
SzMM19,,2.0,
Talcrifice,,3.0,
Taylanruzgar,,2.0,
Tehni4arce,,1.0,
Tesla37,,2.0,
TheChessHasSpoken,,1.0,
TheDevilAdvisoR,,1.0,
Thecourseoisildur,,2.0,
TimurGareyev,,2.0,
TintinUndercover,,1.0,
TrompeterImEther,,2.0,
Tryharder0,,1.0,
Tsschessulover,,1.0,
Valio_M1948,,1.0,
Vanych,,2.0,
Vasily_IM,,1.0,
Victor_0liveira,,1.0,
WeAintSurePal,,1.0,
Whiteking2009,,2.0,
WiktoriaPOL,,1.0,
Wilver92,,1.0,
YatoroRen,,1.0,
Zablotsky,,3.0,
Zhani-Z,,2.0,
ace_mar,,1.0,
ajeale2,,1.0,
aloe_normansen,,4.0,
alpope,,1.0,
amione,,1.0,
andrewisasian31,,1.0,
anon102030,,1.0,
antoszu,,1.0,
aot317,,1.0,
awesomevishesh,,3.0,
ayanakhmetov,,1.0,
b_6,,1.0,
banhgiahuy2606,,2.0,
belligham2023,,3.0,
bere_acqua,,3.0,
best926,,2.0,
bitter-cikolata,,1.0,
bob1263,,1.0,
bogcsab,,1.0,
borocotoajua,,2.0,
bringanita,,1.0,
broskolis,,2.0,
bulletteemo,,3.0,
calmberserk,,2.0,
cande_francisco,,1.0,
chess_peak,,1.0,
chigorin28,,1.0,
ciutadella,,1.0,
corvachesky,,1.0,
cukus,,1.0,
dealshark,,1.0,
deathadder96,,2.0,
dereito,,1.0,
domithebest,,3.0,
dopolian,,1.0,
doublesik,,1.0,
dziththaulydcc,,2.0,
egnfanclub,,1.0,
fabianvivasz,,1.0,
fancyknightmaneuvers,,1.0,
ferch1ni,,2.0,
fitod,,1.0,
flubs,,1.0,
fly_21,,3.0,
gakashchess,,1.0,
gastonnmartin,,1.0,
gau248,,1.0,
gm_rashid,,1.0,
hypert,,1.0,
iAspet,,1.0,
ikhasu,,2.0,
indfraeng,,2.0,
isaks,,1.0,
isla88,,3.0,
ismayilseferov,,1.0,
iulik86,,1.0,
ivandrade10,,1.0,
jactorres,,2.0,
juanchesst,,1.0,
jucAxx,,1.0,
kaidanov,,2.0,
kenta1234,,2.0,
khoipham,,1.0,
koteRV1610,,1.0,
krasavetc,,1.0,
kuba2006,,3.0,
laiditmang05_ducminh,,1.0,
larsmandreassen,,1.0,
leandrojimenez,,1.0,
lemures27,,1.0,
lionheart95,,1.0,
lordplayer64,,1.0,
manubibi,,1.0,
masruri_rahman,,2.0,
matenitian,,1.0,
mattcolins2025,,1.0,
mikhailooooo,,1.0,
mirciulica14,,1.0,
moisesanto,,2.0,
monalize,,1.0,
mrntzchess,,1.0,
navnp04,,1.0,
oganromchess,,2.0,
oneshot007,,1.0,
onetricksupremo,,1.0,
pavel_skatchkov,,4.0,
petr577,,2.0,
picturesquecheck,,1.0,
prochn,,1.0,
rfelgaer,,1.0,
rickywsb,,1.0,
selvas123,,1.0,
shyam,,2.0,
smotherhubbard,,1.0,
starplatinum2030,,2.0,
superjem123,,1.0,
the_blue_pill,,1.0,
toavinaraza,,1.0,
topalovkramnik,,1.0,
tyczka123,,1.0,
unagi64,,1.0,
valemava,,1.0,
valorant64,,1.0,
vanea_03,,2.0,
vladjianu,,2.0,
vovasev,,1.0,
vplotkin,,1.0,
wanyaland,,2.0,
whiteshirt_boi,,1.0,
x-3738459472,,1.0,
x-7526947335,,1.0,
ykam78,,1.0,
zaguer,,1.0,
